no	grade	word	japanese	description	sentence	japanese_sentence	phonetic	type	pos	difficulty	frequency	related	confusion
499	1	desk	机	Table for working on.	The desk is big.	その机は大きいです。	/desk/	word	noun	1	5	["table","study","school"]	[]
500	1	camera	カメラ	Takes photos pics.	I have a camera.	私はカメラを持っています。	/ˈkæmərə/	word	noun	1	5	["photo","picture","take"]	[]
501	1	talk with A	Aと話す	Talk together.	I talk with my teacher.	私は先生と話します。	/tɔːk wɪð eɪ/	phrasal_verb		1	5	["talk","speak","with"]	[]
502	1	tree	木	Tall plant wood trunk.	The tree is tall.	その木は背が高いです。	/triː/	word	noun	1	5	["plant","forest","wood"]	[]
503	1	milk tea	ミルクティー	Tea with milk in.	I drink milk tea.	私はミルクティーを飲みます。	/mɪlk tiː/	word	noun	1	5	["tea","drink","sweet"]	[]
504	1	cry	泣く	Tears from sadness.	The baby cries.	赤ちゃんは泣きます。	/kraɪ/	word	verb	1	5	["tear","sad","shout"]	[]
505	1	fifteen	15	Ten plus five number.	He is fifteen years old.	彼は十五歳です。	/ˌfɪfˈtiːn/	word	noun	1	5	["number","fourteen","sixteen"]	[]
506	1	eleven	11	Ten plus one number.	I have eleven pens.	私は十一本のペンを持っています。	/ɪˈlevən/	word	noun	1	5	["number","ten","twelve"]	[]
507	1	twelve	12	Ten plus two number.	I have twelve books.	私は十二冊の本を持っています。	/twelv/	word	noun	1	5	["number","eleven","thirteen"]	[]
508	1	thousand	1000	Ten times hundred.	I have one thousand yen.	私は千円持っています。	/ˈθaʊzənd/	word	noun	2	4	["hundred","number","ten thousand"]	[]
509	1	hundred	100	Ten times ten is.	I have one hundred yen.	私は百円持っています。	/ˈhʌndrəd/	word	noun	1	5	["ten","thousand","number"]	[]
510	1	October	10月	Tenth month cool.	It is cool in October.	十月は涼しいです。	/ɑːkˈtoʊbər/	word	noun	1	5	["month","autumn","year"]	[]
511	1	Thank you for your letter	手紙ありがとう	Thanks for a letter.	Thank you for your letter.	手紙ありがとう。	/θæŋk juː fɔːr jʊr ˈletər/	phrase		1	5	["thank you","letter","reply"]	[]
512	1	March	3月	Third month spring.	School starts in March.	三月に学校が始まります。	/mɑːrtʃ/	word	noun	1	5	["month","spring","year"]	[]
513	1	buys	買う 三単現	Third person singular of buy.	She buys a book.	彼女は本を買います。	/baɪz/	word	verb	1	5	["buy","get","purchase"]	[]
514	1	opens	開ける 三単現	Third person singular of open.	He opens the door.	彼はドアを開けます。	/ˈoʊpənz/	word	verb	1	5	["open","start","door"]	[]
515	1	today	今日	This present day now.	I am busy today.	私は今日忙しいです。	/təˈdeɪ/	word	noun	1	5	["now","day","time"]	[]
516	1	thirty	30	Three times ten is.	I have thirty pencils.	私は三十本の鉛筆を持っています。	/ˈθɜːrti/	word	noun	1	5	["number","twenty","forty"]	[]
517	1	afternoon	午後	Time after 12 pm.	I play soccer in the afternoon.	私は午後にサッカーをします。	/ˌæftərˈnuːn/	word	noun	1	5	["day","time","noon"]	[]
518	1	night	夜	Time to sleep usually.	Good night.	おやすみなさい。	/naɪt/	word	noun	1	5	["dark","sleep","evening"]	[]
519	1	Ms.	～さん（女性を呼ぶとき）	Title for a woman.	This is Ms Smith.	こちらはスミスさんです。	/ˌmɪz/	word	noun	1	4	["title","woman","name"]	[]
520	1	very	とても	To a high degree.	This is very good.	これはとても良いです。	/ˈveri/	word	adverb	1	5	["really","so","much"]	[]
521	1	into	〜の中へ	To the inside.	The cat goes into the box.	その猫は箱の中に入ります。	/ˈɪntuː/	word	preposition	1	5	["in","inside","to"]	[]
522	1	with	～と一緒に	Together having tool.	I go with my friend.	私は友達と行きます。	/wɪð/	word	preposition	1	5	["together","and","use"]	[]
523	1	pen	ペン	Tool for writing ink.	This is my pen.	これは私のペンです。	/pen/	word	noun	1	5	["write","ink","paper"]	[]
524	1	pencil	鉛筆	Tool for writing lead.	I have a pencil.	私は鉛筆を持っています。	/ˈpensl/	word	noun	1	5	["write","draw","lead"]	[]
525	1	knife	ナイフ	Tool to cut food.	This knife is sharp.	このナイフはよく切れます。	/naɪf/	word	noun	1	5	["cut","sharp","tool"]	[]
526	1	spoon	スプーン	Tool to scoop soup.	I use a spoon.	私はスプーンを使います。	/spuːn/	word	noun	1	5	["eat","tool","soup"]	[]
527	1	fork	フォーク	Tool to stick food.	I use a fork.	私はフォークを使います。	/fɔːrk/	word	noun	1	5	["eat","tool","food"]	[]
528	1	shirt	シャツ	Top clothes to wear.	This shirt is new.	このシャツは新しいです。	/ʃɜːrt/	word	noun	1	5	["clothes","wear","top"]	[]
529	1	roof	屋根	Top cover of house.	The roof is red.	屋根は赤いです。	/ruːf/	word	noun	1	5	["house","top","cover"]	[]
530	1	on	～の上に	Top of surface place.	The book is on the desk.	本は机の上にあります。	/ɑːn/	word	preposition	1	5	["above","over","place"]	[]
531	1	head	頭	Top part of body.	My head hurts.	私は頭が痛いです。	/hed/	word	noun	1	5	["body","face","top"]	[]
532	1	about	～について	Topic or nearly so.	We talk about music.	私たちは音楽について話します。	/əˈbaʊt/	word	preposition	1	5	["topic","around","near"]	[]
533	1	throw	投げる	Toss item in air.	I throw the ball.	私はボールを投げます。	/θroʊ/	word	verb	1	5	["toss","catch","move"]	["catch"]
534	1	doll	人形	Toy looks like human.	She has a doll.	彼女は人形を持っています。	/dɑːl/	word	noun	1	5	["toy","girl","play"]	[]
535	1	doctor	医者	Treats sick people.	He is a doctor.	彼は医者です。	/ˈdɑːktər/	word	noun	1	5	["hospital","sick","help"]	[]
536	1	chopsticks	箸	Two sticks to eat.	I eat with chopsticks.	私は箸で食べます。	/ˈtʃɑːpstɪks/	word	noun	1	5	["eat","tool","food"]	[]
537	1	eight	8	Two times four is.	I see eight birds.	私は八羽の鳥を見ます。	/eɪt/	word	noun	1	5	["number","seven","nine"]	[]
538	1	twenty	20	Two times ten is.	I have twenty apples.	私は二十個のリンゴを持っています。	/ˈtwenti/	word	noun	1	5	["number","ten","thirty"]	[]
539	1	bike	自転車	Two wheels to ride.	I have a bike.	私は自転車を持っています。	/baɪk/	word	noun	1	5	["bicycle","ride","wheel"]	[]
540	1	thirteen	13	Unlucky number often.	I am thirteen years old.	私は十三歳です。	/ˌθɜːrˈtiːn/	word	noun	1	5	["number","twelve","fourteen"]	[]
541	1	high	高い	Up far from ground.	This mountain is high.	この山は高いです。	/haɪ/	word	adjective	1	5	["low","tall","up"]	["low"]
542	1	dollar	ドル	US money unit.	This is one dollar.	これは一ドルです。	/ˈdɑːlər/	word	noun	1	5	["money","currency","USA"]	[]
543	1	America	アメリカ	USA North America.	He is from America.	彼はアメリカ出身です。	/əˈmerɪkə/	word	noun	1	5	["country","USA","nation"]	[]
544	1	think	考える	Use brain to decide.	I think so.	私はそう思います。	/θɪŋk/	word	verb	1	5	["idea","believe","consider"]	[]
545	1	paint	絵の具で描く	Use brush color.	I paint a picture.	私は絵の具で絵を描きます。	/peɪnt/	word	verb	1	5	["draw","color","picture"]	[]
546	1	soap	石鹸	Use to clean hands.	I use soap.	私は石けんを使います。	/soʊp/	word	noun	1	5	["wash","clean","bath"]	[]
547	1	do	する	Verb base form.	I do my homework.	私は宿題をします。	/duː/	word	verb	1	5	["make","work","act"]	[]
548	1	great	すごい	Very good awesome.	That is great.	それはすごいです。	/ɡreɪt/	word	adjective	1	5	["good","excellent","nice"]	[]
549	1	baby	赤ちゃん	Very young child.	The baby is sleeping.	赤ちゃんは寝ています。	/ˈbeɪbi/	word	noun	1	5	["child","young","small"]	[]
550	1	floor	床/階	Walk on this.	This is the second floor.	ここは二階です。	/flɔːr/	word	noun	1	5	["ground","room","level"]	[]
551	1	sweater	セーター	Warm wool top.	I wear a sweater.	私はセーターを着ます。	/ˈswetər/	word	noun	1	5	["clothes","warm","wear"]	[]
552	1	bath	お風呂	Wash body in tub.	I take a bath.	私はお風呂に入ります。	/bæθ/	word	noun	1	5	["wash","water","clean"]	[]
553	1	rainy	雨の	Water drops falling.	It is rainy today.	今日は雨です。	/ˈreɪni/	word	adjective	1	5	["rain","weather","wet"]	[]
554	1	rain	雨	Water from sky clouds.	It is rain today.	今日は雨です。	/reɪn/	word	noun	1	5	["water","weather","cloud"]	[]
555	1	lake	湖	Water in land.	This is a lake.	これは湖です。	/leɪk/	word	noun	1	5	["water","nature","river"]	[]
556	1	road	道路	Way for cars go.	This road is wide.	この道路は広いです。	/roʊd/	word	noun	1	5	["street","car","way"]	[]
557	1	socks	靴下	Wear on feet soft.	I wear socks.	私は靴下をはきます。	/sɑːks/	word	noun	1	5	["clothes","feet","wear"]	[]
558	1	shoes	靴	Wear on your feet.	These shoes are new.	この靴は新しいです。	/ʃuːz/	word	noun	1	5	["feet","wear","walk"]	[]
559	1	milk	牛乳	White drink from cow.	I drink milk.	私は牛乳を飲みます。	/mɪlk/	word	noun	1	5	["drink","cow","white"]	[]
560	1	snowy	雪の	White frozen flakes.	It is snowy today.	今日は雪です。	/ˈsnoʊi/	word	adjective	1	5	["snow","weather","cold"]	[]
561	1	rice	米/ご飯	White grain food.	I eat rice.	私はご飯を食べます。	/raɪs/	word	noun	1	5	["food","grain","eat"]	[]
562	1	cloud	雲	White puff in sky.	There is a cloud.	雲があります。	/klaʊd/	word	noun	1	5	["sky","weather","white"]	[]
563	1	salt	塩	White salty seasoning.	I need salt.	私は塩が必要です。	/sɔːlt/	word	noun	1	5	["food","taste","white"]	[]
564	1	Good luck	頑張って	Wish good fortune.	Good luck.	がんばって。	/ɡʊd lʌk/	phrase		1	5	["wish","success","hope"]	[]
565	1	Have a nice day	よい一日を	Wish someone a good day.	Have a nice day.	よい一日を。	/hæv ə naɪs deɪ/	phrase		1	5	["good day","bye","wish"]	[]
566	1	Have a nice weekend	よい週末を	Wish someone a good weekend.	Have a nice weekend.	よい週末を。	/hæv ə naɪs ˈwiːkend/	phrase		1	5	["weekend","bye","wish"]	[]
567	1	Have a good night's sleep	よく眠ってね	Wish someone good sleep.	Have a good night's sleep.	よく眠ってね。	/hæv ə ɡʊd naɪts sliːp/	phrase		1	5	["sleep","night","rest"]	[]
568	1	name	名前	Word call someone by.	My name is Ken.	私の名前はケンです。	/neɪm/	word	noun	1	5	["call","person","word"]	[]
569	1	not	〜ではない	Word for negation.	I am not busy.	私は忙しくありません。	/nɑːt/	word	adverb	1	5	["no","never","negative"]	[]
570	1	homework	宿題	Work done at home.	I do my homework.	私は宿題をします。	/ˈhoʊmwɜːrk/	word	noun	1	5	["study","school","task"]	[]
571	1	banana	バナナ	Yellow curved fruit.	She eats a banana.	彼女はバナナを食べます。	/bəˈnænə/	word	noun	1	5	["fruit","yellow","food"]	[]
572	1	cheese	チーズ	Yellow dairy food.	I like cheese.	私はチーズが好きです。	/tʃiːz/	word	noun	1	5	["food","milk","yellow"]	[]
573	1	girl	女の子	Young female child.	The girl is kind.	その女の子は親切です。	/ɡɜːrl/	word	noun	1	5	["child","female","person"]	[]
574	1	boy	男の子	Young male child.	The boy runs fast.	その男の子は速く走ります。	/bɔɪ/	word	noun	1	5	["child","male","person"]	[]
575	1	Thanks. You	too	ありがとう あなたもね	Thanks you too.	あなたもありがとう。	/θæŋks juː tuː/	phrase		1	5	["thanks","reply","you"]	[]
576	1	pool	プール	ビリヤード	I swim in the pool.	私はプールで泳ぎます。	/puːl/	word	noun	1	5	["water","swim","place"]	[]
577	1	cup	陶器	プラスチック（取っ手付き）	This is a cup.	これはカップです。	/kʌp/	word	noun	1	5	["drink","container","handle"]	[]
578	1	cap	帽子（前つば	または無）	He has a red cap.	彼は赤い帽子を持っています。	/kæp/	word	noun	1	5	["hat","wear","head"]	[]
579	1	any	いくつかの（否定：ない	疑問：あるか不明）	I do not have any money.	私はお金を持っていません。	/ˈeni/	word	determiner	1	5	["some","none","many"]	["some"]
580	1	Fine	thnks. And you?	元気です ありがとう あなたは	Fine thanks and you.	元気ですあなたは。	/faɪn θæŋks ænd juː/	phrase		1	5	["fine","thanks","you"]	[]
581	1	sit	座る	座っている	Sit down please.	座ってください。	/sɪt/	word	verb	1	5	["seat","rest","chair"]	[]
582	1	fall	秋（アメリカ）	落ちる	Fall is cool.	秋は涼しいです。	/fɔːl/	word	noun	1	5	["autumn","season","leaf"]	[]
583	2	convenience store	コンビニ	24h small shop.	The convenience store is open.	コンビニは開いています。	/kənˈviːniəns stɔːr/	word	noun	1	5	["store","shop","buy"]	[]
584	2	comic	マンガ	A comic book.	I read a comic.	私はマンガを読みます。	/ˈkɑːmɪk/	word	noun	1	5	["book","story","read"]	[]
585	2	lot	たくさん	A large amount.	I have a lot of books.	私はたくさんの本を持っています。	/lɑːt/	word	noun	1	5	["many","much","amount"]	["a lot"]
586	2	place	場所	A location.	This is a nice place.	ここはすてきな場所です。	/pleɪs/	word	noun	1	5	["location","area","spot"]	[]
587	2	number	数字	A number for counting.	What is your number?	あなたの番号は何ですか。	/ˈnʌmbər/	word	noun	1	5	["count","figure","digit"]	[]
588	2	photo	写真	A picture taken by camera.	This is my photo.	これは私の写真です。	/ˈfoʊtoʊ/	word	noun	1	5	["picture","camera","image"]	[]
589	2	story	物語	A tale or story.	This is a good story.	これはよい物語です。	/ˈstɔːri/	word	noun	1	5	["tale","book","write"]	[]
590	2	rose	バラ	A type of flower.	This rose is red.	このバラは赤いです。	/roʊz/	word	noun	1	5	["flower","red","plant"]	[]
591	2	package	小包	A wrapped box or parcel.	I got a package.	私は小包を受け取りました。	/ˈpækɪdʒ/	word	noun	1	5	["box","mail","parcel"]	[]
592	2	Re	〜について	About or regarding.	Re means about in a letter.	Reは手紙で件名を表します。	/riː/	word	preposition	2	3	["about","regarding","topic"]	[]
593	2	shopping	買い物	Activity of buying things.	She is shopping now.	彼女は今買い物をしています。	/ˈʃɑːpɪŋ/	word	noun	1	5	["buy","store","shop"]	[]
594	2	Cycling	自転車に乗っている	Activity riding a bicycle.	Cycling is good exercise.	サイクリングは良い運動です。	/ˈsaɪklɪŋ/	word	noun	1	5	["bike","ride","sport"]	[]
595	2	also	〜もまた	Adds another thing.	I also like soccer.	私もサッカーが好きです。	/ˈɔːlsoʊ/	word	adverb	1	5	["too","and","as well"]	[]
596	2	should	〜すべき	Advice or recommendation.	You should study now.	あなたは今勉強するべきです。	/ʃʊd/	word	verb	2	5	["must","advice","ought"]	[]
597	2	then	それから	After that.	I did my homework then I played.	私は宿題をしてそれから遊びました。	/ðen/	word	adverb	1	5	["next","after","later"]	[]
598	2	late	遅い/遅れた	After usual time.	He was late today.	彼は今日遅れました。	/leɪt/	word	adjective	1	5	["early","delay","time"]	["early"]
599	2	once again	もう一度	Again one time.	Please try once again.	もう一度やってください。	/wʌns əˈɡen/	phrase		1	5	["again","repeat","try"]	[]
600	2	Fourteen Years Old	14歳	Age expression.	She is fourteen years old.	彼女は14歳です。	/ˌfɔːrˈtiːn jɪrz oʊld/	phrase		1	5	["age","fourteen","year"]	[]
601	2	Years Old	歳	Age expression.	He is ten years old.	彼は10歳です。	/jɪrz oʊld/	phrase		1	5	["age","year","old"]	[]
602	2	plane	飛行機	Aircraft for travel.	The plane is big.	その飛行機は大きいです。	/pleɪn/	word	noun	1	5	["airplane","fly","travel"]	[]
603	2	Airplanes	飛行機	Aircraft.	Airplanes fly high.	飛行機は高く飛びます。	/ˈerpleɪnz/	word	noun	1	5	["plane","fly","travel"]	[]
604	2	Planes	飛行機	Airplanes.	Planes fly every day.	飛行機は毎日飛びます。	/pleɪnz/	word	noun	1	5	["plane","fly","travel"]	[]
605	2	around	〜の周り	All sides of.	We walked around the park.	私たちは公園の周りを歩きました。	/əˈraʊnd/	word	preposition	1	5	["about","near","circle"]	[]
606	2	too	あまりに	Also or overly.	I am happy too.	私も嬉しいです。	/tuː/	word	adverb	1	5	["also","very","much"]	["to","two"]
607	2	Pandas	パンダ	Animal panda.	Pandas eat bamboo.	パンダは竹を食べます。	/ˈpændəz/	word	noun	1	4	["panda","animal","bear"]	[]
608	2	Rabbits	うさぎ	Animal rabbit.	Rabbits are cute.	うさぎはかわいいです。	/ˈræbɪts/	word	noun	1	4	["rabbit","animal","pet"]	[]
609	2	pets	ペット	Animals kept at home.	We have two pets.	私たちは二匹のペットを飼っています。	/pets/	word	noun	1	5	["animal","dog","cat"]	[]
610	2	Sorry　I'm late.	ごめん 遅れた	Apologize for being late.	Sorry I'm late today.	遅れてすみません。	/ˈsɑːri aɪm leɪt/	phrase		1	5	["sorry","late","apology"]	[]
611	2	sorry	ごめんなさい	Apology for mistake.	Sorry I am late.	遅れてごめんなさい。	/ˈsɑːri/	word	interjection	1	5	["apology","excuse me","pardon"]	[]
612	2	get home	家に着く	Arrive at home.	I get home at six.	私は6時に帰宅します。	/ɡet hoʊm/	phrasal_verb		1	5	["arrive","home","reach"]	[]
613	2	What happend?	何が起きましたか？	Ask about events.	What happened yesterday?	昨日何が起こりましたか。	/wʌt ˈhæpənd/	phrase		1	5	["what","happen","question"]	[]
614	2	How are you?	元気ですか？	Ask about health.	How are you this morning?	今朝は元気ですか。	/haʊ ɑːr juː/	phrase		1	5	["hello","fine","greeting"]	[]
615	2	What are you looking for?	何を探していますか？	Ask about items.	What are you looking for here?	ここで何を探していますか。	/wʌt ɑːr juː ˈlʊkɪŋ fɔːr/	phrase		1	5	["look for","search","question"]	[]
616	2	What's the problem?	どうしたのですか？	Ask about problem.	What's the problem today?	今日は何が問題ですか。	/wʌts ðə ˈprɑːbləm/	phrase		1	5	["problem","what","question"]	[]
617	2	How is everything?	調子はどうですか？	Ask about situation.	How is everything today?	今日は調子どうですか。	/haʊ ɪz ˈevriθɪŋ/	phrase		1	5	["how","condition","question"]	[]
618	2	What size do you want?	どのサイズが欲しいですか？	Ask about size.	What size do you want today?	どのサイズがほしいですか。	/wʌt saɪz duː juː wɑːnt/	phrase		1	5	["size","want","question"]	[]
619	2	What's wrong?	どうしたのですか？	Ask about someone’s condition.	What's wrong with you?	どうしましたか。	/wʌts rɔːŋ/	phrase		1	5	["problem","wrong","question"]	[]
620	2	Is it raining outside?	外は雨ですか？	Ask about weather.	Is it raining outside now?	外は雨ですか。	/ɪz ɪt ˈreɪnɪŋ aʊtˈsaɪd/	phrase		1	5	["rain","weather","question"]	[]
621	2	Can you talk now?	今話せますか？	Ask availability to speak.	Can you talk now please?	今話せますか。	/kæn juː tɔːk naʊ/	phrase		1	5	["talk","now","question"]	[]
622	2	Will you help me?	手伝ってくれますか？	Ask for assistance.	Will you help me now?	今手伝ってくれますか。	/wɪl juː help miː/	phrase		1	5	["help","please","question"]	[]
623	2	Do you know the way to the station?	駅までの道を知っていますか？	Ask for directions.	Do you know the way to the station now?	駅への道を知っていますか。	/duː juː noʊ ðə weɪ tuː ðə ˈsteɪʃn/	phrase		1	5	["way","station","question"]	[]
624	2	Where is the nearest station?	最寄り駅はどこですか？	Ask for location.	Where is the nearest station here?	この近くの駅はどこですか。	/wer ɪz ðə ˈnɪrəst ˈsteɪʃn/	phrase		1	5	["where","station","question"]	[]
625	2	How can I get there?	どうやって行けますか？	Ask for method.	How can I get there quickly?	どうやってそこへ行けますか。	/haʊ kæn aɪ ɡet ðer/	phrase		1	5	["how","go","question"]	[]
626	2	Why not?	なぜだめですか？	Ask for reason.	Why not try it?	やってみたらどうですか。	/waɪ nɑːt/	phrase		1	5	["why","suggest","question"]	[]
627	2	Anything else?	他に何か？	Ask if more is needed.	Anything else for lunch?	ほかに何かありますか。	/ˈeniθɪŋ els/	phrase		1	5	["anything","more","question"]	[]
628	2	Do You Want	ほしい	Ask if someone wants.	Do you want tea?	お茶がほしいですか。	/duː juː wɑːnt/	phrase		1	5	["want","question","offer"]	[]
629	2	Where shall we meet?	どこで会いましょうか？	Ask meeting location.	Where shall we meet tomorrow?	明日どこで会いましょうか。	/wer ʃæl wiː miːt/	phrase		1	5	["where","meet","question"]	[]
630	2	Are you ready to order?	注文の準備はいいですか？	Ask readiness.	Are you ready to order now?	注文の準備はできましたか。	/ɑːr juː ˈredi tuː ˈɔːrdər/	phrase		1	5	["ready","order","question"]	[]
631	2	help A with B	Bを手伝う	Assist someone.	I helped my mother with dinner.	私は母の夕食作りを手伝いました。	/help eɪ wɪð biː/	phrasal_verb		2	5	["help","assist","with"]	[]
632	2	away	離れて	At a distance place.	He lives far away.	彼は遠くに住んでいます。	/əˈweɪ/	word	adverb	1	5	["far","distance","go"]	[]
633	2	later	後で	At a future time.	I will call later.	あとで電話します。	/ˈleɪtər/	word	adverb	1	5	["soon","after","future"]	[]
634	2	At School	学校で	At a school.	She is at school.	彼女は学校にいます。	/æt skuːl/	phrase		1	5	["school","place","study"]	[]
635	2	Someday	いつか	At an unknown future time.	I will visit there someday.	いつかそこへ行きます。	/ˈsʌmdeɪ/	word	adverb	1	5	["future","day","later"]	[]
636	2	some day	いつか	At some point.	I want to visit there some day.	いつかそこを訪れたいです。	/sʌm deɪ/	phrase		1	5	["day","future","someday"]	[]
637	2	sometime	いつか	At some point.	Please come sometime.	いつか来てください。	/ˈsʌmtaɪm/	word	adverb	1	5	["time","future","later"]	[]
638	2	over there	あそこに	At that place.	My bag is over there.	私のかばんはあそこにあります。	/ˈoʊvər ðer/	phrase		1	5	["there","place","far"]	[]
639	2	in those days	あの頃	At that time.	Life was simple in those days.	その頃の生活は簡単でした。	/ɪn ðoʊz deɪz/	phrase		1	5	["past","time","then"]	[]
640	2	behind	後ろに	At the back of it.	The cat is behind the chair.	猫は椅子の後ろにいます。	/bɪˈhaɪnd/	word	preposition	1	5	["back","after","place"]	[]
641	2	right now	たった今	At this moment.	I am busy right now.	私は今忙しいです。	/raɪt naʊ/	phrase		1	5	["now","time","present"]	[]
642	2	now	今	At this time.	I am busy now.	私は今忙しいです。	/naʊ/	word	adverb	1	5	["today","time","present"]	[]
643	2	At Home	家で	At your house.	I stayed at home today.	今日は家にいました。	/æt hoʊm/	phrase		1	5	["home","house","stay"]	[]
644	2	backpack	リュック	Bag you carry on your back.	My backpack is heavy.	私のリュックは重いです。	/ˈbækpæk/	word	noun	1	5	["bag","carry","school"]	[]
645	2	rice ball	おにぎり	Ball of rice food.	I ate a rice ball.	私はおにぎりを食べました。	/raɪs bɔːl/	word	noun	1	5	["rice","food","eat"]	[]
646	2	win	勝つ	Be first in game.	Our team will win.	私たちのチームは勝つでしょう。	/wɪn/	word	verb	1	5	["lose","game","victory"]	["lose"]
647	2	come from A	Aの出身だ	Be from a place.	I come from Japan.	私は日本出身です。	/kʌm frʌm eɪ/	phrasal_verb		1	5	["be from","origin","live"]	[]
648	2	join	参加する	Be part of group.	She will join the club.	彼女はクラブに入ります。	/dʒɔɪn/	word	verb	1	5	["enter","team","group"]	[]
649	2	grow up	育つ/大人になる	Become an adult.	He wants to grow up fast.	彼は早く大人になりたいです。	/ɡroʊ ʌp/	phrasal_verb		1	5	["become","adult","change"]	[]
650	2	make friend with~	〜と友達になる	Become friends.	He made friends with Tom.	彼はトムと友達になりました。	/meɪk frendz wɪð/	phrasal_verb		1	5	["friend","meet","know"]	[]
651	2	catch a cold	風邪をひく	Become sick.	I caught a cold.	私は風邪をひきました。	/kætʃ ə koʊld/	phrasal_verb		1	5	["sick","cold","ill"]	[]
652	2	bedroom	寝室	Bed room in a home.	This is my bedroom.	これは私の寝室です。	/ˈbedruːm/	word	noun	1	5	["room","bed","sleep"]	[]
653	2	early	早い	Before the usual time.	I get up early.	私は早く起きます。	/ˈɜːrli/	word	adjective	1	5	["late","time","fast"]	["late"]
654	2	start to do	〜し始める	Begin an action.	I started to study.	私は勉強を始めました。	/stɑːrt tuː duː/	phrasal_verb		2	5	["begin","start","do"]	[]
655	2	start doing	〜し始める	Begin an activity.	They started running.	彼らは走り始めました。	/stɑːrt ˈduːɪŋ/	phrasal_verb		2	5	["begin","start","action"]	[]
656	2	gorilla	ゴリラ	Big ape strong.	The gorilla is strong.	ゴリラは強いです。	/ɡəˈrɪlə/	word	noun	1	4	["animal","ape","big"]	[]
657	2	gate	門	Big door fence.	The gate is open.	門が開いています。	/ɡeɪt/	word	noun	1	5	["door","entrance","fence"]	[]
658	2	shark	サメ	Big fish teeth.	The shark swam fast.	サメは速く泳ぎました。	/ʃɑːrk/	word	noun	1	4	["fish","sea","danger"]	[]
659	2	supermarket	スーパー	Big food store.	I bought milk at the supermarket.	スーパーで牛乳を買いました。	/ˈsuːpərmɑːrkɪt/	word	noun	1	5	["store","food","shop"]	[]
660	2	fat	太った	Big heavy body.	The cat is fat.	その猫は太っています。	/fæt/	word	adjective	1	5	["thin","big","heavy"]	["thin"]
661	2	castle	城	Big old stone fort.	We visited the castle.	私たちは城を訪れました。	/ˈkæsl/	word	noun	1	4	["building","king","old"]	[]
662	2	hall	会館/ホール	Big room for events.	The hall is large.	そのホールは広いです。	/hɔːl/	word	noun	1	5	["room","building","large"]	[]
663	2	department store	デパート	Big shop building.	We went to the department store.	私たちはデパートへ行きました。	/dɪˈpɑːrtmənt stɔːr/	word	noun	1	5	["store","shop","mall"]	[]
664	2	Ducks	あひる	Bird animal.	Ducks are swimming.	アヒルが泳いでいます。	/dʌks/	word	noun	1	4	["duck","bird","animal"]	[]
665	2	penguin	ペンギン	Bird that swims.	A penguin cannot fly.	ペンギンは飛べません。	/ˈpeŋɡwɪn/	word	noun	1	4	["bird","animal","cold"]	[]
666	2	pepper	コショウ	Black spice hot.	This soup needs pepper.	このスープにはこしょうが必要です。	/ˈpepər/	word	noun	1	5	["spice","food","taste"]	[]
667	2	panda	パンダ	Black white bear.	The panda is eating.	パンダは食べています。	/ˈpændə/	word	noun	1	4	["animal","bear","black"]	[]
668	2	blackboard	黒板	Board for writing in class.	The teacher writes on the blackboard.	先生は黒板に書きます。	/ˈblækbɔːrd/	word	noun	1	5	["board","class","write"]	[]
669	2	muscle	筋肉	Body part moves.	Exercise builds muscle.	運動で筋肉がつきます。	/ˈmʌsl/	word	noun	1	4	["body","strength","move"]	[]
670	2	diary	日記	Book for daily writing.	I write in my diary.	私は日記に書きます。	/ˈdaɪəri/	word	noun	1	5	["book","write","daily"]	[]
671	2	both A and B	AもBも	Both items.	Both cats and dogs are cute.	猫も犬もかわいいです。	/boʊθ eɪ ænd biː/	phrase		1	5	["both","and","two"]	[]
672	2	trash can	ゴミ箱	Box for garbage.	Put it in the trash can.	ごみ箱に入れてください。	/træʃ kæn/	word	noun	1	5	["garbage","box","throw"]	[]
673	2	lunchbox	お弁当箱	Box for lunch.	This is my lunchbox.	これは私のお弁当箱です。	/ˈlʌntʃbɑːks/	word	noun	1	5	["food","box","lunch"]	[]
674	2	drawer	引き出し	Box slides out desk.	My pen is in the drawer.	私のペンは引き出しにあります。	/drɔːr/	word	noun	1	5	["desk","box","storage"]	[]
675	2	mailbox	郵便ポスト	Box to drop mail.	The mailbox is red.	郵便受けは赤いです。	/ˈmeɪlbɑːks/	word	noun	1	5	["mail","post","box"]	[]
676	2	trumpet	トランペット	Brass musical instrument.	He plays the trumpet.	彼はトランペットを演奏します。	/ˈtrʌmpɪt/	word	noun	1	4	["music","instrument","play"]	[]
677	2	hero	英雄	Brave person saves.	He is my hero.	彼は私のヒーローです。	/ˈhɪroʊ/	word	noun	1	5	["brave","person","save"]	[]
678	2	Toast	トースト	Bread toasted.	I ate toast this morning.	今朝トーストを食べました。	/toʊst/	word	noun	1	5	["bread","food","breakfast"]	[]
679	2	Bring It	それを持ってきて	Bring that thing.	Please bring it tomorrow.	明日それを持ってきてください。	/brɪŋ ɪt/	phrase		1	5	["bring","take","carry"]	[]
680	2	brown	茶色	Brown color.	My dog is brown.	私の犬は茶色です。	/braʊn/	word	adjective	1	5	["color","dark","red"]	[]
681	2	toothbrush	歯ブラシ	Brush for teeth.	My toothbrush is blue.	私の歯ブラシは青いです。	/ˈtuːθbrʌʃ/	word	noun	1	5	["teeth","brush","clean"]	[]
