"528	1	thirteen	13	the number after twelve	I have thirteen pencils.	私は13本のえんぴつを持っています。	number	1	3	""[""""13"""",""""12"""",""""14"""",""""15"""",""""16""""]""	""[""""thirteen"""",""""twelve"""",""""fourteen"""",""""fifteen"""",""""sixteen""""]""	""[""""thirteen"""",""""thirty"""",""""fourteen"""",""""fifteen"""",""""thirteen?""""]""	[]	[]"
"529	1	high	高い	far above the ground	That mountain is high.	あの山は高いです。	adjective	1	4	""[""""高い"""",""""低い"""",""""長い"""",""""広い"""",""""重い""""]""	""[""""high"""",""""low"""",""""long"""",""""wide"""",""""heavy""""]""	""[""""high"""",""""hide"""",""""hill"""",""""hike"""",""""hat""""]""	""[{""""word"""":""""tall"""",""""note"""":""""人や木などの高さでよく使う""""}]""	""[{""""word"""":""""low"""",""""note"""":""""高さが低い""""}]"""
"530	1	dollar	ドル	money used in some countries	This bag is ten dollars.	このかばんは10ドルです。	noun	1	3	""[""""ドル"""",""""円"""",""""ポンド"""",""""ユーロ"""",""""セント""""]""	""[""""dollar"""",""""yen"""",""""pound"""",""""euro"""",""""cent""""]""	""[""""dollar"""",""""collar"""",""""color"""",""""doctor"""",""""door""""]""	[]	[]"
"531	1	America	アメリカ	a country in North America	My uncle lives in America.	私のおじはアメリカに住んでいます。	noun	1	5	""[""""アメリカ"""",""""イギリス"""",""""日本"""",""""中国"""",""""カナダ""""]""	""[""""America"""",""""England"""",""""Japan"""",""""China"""",""""Canada""""]""	""[""""America"""",""""Africa"""",""""camera"""",""""animal"""",""""apron""""]""	[]	[]"
"532	1	think	考える	to use your mind	I think this book is good.	私はこの本はよいと思います。	verb	1	5	""[""""考える"""",""""知る"""",""""話す"""",""""作る"""",""""使う""""]""	""[""""think"""",""""know"""",""""speak"""",""""make"""",""""use""""]""	""[""""think"""",""""thank"""",""""thing"""",""""sink"""",""""wink""""]""	[]	[]"
"533	1	paint	絵の具	color used for making pictures	The paint is on the table.	その絵の具はテーブルの上にあります。	noun	2	3	""[""""絵の具"""",""""紙"""",""""鉛筆"""",""""本"""",""""机""""]""	""[""""paint"""",""""paper"""",""""pencil"""",""""book"""",""""desk""""]""	""[""""paint"""",""""point"""",""""pants"""",""""plate"""",""""page""""]""	[]	[]"
"534	1	soap	せっけん	something used to wash your hands or body	I use soap to wash my hands.	私は手を洗うのにせっけんを使います。	noun	1	3	""[""""せっけん"""",""""みず"""",""""タオル"""",""""シャンプー"""",""""はぶらし""""]""	""[""""soap"""",""""water"""",""""towel"""",""""shampoo"""",""""toothbrush""""]""	""[""""soap"""",""""soup"""",""""sofa"""",""""sock"""",""""soda""""]""	[]	[]"
"535	1	do	する	to perform an action	I do my homework after dinner.	私は夕食のあとで宿題をします。	verb	1	5	""[""""する"""",""""つくる"""",""""みる"""",""""いく"""",""""かく""""]""	""[""""do"""",""""make"""",""""see"""",""""go"""",""""write""""]""	""[""""do"""",""""go"""",""""dog"""",""""day"""",""""did""""]""	[]	[]"
"536	1	great	すばらしい	very good	You did a great job.	あなたはすばらしい仕事をしました。	adjective	1	4	""[""""すばらしい"""",""""かなしい"""",""""いそがしい"""",""""やさしい"""",""""つよい""""]""	""[""""great"""",""""sad"""",""""busy"""",""""kind"""",""""strong""""]""	""[""""great"""",""""green"""",""""gray"""",""""glad"""",""""grade""""]""	""[{""""word"""":""""good"""",""""note"""":""""great のほうがより強い""""}]""	""[{""""word"""":""""bad"""",""""note"""":""""反対の意味""""}]"""
"537	1	baby	赤ちゃん	a very young child	The baby is sleeping.	その赤ちゃんは眠っています。	noun	1	4	""[""""赤ちゃん"""",""""子ども"""",""""男の子"""",""""女の子"""",""""家族""""]""	""[""""baby"""",""""child"""",""""boy"""",""""girl"""",""""family""""]""	""[""""baby"""",""""maybe"""",""""lady"""",""""body"""",""""busy""""]""	[]	[]"
"538	1	floor	床	the flat surface in a room that you walk on	The ball is on the floor.	ボールは床の上にあります。	noun	1	4	""[""""床"""",""""壁"""",""""天井"""",""""机"""",""""いす""""]""	""[""""floor"""",""""wall"""",""""ceiling"""",""""desk"""",""""chair""""]""	""[""""floor"""",""""flower"""",""""four"""",""""fork"""",""""flag""""]""	[]	[]"
"539	1	sweater	セーター	a warm piece of clothing for your upper body	She has a red sweater.	彼女は赤いセーターを持っています。	noun	1	3	""[""""セーター"""",""""シャツ"""",""""コート"""",""""帽子"""",""""くつ""""]""	""[""""sweater"""",""""shirt"""",""""coat"""",""""cap"""",""""shoes""""]""	""[""""sweater"""",""""water"""",""""winter"""",""""sister"""",""""writer""""]""	""[{""""word"""":""""jumper"""",""""note"""":""""英では sweater に近い""""}]""	[]"
"540	1	bath	おふろ	a tub or a time of washing your body in water	I take a bath at night.	私は夜におふろに入ります。	noun	1	3	""[""""おふろ"""",""""ベッド"""",""""いす"""",""""へや"""",""""まど""""]""	""[""""bath"""",""""bed"""",""""chair"""",""""room"""",""""window""""]""	""[""""bath"""",""""back"""",""""band"""",""""math"""",""""path""""]""	[]	[]"
"541	1	rainy	雨の	having a lot of rain	It is rainy today.	今日は雨です。	adjective	1	3	""[""""雨の"""",""""晴れた"""",""""暑い"""",""""寒い"""",""""風の強い""""]""	""[""""rainy"""",""""sunny"""",""""hot"""",""""cold"""",""""windy""""]""	""[""""rainy"""",""""daily"""",""""really"""",""""ready"""",""""rain""""]""	[]	""[{""""word"""":""""sunny"""",""""note"""":""""晴れている天気""""}]"""
"542	1	rain	雨	water that falls from the sky	We had rain this morning.	今朝、雨が降りました。	noun	1	5	""[""""雨"""",""""雪"""",""""風"""",""""雲"""",""""太陽""""]""	""[""""rain"""",""""snow"""",""""wind"""",""""cloud"""",""""sun""""]""	""[""""rain"""",""""train"""",""""ring"""",""""right"""",""""road""""]""	[]	[]"
"543	1	lake	湖	a large area of water with land around it	We swam in the lake.	私たちは湖で泳ぎました。	noun	1	2	""[""""湖"""",""""川"""",""""海"""",""""池"""",""""島""""]""	""[""""lake"""",""""river"""",""""sea"""",""""pond"""",""""island""""]""	""[""""lake"""",""""rake"""",""""make"""",""""like"""",""""look""""]""	[]	[]"
"544	1	road	道路	a way for cars and people to travel on	This road is very long.	この道路はとても長いです。	noun	1	2	""[""""道路"""",""""橋"""",""""駅"""",""""公園"""",""""建物""""]""	""[""""road"""",""""bridge"""",""""station"""",""""park"""",""""building""""]""	""[""""road"""",""""rode"""",""""row"""",""""load"""",""""red""""]""	[]	[]"
"545	1	socks	靴下	things you wear on your feet inside shoes	My socks are white.	私の靴下は白いです。	noun	1	2	""[""""靴下"""",""""靴"""",""""帽子"""",""""手袋"""",""""シャツ""""]""	""[""""socks"""",""""shoes"""",""""hat"""",""""gloves"""",""""shirt""""]""	""[""""socks"""",""""sock"""",""""box"""",""""rocks"""",""""six""""]""	[]	[]"
"546	1	shoes	くつ	things you wear on your feet	These shoes are new.	このくつは新しいです。	noun	1	3	""[""""くつ"""",""""ぼうし"""",""""シャツ"""",""""ズボン"""",""""くつした""""]""	""[""""shoes"""",""""hat"""",""""shirt"""",""""pants"""",""""socks""""]""	""[""""shoes"""",""""shows"""",""""shop"""",""""shorts"""",""""sheep""""]""	[]	[]"
"547	1	milk	牛乳	a white drink from cows	I drink milk every morning.	私は毎朝牛乳を飲みます。	noun	1	5	""[""""牛乳"""",""""水"""",""""お茶"""",""""ジュース"""",""""コーヒー""""]""	""[""""milk"""",""""water"""",""""tea"""",""""juice"""",""""coffee""""]""	""[""""milk"""",""""silk"""",""""mill"""",""""map"""",""""mike""""]""	[]	[]"
"548	1	snowy	雪の降る	with a lot of snow	It is snowy today.	今日は雪が降っています。	adjective	2	2	""[""""雪の降る"""",""""雨の"""",""""晴れた"""",""""風の強い"""",""""くもった""""]""	""[""""snowy"""",""""rainy"""",""""sunny"""",""""windy"""",""""cloudy""""]""	""[""""snowy"""",""""slowly"""",""""smoky"""",""""sunny"""",""""sorry""""]""	[]	""[{""""word"""":""""sunny"""",""""note"""":""""天気の反対イメージ""""}]"""
"549	1	rice	ごはん	food made from small white grains	I eat rice for dinner.	私は夕食にごはんを食べます。	noun	1	4	""[""""ごはん"""",""""パン"""",""""肉"""",""""魚"""",""""卵""""]""	""[""""rice"""",""""bread"""",""""meat"""",""""fish"""",""""egg""""]""	""[""""rice"""",""""right"""",""""ride"""",""""nice"""",""""ice""""]""	[]	[]"
"550	1	cloud	雲	a white or gray thing in the sky	That cloud is very big.	あの雲はとても大きいです。	noun	1	3	""[""""雲"""",""""雨"""",""""雪"""",""""風"""",""""空""""]""	""[""""cloud"""",""""rain"""",""""snow"""",""""wind"""",""""sky""""]""	""[""""cloud"""",""""crowd"""",""""clown"""",""""loud"""",""""class""""]""	[]	[]"
"551	1	salt	塩	a white thing used to make food taste better	Please put some salt on the soup.	スープに塩を少しかけてください。	noun	1	3	""[""""塩"""",""""砂糖"""",""""こしょう"""",""""水"""",""""油""""]""	""[""""salt"""",""""sugar"""",""""pepper"""",""""water"""",""""oil""""]""	""[""""salt"""",""""soft"""",""""sock"""",""""seat"""",""""sort""""]""	[]	[]"
"552	1	good luck	がんばって	something you say to wish success	Good luck on your test.	テストがんばって。	phrase	1	3	""[""""がんばって"""",""""こんにちは"""",""""おやすみ"""",""""ありがとう"""",""""ごめんなさい""""]""	""[""""good luck"""",""""hello"""",""""good night"""",""""thank you"""",""""sorry""""]""	""[""""good luck"""",""""good book"""",""""good job"""",""""look up"""",""""duck""""]""	[]	[]"
"553	1	have a nice day	よい一日を	a friendly phrase to wish someone a good day	Have a nice day at school.	学校でよい一日を。	phrase	1	3	""[""""よい一日を"""",""""おやすみ"""",""""こんにちは"""",""""ありがとう"""",""""気をつけて""""]""	""[""""have a nice day"""",""""good night"""",""""hello"""",""""thank you"""",""""be careful""""]""	""[""""have a nice day"""",""""have a good day"""",""""have a big day"""",""""have a new day"""",""""have a busy day""""]""	""[{""""word"""":""""have a good day"""",""""note"""":""""ほぼ同じ意味の表現""""}]""	[]"
"554	1	have a nice weekend	よい週末を	a phrase to say before the weekend	See you on Monday. Have a nice weekend.	月曜日に会いましょう。よい週末を。	phrase	1	2	""[""""よい週末を"""",""""おはよう"""",""""こんにちは"""",""""おやすみ"""",""""気をつけて""""]""	""[""""have a nice weekend"""",""""good morning"""",""""hello"""",""""good night"""",""""take care""""]""	""[""""have a nice weekend"""",""""have a nice day"""",""""have a good weekend"""",""""have a nice evening"""",""""have a good day""""]""	[]	[]"
"555	1	have a good night's sleep	よく眠る	to sleep well at night	I always have a good night's sleep after soccer practice.	私はサッカーの練習のあと、いつもよく眠ります。	verb	1	2	""[""""よく眠る"""",""""早く起きる"""",""""朝ごはんを食べる"""",""""学校へ行く"""",""""宿題をする""""]""	""[""""have a good night's sleep"""",""""get up early"""",""""eat breakfast"""",""""go to school"""",""""do homework""""]""	""[""""have a good night's sleep"""",""""have a good day"""",""""have a nice trip"""",""""have a cold"""",""""have lunch""""]""	[]	[]"
"556	1	name	名前	the word people use to call a person or thing	My name is Ken.	私の名前はケンです。	noun	1	5	""[""""名前"""",""""年齢"""",""""国"""",""""クラス"""",""""住所""""]""	""[""""name"""",""""age"""",""""country"""",""""class"""",""""address""""]""	""[""""name"""",""""game"""",""""same"""",""""came"""",""""make""""]""	[]	[]"
"557	1	not	〜でない	used to make a word or sentence negative	This book is not new.	この本は新しくありません。	adverb	1	5	""[""""〜でない"""",""""とても"""",""""いつも"""",""""ここに"""",""""すぐに""""]""	""[""""not"""",""""very"""",""""always"""",""""here"""",""""soon""""]""	""[""""not"""",""""hot"""",""""lot"""",""""net"""",""""nut""""]""	[]	[]"
"558	1	homework	宿題	school work to do at home	I do my homework after dinner.	私は夕食のあとに宿題をします。	noun	1	4	""[""""宿題"""",""""授業"""",""""テスト"""",""""質問"""",""""教科書""""]""	""[""""homework"""",""""class"""",""""test"""",""""question"""",""""textbook""""]""	""[""""homework"""",""""housework"""",""""hard work"""",""""hallway"""",""""hotdog""""]""	[]	[]"
"559	1	banana	バナナ	a long yellow fruit	She eats a banana in the morning.	彼女は朝にバナナを食べます。	noun	1	4	""[""""バナナ"""",""""りんご"""",""""ぶどう"""",""""もも"""",""""オレンジ""""]""	""[""""banana"""",""""apple"""",""""grape"""",""""peach"""",""""orange""""]""	""[""""banana"""",""""bandana"""",""""panda"""",""""Canada"""",""""camera""""]""	[]	[]"
"560	1	cheese	チーズ	a food made from milk	I like cheese on my pizza.	私はピザの上のチーズが好きです。	noun	1	4	""[""""チーズ"""",""""バター"""",""""パン"""",""""牛乳"""",""""卵""""]""	""[""""cheese"""",""""butter"""",""""bread"""",""""milk"""",""""egg""""]""	""[""""cheese"""",""""chair"""",""""cheap"""",""""chick"""",""""juice""""]""	[]	[]"
"561	1	girl	女の子	a female child	The girl has a red bag.	その女の子は赤いかばんを持っています。	noun	1	5	""[""""女の子"""",""""男の子"""",""""女性"""",""""先生"""",""""友だち""""]""	""[""""girl"""",""""boy"""",""""woman"""",""""teacher"""",""""friend""""]""	""[""""girl"""",""""curl"""",""""goal"""",""""gate"""",""""good""""]""	[]	[]"
"562	1	boy	男の子	a male child	The boy can run fast.	その男の子は速く走れます。	noun	1	5	""[""""男の子"""",""""女の子"""",""""男性"""",""""先生"""",""""友だち""""]""	""[""""boy"""",""""girl"""",""""man"""",""""teacher"""",""""friend""""]""	""[""""boy"""",""""toy"""",""""book"""",""""boat"""",""""ball""""]""	[]	[]"
"563	1	thanks	ありがとう	words used to show you are grateful	Thanks for your help.	手伝ってくれてありがとう。	interjection	1	5	""[""""ありがとう"""",""""こんにちは"""",""""さようなら"""",""""すみません"""",""""お願いします""""]""	""[""""thanks"""",""""hello"""",""""goodbye"""",""""sorry"""",""""please""""]""	""[""""thanks"""",""""think"""",""""thank"""",""""tank"""",""""things""""]""	""[{""""word"""":""""thank you"""",""""note"""":""""よりていねいな言い方""""}]""	[]"
"564	1	pool	プール	a place for swimming	The children are in the pool.	子どもたちはプールにいます。	noun	1	3	""[""""プール"""",""""公園"""",""""図書館"""",""""教室"""",""""駅""""]""	""[""""pool"""",""""park"""",""""library"""",""""classroom"""",""""station""""]""	""[""""pool"""",""""pull"""",""""cool"""",""""poor"""",""""tool""""]""	[]	[]"
"565	1	cup	カップ	a small container for drinking	This cup is clean.	このカップはきれいです。	noun	1	4	""[""""カップ"""",""""皿"""",""""びん"""",""""箱"""",""""皿洗い機""""]""	""[""""cup"""",""""plate"""",""""bottle"""",""""box"""",""""glass""""]""	""[""""cup"""",""""cap"""",""""cut"""",""""cook"""",""""cop""""]""	""[{""""word"""":""""mug"""",""""note"""":""""cupより少し大きいことが多い""""}]""	[]"
"566	1	cap	帽子	a soft hat with a small front part	He has a red cap.	彼は赤い帽子を持っています。	noun	1	3	""[""""帽子"""",""""くつ"""",""""シャツ"""",""""かばん"""",""""手袋""""]""	""[""""cap"""",""""hat"""",""""bag"""",""""shirt"""",""""shoe""""]""	""[""""cap"""",""""cup"""",""""cat"""",""""cab"""",""""can""""]""	[]	[]"
"567	1	any	いくつかの	one or some, not a special one	Do you have any questions?	何か質問はありますか。	determiner	1	5	""[""""いくつかの"""",""""すべての"""",""""この"""",""""あの"""",""""多くの""""]""	""[""""any"""",""""all"""",""""this"""",""""that"""",""""many""""]""	""[""""any"""",""""many"""",""""angry"""",""""Andy"""",""""animal""""]""	[]	[]"
"568	1	sit	座る	to be on a chair or seat	Please sit here.	ここに座ってください。	verb	1	5	""[""""座る"""",""""立つ"""",""""歩く"""",""""走る"""",""""眠る""""]""	""[""""sit"""",""""stand"""",""""walk"""",""""run"""",""""sleep""""]""	""[""""sit"""",""""set"""",""""sat"""",""""six"""",""""seat""""]""	[]	""[{""""word"""":""""stand"""",""""note"""":""""「立つ」""""}]"""
"569	1	fall	落ちる	to drop down from a higher place	Be careful not to fall.	落ちないように気をつけて。	verb	1	4	""[""""落ちる"""",""""上がる"""",""""投げる"""",""""運ぶ"""",""""押す""""]""	""[""""fall"""",""""rise"""",""""throw"""",""""carry"""",""""push""""]""	""[""""fall"""",""""ball"""",""""full"""",""""farm"""",""""four""""]""	[]	""[{""""word"""":""""rise"""",""""note"""":""""上に上がる""""}]"""
"570	2	convenience store	コンビニ	a small store open for long hours	I bought some milk at the convenience store.	私はコンビニで牛乳を買いました。	noun	2	3	""[""""コンビニ"""",""""本屋"""",""""スーパー"""",""""駅"""",""""図書館""""]""	""[""""convenience store"""",""""bookstore"""",""""supermarket"""",""""station"""",""""library""""]""	""[""""convenience store"""",""""computer store"""",""""corner store"""",""""department store"""",""""candy store""""]""	[]	[]"
"571	2	comic	漫画	a funny story in pictures	I read a comic after dinner.	私は夕食のあとで漫画を読みます。	noun	2	3	""[""""漫画"""",""""小説"""",""""新聞"""",""""辞書"""",""""手紙""""]""	""[""""comic"""",""""novel"""",""""newspaper"""",""""dictionary"""",""""letter""""]""	""[""""comic"""",""""coming"""",""""common"""",""""comet"""",""""camera""""]""	[]	[]"
"572	2	lot	たくさん	a large amount or number	We have a lot of homework today.	私たちは今日、宿題がたくさんあります。	noun	2	4	""[""""たくさん"""",""""少し"""",""""全部"""",""""半分"""",""""ひとつ""""]""	""[""""lot"""",""""many"""",""""much"""",""""few"""",""""some""""]""	""[""""lot"""",""""hot"""",""""not"""",""""light"""",""""late""""]""	[]	[]"
"573	2	place	場所	a spot or area	This is a nice place to read.	ここは読むのにいい場所です。	noun	2	4	""[""""場所"""",""""部屋"""",""""町"""",""""道"""",""""公園""""]""	""[""""place"""",""""room"""",""""town"""",""""road"""",""""park""""]""	""[""""place"""",""""plane"""",""""plate"""",""""play"""",""""price""""]""	""[{""""word"""":""""spot"""",""""note"""":""""くだけた言い方で「場所」""""}]""	[]"
"574	2	number	数	a word or sign for counting	Write your number here.	ここにあなたの番号を書いてください。	noun	2	5	""[""""数"""",""""名前"""",""""色"""",""""時間"""",""""年齢""""]""	""[""""number"""",""""name"""",""""color"""",""""time"""",""""age""""]""	""[""""number"""",""""member"""",""""summer"""",""""hammer"""",""""under""""]""	[]	[]"
"575	2	photo	写真	a picture taken with a camera	I have a photo of my dog.	私は自分の犬の写真を持っています。	noun	2	4	""[""""写真"""",""""絵"""",""""地図"""",""""手紙"""",""""本""""]""	""[""""photo"""",""""picture"""",""""map"""",""""letter"""",""""book""""]""	""[""""photo"""",""""potato"""",""""hotel"""",""""piano"""",""""window""""]""	""[{""""word"""":""""picture"""",""""note"""":""""photo より広く「絵・写真」""""}]""	[]"
"576	2	story	物語	a tale with people and events	This story is very interesting.	この物語はとてもおもしろいです。	noun	2	4	""[""""物語"""",""""歌"""",""""写真"""",""""手紙"""",""""地図""""]""	""[""""story"""",""""song"""",""""picture"""",""""letter"""",""""map""""]""	""[""""story"""",""""store"""",""""storm"""",""""straw"""",""""study""""]""	""[{""""word"""":""""tale"""",""""note"""":""""やや物語らしい言い方""""}]""	[]"
"577	2	rose	バラ	a flower with a sweet smell	She has a red rose.	彼女は赤いバラを持っています。	noun	2	2	""[""""バラ"""",""""ユリ"""",""""木"""",""""草"""",""""葉""""]""	""[""""rose"""",""""lily"""",""""tree"""",""""grass"""",""""leaf""""]""	""[""""rose"""",""""road"""",""""rope"""",""""rice"""",""""rule""""]""	[]	[]"
"578	2	package	小包	a box or bag sent to someone	A package came this morning.	今朝、小包が届きました。	noun	3	3	""[""""小包"""",""""手紙"""",""""箱"""",""""かばん"""",""""封筒""""]""	""[""""package"""",""""letter"""",""""box"""",""""bag"""",""""envelope""""]""	""[""""package"""",""""passage"""",""""picnic"""",""""pocket"""",""""village""""]""	""[{""""word"""":""""parcel"""",""""note"""":""""主に英語でよく使う言い方""""}]""	[]"
"579	2	shopping	買い物	the activity of buying things	My mother likes shopping on Sunday.	私の母は日曜日に買い物をするのが好きです。	noun	2	3	""[""""買い物"""",""""勉強"""",""""料理"""",""""運動"""",""""散歩""""]""	""[""""shopping"""",""""studying"""",""""cooking"""",""""exercise"""",""""walking""""]""	""[""""shopping"""",""""stopping"""",""""shocking"""",""""showing"""",""""shop""""]""	""[{""""word"""":""""buying"""",""""note"""":""""「買うこと」の意味で近い""""}]""	[]"
"580	2	cycling	サイクリング	the activity of riding a bicycle	We enjoy cycling in the park.	私たちは公園でサイクリングを楽しみます。	noun	2	2	""[""""サイクリング"""",""""水泳"""",""""ランニング"""",""""ダンス"""",""""スキー""""]""	""[""""cycling"""",""""swimming"""",""""running"""",""""dancing"""",""""skiing""""]""	""[""""cycling"""",""""singer"""",""""circle"""",""""cooking"""",""""skiing""""]""	""[{""""word"""":""""biking"""",""""note"""":""""特に米語で近い""""}]""	[]"
"581	2	also	〜もまた	in addition; too	She can also play the piano.	彼女はピアノもまた弾けます。	adverb	2	4	""[""""〜もまた"""",""""いつも"""",""""たぶん"""",""""すぐに"""",""""とても""""]""	""[""""also"""",""""always"""",""""maybe"""",""""soon"""",""""very""""]""	""[""""also"""",""""all"""",""""already"""",""""always"""",""""although""""]""	""[{""""word"""":""""too"""",""""note"""":""""文末でよく使う""""},{""""word"""":""""as well"""",""""note"""":""""文末で使うことが多い""""}]""	[]"
"582	2	should	〜すべき	used to say what is right or a good idea	You should study today.	あなたは今日勉強するべきです。	modal verb	2	4	""[""""〜すべき"""",""""〜できる"""",""""〜しなければならない"""",""""〜するだろう"""",""""〜したい""""]""	""[""""should"""",""""can"""",""""must"""",""""will"""",""""want""""]""	""[""""should"""",""""could"""",""""would"""",""""showed"""",""""short""""]""	""[{""""word"""":""""must"""",""""note"""":""""shouldより強い言い方""""}]""	[]"
"583	2	then	そのとき	at that time or next	I did my homework, and then I watched TV.	私は宿題をして、そのときテレビを見ました。	adverb	2	4	""[""""そのとき"""",""""いま"""",""""きのう"""",""""すぐに"""",""""いつも""""]""	""[""""then"""",""""now"""",""""yesterday"""",""""soon"""",""""always""""]""	""[""""then"""",""""ten"""",""""them"""",""""thin"""",""""thank""""]""	""[{""""word"""":""""next"""",""""note"""":""""順序で「次に」""""}]""	[]"
"584	2	late	遅れて	after the right or usual time	He was late for school.	彼は学校に遅れました。	adjective	2	4	""[""""遅れて"""",""""早く"""",""""静かに"""",""""忙しい"""",""""元気な""""]""	""[""""late"""",""""early"""",""""quiet"""",""""busy"""",""""fine""""]""	""[""""late"""",""""rate"""",""""light"""",""""lake"""",""""wait""""]""	[]	""[{""""word"""":""""early"""",""""note"""":""""反対の意味""""}]"""
"585	2	once again	もう一度	one more time	Please say it once again.	もう一度それを言ってください。	adverb	2	3	""[""""もう一度"""",""""すぐに"""",""""ゆっくり"""",""""いっしょに"""",""""たいてい""""]""	""[""""once again"""",""""soon"""",""""slowly"""",""""together"""",""""usually""""]""	""[""""once again"""",""""once a day"""",""""all again"""",""""come again"""",""""one game""""]""	""[{""""word"""":""""again"""",""""note"""":""""より短い言い方""""}]""	[]"
"586	2	years old	歳	used to show a person's age	My sister is ten years old.	私の姉は10歳です。	adjective	1	5	""[""""歳"""",""""年"""",""""月"""",""""週"""",""""日""""]""	""[""""years old"""",""""year"""",""""month"""",""""week"""",""""day""""]""	""[""""years old"""",""""year"""",""""yellow"""",""""yours"""",""""old""""]""	[]	[]"
"587	2	plane	飛行機	a vehicle that flies in the sky	The plane is very big.	その飛行機はとても大きいです。	noun	2	4	""[""""飛行機"""",""""電車"""",""""船"""",""""自転車"""",""""バス""""]""	""[""""plane"""",""""train"""",""""ship"""",""""bike"""",""""bus""""]""	""[""""plane"""",""""play"""",""""plate"""",""""plant"""",""""place""""]""	""[{""""word"""":""""airplane"""",""""note"""":""""同じ意味でよく使う語""""}]""	[]"
"588	2	airplane	飛行機	a vehicle that flies in the sky	The airplane is very big.	その飛行機はとても大きいです。	noun	2	3	""[""""飛行機"""",""""電車"""",""""船"""",""""車"""",""""自転車""""]""	""[""""airplane"""",""""train"""",""""ship"""",""""car"""",""""bike""""]""	""[""""airplane"""",""""airport"""",""""airmail"""",""""raincoat"""",""""playground""""]""	""[{""""word"""":""""plane"""",""""note"""":""""airplane の短い言い方""""}]""	[]"
"589	2	around	まわりに	on every side of something	We sat around the table.	私たちはテーブルのまわりに座りました。	preposition	2	4	""[""""まわりに"""",""""中に"""",""""下に"""",""""後ろに"""",""""近くに""""]""	""[""""around"""",""""in"""",""""under"""",""""behind"""",""""near""""]""	""[""""around"""",""""aloud"""",""""about"""",""""along"""",""""arrive""""]""	[]	[]"
"590	2	too	〜も	also; in addition	I like dogs too.	私も犬が好きです。	adverb	2	5	""[""""〜も"""",""""だけ"""",""""いつも"""",""""たぶん"""",""""すぐに""""]""	""[""""too"""",""""only"""",""""always"""",""""maybe"""",""""soon""""]""	""[""""too"""",""""do"""",""""tooth"""",""""tool"""",""""two""""]""	""[{""""word"""":""""also"""",""""note"""":""""より少しかたい言い方""""}]""	[]"
"591	2	panda	パンダ	a black and white animal from China	I saw a panda at the zoo.	私は動物園でパンダを見ました。	noun	2	2	""[""""パンダ"""",""""ウサギ"""",""""イヌ"""",""""ネコ"""",""""サル""""]""	""[""""panda"""",""""rabbit"""",""""dog"""",""""cat"""",""""monkey""""]""	""[""""panda"""",""""pencil"""",""""painter"""",""""pan"""",""""band""""]""	[]	[]"
"592	2	rabbit	ウサギ	a small animal with long ears	The rabbit is eating a carrot.	そのウサギはにんじんを食べています。	noun	2	2	""[""""ウサギ"""",""""パンダ"""",""""イヌ"""",""""ネコ"""",""""サル""""]""	""[""""rabbit"""",""""panda"""",""""dog"""",""""cat"""",""""monkey""""]""	""[""""rabbit"""",""""racket"""",""""rapid"""",""""habit"""",""""robot""""]""	[]	[]"
"593	2	pet	ペット	an animal you keep at home	We have a pet at home.	私たちは家でペットを飼っています。	noun	2	3	""[""""ペット"""",""""動物"""",""""赤ちゃん"""",""""おもちゃ"""",""""友だち""""]""	""[""""pet"""",""""animal"""",""""baby"""",""""toy"""",""""friend""""]""	""[""""pet"""",""""pen"""",""""bed"""",""""pig"""",""""ten""""]""	[]	[]"
"594	2	Sorry I'm late.	遅れてごめんなさい	used to apologize for being late	Sorry I'm late.	遅れてごめんなさい。	phrase	2	4	""[""""遅れてごめんなさい"""",""""手伝ってくれてありがとう"""",""""はじめまして"""",""""また会いましょう"""",""""気をつけて""""]""	""[""""Sorry I'm late."""",""""Thank you for your help."""",""""Nice to meet you."""",""""See you again."""",""""Take care.""""]""	""[""""Sorry I'm late."""",""""Sorry I'm tired."""",""""See you later."""",""""Thank you very much."""",""""I am at home.""""]""	[]	[]"
"595	2	sorry	すまない	feeling bad for doing something wrong	I am sorry for the mistake.	私はそのまちがいをすまないと思っています。	adjective	2	5	""[""""すまない"""",""""うれしい"""",""""かなしい"""",""""元気な"""",""""忙しい""""]""	""[""""sorry"""",""""happy"""",""""sad"""",""""fine"""",""""busy""""]""	""[""""sorry"""",""""story"""",""""sunny"""",""""slowly"""",""""sister""""]""	""[{""""word"""":""""sad"""",""""note"""":""""「悲しい」ではなく、申し訳ない気持ちで使うこともある""""}]""	[]"
596        2        get home        家に着く        to arrive at home        I get home at six.        私は6時に家に着きます。        verb        2        4        "[""家に着く"",""学校へ行く"",""起きる"",""夕食を食べる"",""寝る""]"        "[""get home"",""go to school"",""get up"",""eat dinner"",""go to bed""]"        "[""get home"",""get off"",""go home"",""get some"",""at home""]"        "[{""word"":""go home"",""note"":""家へ帰る。到着より移動に注目""}]"        []
"597	2	What happened?	どうしたの？	used to ask about a problem or event	You look sad. What happened?	悲しそうだね。どうしたの？	phrase	2	4	""[""""どうしたの？"""",""""元気ですか？"""",""""何を探しているの？"""",""""どこへ行くの？"""",""""何時ですか？""""]""	""[""""What happened?"""",""""How are you?"""",""""What are you looking for?"""",""""Where are you going?"""",""""What time is it?""""]""	""[""""What happened?"""",""""What time is it?"""",""""What color is it?"""",""""What do you want?"""",""""What are you doing?""""]""	[]	[]"
