no,grade,unit,question,choice1,choice2,choice3,choice4,correct_option,explanation
240073,4,1,"A : My brother is watching a movie _____. B : Really?",now,also,only,well,1,"現在進行形と相性が良いのは now。"
240074,4,1,"A : I _____. Can you help me? B : Sure.",don’t understand,am understanding,understood,understands,1,"今わからない→ don’t understand が自然。"
240075,4,1,"A : I can’t solve this. Please help me _____. B : OK.",understand,run,answer,carry,1,"help + 人 + 動詞原形。理解する＝ understand。"
240076,4,1,"A : The teacher will _____ you if you ask. B : Great.",help,open,finish,wear,1,"先生が「助ける」＝ help。文脈一致。"
240077,4,1,"A : I _____ my room every Saturday. B : Me too.",clean,cleaning,cleaned,cleans,1,"主語が I、every Saturday→習慣。clean が正解。"
240078,4,1,"A : She _____ her room every Saturday. B : That’s nice.",cleans,clean,cleaning,cleaned,1,"主語が She（三単現）→ cleans。"
240079,4,1,"A : Let’s go to my town by train. B : OK. I like train _____.",trips,tickets,bridges,questions,1,"train trip（電車の旅）という自然な組み合わせ。"
240080,4,1,"A : You need a _____ to get on the train. B : I have it.",ticket,umbrella,book,window,1,"電車に乗るには ticket（切符）が必要です。"
240081,4,1,"A : I have a _____ at five. B : Then you should go now.",doctor,doctor’s appointment,library,umbrella,2,"「5時に医者の予約」＝ doctor’s appointment が自然です。"
240082,4,1,"A : I’m sick. I have a _____ with the doctor today. B : Take care.",doctor’s appointment,bridge,ticket,team,1,"病気→医者の予約（appointment）という流れです。"
240083,4,1,"A : The movie was interesting. I want to _____ it again. B : Me too.",watch,clean,return,visit,1,"映画を「見る」＝ watch。again があるので同じ映画をもう一度。"
240084,4,1,"A : Are you _____ TV now? B : Yes, I am.",watching,watch,watched,watches,1,"now＋be動詞（Are you ...）→現在進行形 watching。"
240085,4,1,"A : My mother is busy. She is doing _____. B : I’ll help her.",housework,homework,airport,history,1,"家の仕事＝ housework。homework は宿題です。"
240086,4,1,"A : I finished my homework, so I can help with _____. B : Thanks!",housework,math,ticket,umbrella,1,"宿題後→家事（housework）を手伝う、が自然です。"
240087,4,1,"A : The bus stop is near my _____. B : That’s convenient.",home,bridge,zoo,airport,1,"住んでいる場所＝ home。"
240088,4,1,"A : Let’s go back _____. B : OK, see you tomorrow.",home,school,park,zoo,1,"go back home（家に帰る）。前置詞なしで home。"
240089,4,1,"A : I need to buy a new _____. B : For school?",notebook,bridge,doctor,cloud,1,"学校で使う物→ notebook（ノート）。"
240090,4,1,"A : I wrote it in my _____. B : Good. Don’t lose it.",notebook,umbrella,airport,team,1,"書く場所→ notebook が自然です。"
240091,4,1,"A : It’s sunny today. Let’s go to the _____. B : Great!",park,airport,kitchen,library,1,"晴れ→公園へ、が自然な日常会話です。"
240092,4,1,"A : We played soccer in the _____. B : That sounds fun.",park,office,airport,kitchen,1,"サッカーをする場所→ park が自然です。"
240093,4,1,"A : The pool is open today. Do you want to ____? B : Yes!",swim,read,draw,close,1,"pool（プール）→ swim（泳ぐ）。"
240094,4,1,"A : I can’t swim well, but I like _____. B : Keep practicing!",swimming,swim,swims,swam,1,"like の後は動名詞（swimming）が自然です。"
240095,4,1,"A : We have to go to the airport _____. B : Let’s take a taxi.",early,heavy,quiet,ready,1,"飛行機に遅れないため→ early（早く）が文脈に合います。"
240096,4,1,"A : Please get up _____. We must leave at seven. B : OK.",early,late,slow,small,1,"must leave at seven→早起き＝ early。"
240097,4,1,"A : This town is _____. B : Yes, many people live here.",large,young,dirty,late,1,"many people live here→ large（大きい町）が自然です。"
240098,4,1,"A : My town is _____. Everyone knows each other. B : Nice!",small,large,heavy,old,1,"Everyone knows each other→ small（小さい町）の特徴です。"
240099,4,1,"A : Please _____ me your book. B : Sure.",show,finish,visit,clean,1,"show + 人 + 物（見せて）＝ show me your book。"
240100,4,1,"A : Can you _____ me the way to the station? B : Of course.",show,ask,drink,watch,1,"道案内で「道を教える/示す」＝ show me the way が定番です。"
240101,4,1,"A : I want to _____ a letter to my friend. B : That’s nice.",write,read,watch,swim,1,"手紙を「書く」＝ write。"
240102,4,1,"A : Please _____ your name here. B : OK.",write,open,clean,return,1,"名前を「書く」＝ write が自然です。"
240103,4,1,"A : I _____ a book every night. B : Good habit.",read,reads,reading,readed,1,"主語が I の習慣→ read（原形）が正解。"
240104,4,1,"A : My father _____ the newspaper every morning. B : Me too.",reads,read,reading,readed,1,"主語が三単現→ reads が正解です。"
240105,4,1,"A : I’m hungry. I want _____ pizza. B : Let’s order it.",to eat,eat,eating,ate,1,"want to + 動詞原形（to eat）。"
240106,4,1,"A : I’m happy _____ you. B : Thanks!",to see,see,seeing,saw,1,"be happy to + 動詞（うれしい）→ to see。"
240107,4,1,"A : It’s time to go _____. B : OK, let’s go.",home,to home,at home,on home,1,"go home は前置詞なし。to home は誤り。"
240108,4,1,"A : I will be _____ home at six. B : See you then.",at,in,on,to,1,"家に「いる」＝ at home が基本です。"
240109,4,1,"A : We can play soccer _____ the park. B : Great!",in,at,to,of,1,"公園の中で→ in the park が自然です。"
240110,4,1,"A : Let’s meet _____ the station. B : OK, at three.",at,in,on,to,1,"待ち合わせ場所→ at the station が定番です。"
240111,4,1,"A : I have _____ questions about this. B : Ask me anytime.",some,any,no,each,1,"肯定文で「いくつか」＝ some。"
240112,4,1,"A : I don’t have _____ time today. B : OK, maybe tomorrow.",any,some,many,each,1,"否定文で「少しも」＝ any。"
240113,4,1,"A : This book is _____ than that one. B : I like it.",better,good,well,best,1,"than がある→比較級。good の比較級は better。"
240114,4,1,"A : This is the _____ bridge in my town. B : Wow!",largest,larger,large,most large,1,"the + 最上級→ largest が正解。"
240115,4,1,"A : My brother is the _____ in my family. B : Really?",oldest,older,old,most old,1,"the + 最上級→ oldest（最年長）。"
240116,4,1,"A : This town is _____ than my town. B : It has more shops.",larger,largest,large,most large,1,"than がある→ larger（比較級）。"
240117,4,1,"A : I have to _____ up early tomorrow. B : Good luck!",get,go,make,take,1,"get up（起きる）が定番。"
240118,4,1,"A : Please _____ me with my homework. B : OK.",help,visit,watch,return,1,"help + 人 + with ～（～を手伝う）。"
240119,4,1,"A : It’s raining, _____ I will stay home. B : OK.",so,but,and,or,1,"雨→だから家にいる：因果の so。"
240120,4,1,"A : I want to go, _____ I’m sick. B : Rest then.",but,so,and,or,1,"行きたいが病気：逆接の but。"
240121,4,1,"A : Let’s _____ the zoo on Sunday. B : Great!",visit,finish,close,carry,1,"zoo（動物園）を「訪れる」＝ visit が自然です。"
240122,4,1,"A : I want to _____ my grandmother tomorrow. B : She will be happy.",visit,watch,return,open,1,"人を「訪ねる」も visit。文脈一致です。"
240123,4,1,"A : Please _____ this door. It’s heavy. B : OK.",open,close,finish,study,1,"ドアを「開ける」＝ open。heavy は状況説明。"
240124,4,1,"A : Please _____ the door quietly. B : OK.",close,open,carry,watch,1,"quietly（静かに）→「閉める」close が自然です。"
240125,4,1,"A : I will _____ you at the library. B : See you at four.",meet,visit,finish,answer,1,"場所＋待ち合わせ→ meet が定番です。"
240126,4,1,"A : We can _____ at the park after school. B : OK!",meet,close,return,wear,1,"放課後に会う→ meet。"
240127,4,1,"A : I need to buy a new _____. B : For my birthday party.",shirt,ticket,bridge,station,1,"誕生日パーティーに着る物→ shirt が自然です。"
240128,4,1,"A : I forgot my _____. I can’t write anything. B : Here, use mine.",pencil,umbrella,doctor,bridge,1,"書けない→ pencil（鉛筆）を忘れた、が文脈に合います。"
240129,4,1,"A : My mother is cooking in the _____. B : It smells great.",kitchen,library,zoo,bridge,1,"料理をする場所→ kitchen（台所）です。"
240130,4,1,"A : After dinner, I will clean the _____. B : Thank you.",kitchen,airport,town,team,1,"clean と相性が良い場所→ kitchen。"
240131,4,1,"A : I want to go swimming. Where is the _____? B : It’s next to the park.",pool,library,airport,bridge,1,"swimming に行く場所→ pool（プール）。"
240132,4,1,"A : The _____ is closed today, so we can’t swim. B : Oh no.",pool,bridge,zoo,station,1,"swim できない→ pool が閉まっている、が自然です。"
240133,4,1,"A : I saw an elephant at the zoo. It was very _____. B : Wow!",big,small,late,quiet,1,"ゾウの特徴→ big が文脈に合います。"
240134,4,1,"A : The dog is _____. It can’t run fast. B : Poor thing.",sick,large,early,ready,1,"走れない→ sick（具合が悪い）が自然です。"
240135,4,1,"A : I must go now, _____ I will be late. B : Hurry!",or,so,but,and,1,"「〜しないと遅れる」＝ or（さもないと）。"
240136,4,1,"A : I wanted to go, _____ it started to rain. B : Too bad.",but,so,and,or,1,"行きたかったが雨→逆接の but。"
240137,4,1,"A : Can you _____ me your notebook? B : Sure, here it is.",lend,borrow,carry,watch,1,"lend（貸す）と borrow（借りる）の区別問題。ここは「貸して」→ lend。"
240138,4,1,"A : Can I _____ your umbrella? B : Yes, you can.",borrow,lend,return,break,1,"「借りてもいい？」→ borrow が正解です。"
240139,4,1,"A : Please _____ this book to the library. B : OK, I will.",return,borrow,open,finish,1,"図書館へ「返す」＝ return。"
240140,4,1,"A : I will _____ this book tomorrow. I’m reading it now. B : OK.",return,visit,carry,close,1,"今読んでいる→明日返す＝ return。"
240141,4,1,"A : I have a lot of _____. B : Let’s do it together.",homework,housework,umbrella,ticket,1,"学校の課題は homework。housework は家事です。"
240142,4,1,"A : I did my _____ after dinner. B : Good job.",homework,team,bridge,airport,1,"after dinner にすること→ homework が自然です。"
240143,4,1,"A : My father does a lot of _____. B : He is very helpful.",housework,homework,history,airport,1,"家での仕事→ housework（家事）です。"
240144,4,1,"A : I will help my mother with _____. B : Thank you.",housework,ticket,bridge,question,1,"help with ～ の文脈。家事→ housework。"
240145,4,1,"A : The train leaves at seven. We must go to the station _____. B : OK!",early,late,quiet,small,1,"出発時刻が早い→早めに行く＝ early。"
240146,4,1,"A : I got up late, _____ I missed the bus. B : Oh no.",so,but,and,or,1,"遅起き→だからバスに乗り遅れた：因果の so。"
240147,4,1,"A : It’s raining. I will stay at home _____ read a book. B : Nice.",and,but,so,or,1,"stay home and read（〜して〜する）並列なので and。"
240148,4,1,"A : I can’t go out today, _____ I’m sick. B : Rest well.",because,so,but,and,1,"理由を言う because が自然です。"
240149,4,1,"A : We saw many animals at the zoo, _____ we had a great time. B : Nice!",so,and,but,or,2,"前半と後半が並ぶ出来事→ and が自然（順接の並列）。"
240150,4,1,"A : I want to go to the park, _____ it’s raining. B : Maybe tomorrow.",but,so,and,or,1,"行きたいが雨→逆接 but。"
240151,4,1,"A : This is my new bike. Do you like _____? B : Yes, I do.",it,they,them,he,1,"bike は単数→代名詞 it。"
240152,4,1,"A : I have two tickets. I will use _____. B : Great!",them,it,he,her,1,"tickets は複数→ them。"
240153,4,1,"A : Please give _____ your pencil. B : OK, here you are.",me,my,mine,I,1,"give + 人（目的語）→ me。"
240154,4,1,"A : This notebook is _____. B : OK, I’ll return it.",yours,your,you,you’re,1,"「あなたのもの」＝ yours（所有代名詞）。"
240155,4,1,"A : I’m going to the library to _____ some books. B : Sounds good.",borrow,close,catch,build,1,"本を借りる→ borrow。"
240156,4,1,"A : Please _____ these books today. They are late. B : OK.",return,borrow,open,watch,1,"late（返却期限が過ぎた）→ return が自然です。"
240157,4,1,"A : I want to be a _____ in the future. B : Like your father?",doctor,bridge,umbrella,station,1,"将来の職業→ doctor が文脈に合います。"
240158,4,1,"A : My uncle is a _____. He helps sick people. B : Wow.",doctor,player,ticket,window,1,"sick people を助ける職業→ doctor。"
240159,4,1,"A : Let’s cross the river on the _____. B : OK.",bridge,airport,library,kitchen,1,"river を渡る→ bridge。"
240160,4,1,"A : This bridge is very _____. Don’t run. B : OK.",old,hot,ready,early,1,"橋の状態描写→ old（古い）が自然です。"
240161,4,1,"A : The homework is easy. I can _____ it. B : Great!",understand,borrow,carry,open,1,"easy→理解できる＝ understand。"
240162,4,1,"A : I don’t _____ this question. B : Let’s ask the teacher.",understand,finish,visit,return,1,"question がわからない→ understand が自然です。"
240163,4,1,"A : I will _____ you with your homework. B : Thank you!",help,watch,open,forget,1,"help + 人 + with ～ の定番表現です。"
240164,4,1,"A : Can you _____ me? I can’t carry this. B : Sure.",help,study,read,close,1,"carry できない→ help（手伝う）が自然。"
240165,4,1,"A : I need to _____ a question to the teacher. B : Go ahead.",ask,answer,watch,visit,1,"teacher に質問する→ ask が正解です。"
240166,4,1,"A : The teacher will _____ your question. B : Great!",answer,ask,open,clean,1,"質問に「答える」＝ answer。役割が逆にならないよう注意。"
240167,4,1,"A : I _____ a movie last night. B : Was it good?",watched,watch,watching,watches,1,"last night→過去形 watched。"
240168,4,1,"A : I’m _____ a movie now. B : Enjoy it!",watching,watch,watched,watches,1,"now→現在進行形 watching。"
240169,4,1,"A : I want to go to the airport, _____ I don’t know the way. B : I’ll show you.",but,so,and,or,1,"行きたいが道がわからない→逆接 but。"
240170,4,1,"A : I missed the train, _____ I forgot my ticket. B : Oh no!",because,so,but,and,1,"理由を表す because が自然です。"
240171,4,1,"A : Please _____ me the way to the library. B : OK.",show,visit,finish,return,1,"道案内→ show me the way が定番。"
240172,4,1,"A : I will _____ you my new notebook. B : Let me see!",show,ask,carry,close,1,"見せる→ show が自然です。"
240173,4,1,"A : Let’s go to the pool and _____. B : OK!",swim,study,open,return,1,"pool→ swim（泳ぐ）。"
240174,4,1,"A : I like _____ in the pool. B : Me too.",swimming,swim,swims,swam,1,"like + -ing → swimming。"
240175,4,1,"A : My mother is _____ dinner now. B : I’m hungry.",cooking,cook,cooks,cooked,1,"now→現在進行の形（be + cooking）ですが、選択肢では cooking が文脈に合います。"
240176,4,1,"A : My mother _____ dinner every day. B : Thank you, Mom!",cooks,cook,cooking,cooked,1,"every day→習慣。三単現→ cooks。"
240177,4,1,"A : I will go to the park _____ my friend. B : Have fun!",with,to,at,on,1,"一緒に行く→ with + 人。"
240178,4,1,"A : I went to the zoo _____ my family. B : Nice!",with,by,at,to,1,"誰と行ったか→ with が正解です。"
240179,4,1,"A : I’m going to the library _____. B : Me too.",today,yesterday,quietly,never,1,"これから行く→ today が自然です。"
240180,4,1,"A : I went to the library _____. B : What did you borrow?",yesterday,tomorrow,now,early,1,"went（過去）→ yesterday が自然です。"
240181,4,1,"A : My town has a very old _____. B : I want to see it.",bridge,umbrella,notebook,doctor,1,"町の中にある古いもの→ bridge（橋）が自然です。"
240182,4,1,"A : I can see the station from this _____. B : It’s high!",bridge,park,library,kitchen,1,"場所としての名詞問題。ここでは bridge が文脈に合います。"
240183,4,1,"A : I need a _____ because it will rain. B : Take mine.",umbrella,ticket,book,team,1,"雨→傘＝ umbrella。"
240184,4,1,"A : It’s raining. I don’t have my _____. B : Oh no.",umbrella,notebook,airport,pool,1,"雨で困る原因→ umbrella がない。"
240185,4,1,"A : I left my ticket at home. I’m in _____. B : Let’s go back.",trouble,history,summer,number,1,"in trouble（困っている）が定番表現です。"
240186,4,1,"A : Don’t worry. I can help you when you have _____. B : Thanks!",trouble,cloud,pencil,station,1,"困ったとき＝ have trouble。"
240187,4,1,"A : I will _____ my homework after dinner. B : OK.",finish,borrow,open,swim,1,"宿題を「終える」＝ finish。"
240188,4,1,"A : Please _____ this work before you play. B : OK.",finish,watch,answer,return,1,"遊ぶ前に終える→ finish が自然です。"
240189,4,1,"A : I don’t know this word. Let’s _____ the teacher. B : OK.",ask,answer,close,carry,1,"わからない→先生に聞く＝ ask。"
240190,4,1,"A : I will _____ you a question. B : Sure.",ask,answer,finish,visit,1,"質問する＝ ask。"
240191,4,1,"A : I’m _____ a movie now. B : Is it funny?",watching,watch,watched,watches,1,"now→現在進行形 watching。"
240192,4,1,"A : I enjoy _____ movies with my family. B : Me too.",watching,watch,watched,watches,1,"enjoy + -ing → watching。"
240193,4,1,"A : I have to _____ the kitchen today. B : OK.",clean,finish,watch,ask,1,"kitchen とセットで clean が自然です。"
240194,4,1,"A : My room is dirty. I will _____ it now. B : Good.",clean,borrow,return,answer,1,"部屋をきれいにする→ clean。"
240195,4,1,"A : The _____ is closed today. B : Then let’s study at home.",library,zoo,airport,pool,1,"study と関連→ library が最適です。"
240196,4,1,"A : I borrowed a book from the _____. B : When will you return it?",library,bridge,kitchen,team,1,"本を借りる場所→ library。"
240197,4,1,"A : I must go now, _____ I will be late. B : Hurry!",or,but,so,and,1,"「〜しないと」＝ or（さもないと）。"
240198,4,1,"A : I wanted to swim, _____ the pool was closed. B : Too bad.",but,so,and,or,1,"泳ぎたかったが閉まっていた→逆接 but。"
240199,4,1,"A : My dream is to be a _____ baseball player. B : Wow!",professional,small,late,quiet,1,"「プロの」＝ professional。職業・立場の形容詞問題です。"
240200,4,1,"A : He is a _____ singer. He practices every day. B : Amazing!",professional,heavy,old,early,1,"毎日練習→本格的・プロ＝ professional が文脈に合います。"
240201,4,2,"Girl : I can’t find my notebook. \nTeacher : _____ \nGirl : It’s not in my locker.",Check your locker,Buy a new one,Go to the stadium,It was yesterday,1,"なくした物（notebook）はまず置き場所（locker）を確認する流れが自然です。"
240202,4,2,"Boy : Did you bring your soccer ball? \nGirl : _____ but I’ll bring it tomorrow.",Not today,I’m really hungry,At nine o’clock,How many,1,"『今日はないけど明日持ってくる』なので Not today が自然です。"
240203,4,2,"Man : Excuse me. Is there a subway station near here? \nWoman : _____ It’s about five minutes from here.",There’s one by the stadium,Please go away,It’s my new dress,I don’t like pizza,1,"場所案内→『スタジアムのそばにある』が自然な返答です。"
240204,4,2,"Student : We should go to the science room now. \nStudent : _____ I have to get my notebook first.",Wait for me,Welcome back,How many people,It’s not mine,1,"先にノートを取ってくる＝『待って』がぴったり。"
240205,4,2,"Brother : Can you get my book? It’s on the table. \nSister : Sure. _____",Just a minute,Not at all,By bus,Next month,1,"取ってくるのに少し時間が必要＝ Just a minute。"
240206,4,2,"Son : When does the library open tomorrow? \nFather : _____",At nine o’clock,In January,Near the locker,For my teacher,1,"開く時間を聞いているので時刻が答え。"
240207,4,2,"Woman : Excuse me. Where’s the supermarket? \nMan : It’s near here. _____ You can come with me.",I’m going there now,I don’t know,It’s too difficult,What did you wear,1,"『一緒に来て』につながるのは“今行くところ”。"
240208,4,2,"Girl : What’s your favorite day of the week? \nBoy : _____ I eat dinner with my aunt on that day.",I like Wednesdays,It’s five minutes,Wash the dishes first,I lost my ticket,1,"曜日の好みを答える形。aunt との夕食の説明につながる。"
240209,4,2,"Sister : What’s wrong? Are you tired? \nBrother : _____ I had a very busy day.",Yeah, I need to go to bed now,Yeah, you played well,Yeah, it’s not yours,Yeah, by bus,1,"忙しくて疲れた→『もう寝ないと』が自然です。"
240210,4,2,"Brother : I can’t finish my homework. It’s too difficult. \nSister : _____ I can help you.",Don’t worry,Good luck,How many should I make,What time does it open,1,"困っている人を安心させる定番表現。"
240211,4,2,"Daughter : Can I go outside to play now? \nMother : No, _____",wash the dishes first,have fun,there’s one by the stadium,it’s not mine,1,"『外で遊ぶ前にお皿洗い』のような家のルールが自然。"
240212,4,2,"Boy : I’m going to make some rice balls for the picnic. _____ \nMother : About five or six.",How many should I make,Where is the library,What did you wear,Just a minute,1,"数量を聞く→『いくつ作ればいい？』が合う。"
240213,4,2,"Mother : Do you want some more pizza? \nSon : Yes, _____",I’m really hungry,I don’t think so,I can’t eat it,In January,1,"追加を勧められて“お腹がすいてる”が自然な理由。"
240214,4,2,"Man : _____, Susan. How was your camping trip? \nWoman : It was wonderful.",Welcome back,Not today,At nine o’clock,Please go away,1,"帰ってきた相手に言うあいさつ＝Welcome back。"
240215,4,2,"Boy : I always do well in math class. _____ \nGirl : Can you help me study?",It’s easy,It’s about five minutes,My new dress,By bus,1,"成績が良い理由として『簡単だよ』が会話として自然。"
240216,4,2,"Girl : I went to a party this weekend. \nGirl : _____ \nGirl : My new dress.",What did you wear,Where’s the subway station,How many rice balls,When does it open,1,"パーティ→服装を聞くのが自然。"
240217,4,2,"Student : We have to leave now or we’ll be late. \nStudent : _____ \nStudent : OK, I’ll get my bag.",Wait for me,Not at all,Have a good day,It’s easy,1,"出発前の“ちょっと待って”が自然な流れ。"
240218,4,2,"Boy : Excuse me. Is the stadium far from here? \nMan : No. _____",It’s about five minutes,It’s my locker,Not today,Wash your hands first,1,"距離（所要時間）で答えるのが自然。"
240219,4,2,"Teacher : Your homework is very good today. \nStudent : _____",Thank you,It’s on the table,At nine o’clock,Welcome back,1,"ほめられたらお礼が自然。"
240220,4,2,"Mother : Dinner is ready. Please wash your hands. \nBoy : OK. _____",I’ll do it now,Where’s the supermarket,What did you wear,It’s too difficult,1,"指示に対して『今やるよ』が自然な返答。"
240221,4,2,"Boy : I can’t find my train ticket. \nMan : _____ \nBoy : Yes, it’s empty.",Check your pocket,Turn right at the corner,Have some more pizza,It opens at nine,1,"まずは身につけている所（ポケット）を確認するのが自然です。"
240222,4,2,"Girl : I have a test tomorrow. I’m nervous. \nBoy : _____",Don’t worry. You’ll be fine.,Not today,It’s near the stadium,How many should I make,1,"不安を安心させる返事が自然です。"
240223,4,2,"Mother : Please take out the trash. \nBoy : _____",All right. I’ll do it now.,It’s about five minutes,Welcome back,In January,1,"家のお願い→すぐやる返事が自然です。"
240224,4,2,"Woman : Excuse me. How can I get to the station? \nMan : _____",Go straight and turn left.,It’s too difficult,Not at all,What did you wear,1,"道案内の定番表現が正解です。"
240225,4,2,"Student : I forgot my notebook at home. \nTeacher : _____",That’s too bad. Please share with your partner.,I’m really hungry,It’s on the table,At nine o’clock,1,"授業中の対処→ペアと共有が自然です。"
240226,4,2,"Girl : Can you lend me your dictionary? \nBoy : Sure. _____",Here you are.,Not today,It’s easy,Welcome back,1,"貸す流れ→渡す言い方『Here you are.』が自然です。"
240227,4,2,"Boy : What time does the movie start? \nGirl : _____",At seven thirty.,Not at all,Go straight,How many people,1,"上映開始時刻を聞いているので時刻が正解です。"
240228,4,2,"Man : Are you free this Saturday? \nWoman : _____ I have to visit my grandmother.",No, I’m not.,Yes, I am.,It’s five minutes.,Welcome back.,1,"行けない理由が続くので『No, I’m not.』が自然です。"
240229,4,2,"Girl : I’m sorry I’m late. \nTeacher : _____ Please sit down.",That’s OK.,How many should I make,It’s my new dress,Not today,1,"遅刻の謝罪→『大丈夫』＋着席の指示が自然です。"
240230,4,2,"Boy : I’m very thirsty. \nMother : _____",Here is some water.,It’s about five minutes,Go straight and turn left,Welcome back,1,"のどが渇いた→水を渡すのが自然です。"
240231,4,2,"Student : May I open the window? It’s hot. \nTeacher : _____",Yes, please.,Not today.,It’s on the table.,How many should I make?,1,"許可を求めているので『Yes, please.』が自然です。"
240232,4,2,"Boy : I don’t understand this word. \nGirl : _____",Let’s look it up in the dictionary.,It’s easy.,Go straight.,At nine o’clock.,1,"単語が分からない→辞書で調べる提案が自然です。"
240233,4,2,"Man : Thank you for your help. \nWoman : _____",You’re welcome.,Not at all.,Welcome back.,How much is it?,1,"お礼への返事→『You’re welcome.』が自然です。"
240234,4,2,"Girl : How long does it take to get to the stadium? \nBoy : _____",About ten minutes.,In January.,Not today.,Here you are.,1,"所要時間を聞いているので minutes が正解です。"
240235,4,2,"Mother : Your room is very messy. \nBoy : _____ I’ll clean it now.",I’m sorry.,Welcome back.,It opens at nine.,How many should I make?,1,"散らかっている→謝る＋片付ける流れが自然です。"
240236,4,2,"Girl : I’m going to the library. \nBoy : _____",Can I come with you?,It’s too difficult.,Not at all.,At seven thirty.,1,"行き先に対して『一緒に行っていい？』が自然です。"
240237,4,2,"Teacher : Please hand in your homework. \nStudent : _____",OK. Here you are.,Go straight.,Not today.,It’s about five minutes.,1,"提出の指示→渡す流れで『OK. Here you are.』が自然です。"
240238,4,2,"Boy : Let’s have a picnic tomorrow. \nGirl : Sounds great! _____",How many rice balls should we make?,It opens at nine.,Welcome back.,Not at all.,1,"ピクニック準備→数量を相談する流れが自然です。"
240239,4,2,"Woman : I’m back from my trip. \nMan : _____",Welcome back!,Not today.,Go straight.,At seven thirty.,1,"帰宅した相手へのあいさつ→Welcome back。"
240240,4,2,"Boy : I can’t carry this box. It’s heavy. \nMan : _____",Let me help you.,It’s easy.,Not today.,How much is it?,1,"困っている→手伝いを申し出るのが自然です。"
240241,4,2,"Girl : I want to buy this T-shirt. \nMan : OK. _____ \nGirl : Five hundred yen.",How much is it?,Where is the station?,What did you wear?,How many should I make?,1,"値段を聞く流れなので『How much is it?』が自然です。"
240242,4,2,"Boy : I’m going to the supermarket. \nMother : _____ \nBoy : OK. I’ll buy some.",Please get some milk.,Welcome back!,Not today.,Go straight.,1,"買い物に行く→『牛乳買ってきて』が自然です。"
240243,4,2,"Man : Excuse me. Is the museum open today? \nWoman : _____ It’s closed on Mondays.",No, it isn’t.,Yes, it is.,At seven thirty.,Not at all.,1,"月曜は休み→今日は開いてない、が自然です。"
240244,4,2,"Student : I forgot my pencil. \nTeacher : _____",You can borrow one from Tom.,It’s about five minutes.,How many should I make?,Welcome back!,1,"授業の対処→借りる提案が自然です。"
240245,4,2,"Boy : I’m going to cook dinner today. \nMother : Great! _____",I can help you.,Go straight.,Not today.,At nine o’clock.,1,"料理する→手伝いを申し出るのが自然です。"
240246,4,2,"Girl : Do you want some more salad? \nBoy : _____ I’m full.",No, thanks.,Yes, please.,At seven thirty.,Welcome back!,1,"満腹なので断る→『No, thanks.』が自然です。"
240247,4,2,"Man : You look cold. \nWoman : Yes. _____",I forgot my coat.,It’s easy.,Not at all.,How much is it?,1,"寒い理由→コートを忘れた、が自然です。"
240248,4,2,"Boy : I have to study tonight. \nGirl : Oh, _____.",good luck,go straight,not today,here you are,1,"勉強する→応援『good luck』が自然です。"
240249,4,2,"Teacher : Please don’t be late tomorrow. \nStudent : _____",I won’t.,I’m really hungry.,It’s about five minutes.,Welcome back!,1,"遅れないで→『しません』の返事が自然です。"
240250,4,2,"Boy : Can you help me carry these bags? \nMan : _____",Sure.,Not today.,At nine o’clock.,How many?,1,"お願い→承諾『Sure.』が自然です。"
240251,4,2,"Girl : I’m back from school. \nMother : Hi. _____",How was your day?,Go straight.,How much is it?,Not at all.,1,"帰宅→『今日はどうだった？』が自然です。"
240252,4,2,"Man : Excuse me. Which bus goes to the zoo? \nWoman : _____",Bus number 3.,In January.,Welcome back!,It’s easy.,1,"どのバス→番号で答えるのが自然です。"
240253,4,2,"Boy : I can’t find my key. \nMother : _____",Look under the table.,What did you wear?,How much is it?,At seven thirty.,1,"鍵探し→場所を提案するのが自然です。"
240254,4,2,"Girl : I have to get up early tomorrow. \nBoy : _____",Then go to bed now.,Welcome back!,Not today.,How many?,1,"早起き→今寝たら、が自然です。"
240255,4,2,"Teacher : Your English is improving. \nStudent : _____",Thank you.,Not today.,Go straight.,How much is it?,1,"ほめ言葉→お礼が自然です。"
240256,4,2,"Boy : Do you want to play basketball after school? \nGirl : Sorry, I can’t. _____",I have a piano lesson.,It’s easy.,Welcome back!,Here you are.,1,"断る理由→習い事が自然です。"
240257,4,2,"Man : Could you take a picture of us? \nGirl : Sure. _____",Smile!,Not today.,It opens at nine.,How many?,1,"写真撮影の定番→『Smile!』が自然です。"
240258,4,2,"Boy : I’m thirsty. \nMother : _____",Drink some water.,Go straight.,Welcome back!,How much is it?,1,"のどが渇いた→水を飲む指示が自然です。"
240259,4,2,"Girl : We’re going to have a picnic. \nBoy : Great. _____",Let’s make some rice balls.,It’s closed on Mondays.,Not today.,At nine o’clock.,1,"ピクニック準備→おにぎりを作る提案が自然です。"
240260,4,2,"Student : I’m sorry. I didn’t do my homework. \nTeacher : _____",Please do it tonight.,Welcome back!,It’s about five minutes.,How many?,1,"宿題をしてない→今夜やる指示が自然です。"
240261,4,2,"Girl : I don’t feel well today. \nMother : Oh no. _____",You should rest at home.,Go straight and turn left.,How much is it?,Welcome back!,1,"体調が悪い→休む提案『You should rest at home.』が自然です。"
240262,4,2,"Boy : Excuse me. Can you tell me the way to the post office? \nMan : Sure. _____",Go straight and turn right.,I’m really hungry.,Not today.,How many should I make?,1,"道案内の定番表現が自然です。"
