id,grade,part,tts_script,question_text,option_1,option_2,option_3,option_4,correct_option_index,explanation
4147,4,2,"Woman: You don't look well, Tom. What's wrong?\nBoy: I have a headache.\nWoman: Did you take any medicine?\nBoy: No, not yet.\n\nQuestion: How is Tom feeling?","How is Tom feeling?","He is hungry","He is happy","He has a headache","He has a toothache",3,"Tomは「頭痛がする(have a headache)」と言っています。"
4148,4,2,"Boy: What color do you like, Jane?\nGirl: I like pink. It is a cute color.\nBoy: I like blue. It is a cool color.\nGirl: My bag is pink.\n\nQuestion: What color does Jane like?","What color does Jane like?","Blue","Red","Pink","Green",3,"Janeは「ピンク(pink)」が好きです。"
4149,4,2,"Man: Is this bag yours, Mary?\nWoman: No. Mine is the small one.\nMan: Whose bag is this big one?\nWoman: I think it is Bob's.\n\nQuestion: Which bag is Mary's?","Which bag is Mary's?","The big one","The small one","The red one","The blue one",2,"Maryのバッグは「小さい方(the small one)」です。"
4150,4,2,"Girl: I went to the sea last summer.\nBoy: That sounds nice. Did you swim?\nGirl: Yes. The water was very warm.\nBoy: I want to go there, too.\n\nQuestion: Where did the girl go last summer?","Where did the girl go last summer?","To the mountains","To the river","To the sea","To the pool",3,"去年の夏は「海(the sea)」に行きました。"
4151,4,2,"Girl: What time is it now, Tom?\nBoy: It is three forty.\nGirl: Oh, the bus comes at three fifty. We have ten minutes.\nBoy: Let's run to the bus stop.\n\nQuestion: What time does the bus come?","What time does the bus come?","At 3:30","At 3:40","At 3:50","At 4:00",3,"バスは「3時50分(three fifty)」に来ます。"
4152,4,2,"Man: May I help you?\nWoman: Yes. I am looking for a hat.\nMan: How about this red one?\nWoman: It is nice, but I like the blue one better.\n\nQuestion: Which hat does the woman like?","Which hat does the woman like?","The red one","The blue one","The white one","The black one",2,"女性は「青い方が好き(like the blue one better)」と言っています。"
4153,4,2,"Boy: Let's play baseball outside.\nGirl: We can't. It is raining.\nBoy: Really? It was sunny in the morning.\nGirl: Let's play video games inside.\n\nQuestion: How is the weather now?","How is the weather now?","Sunny","Cloudy","Rainy","Windy",3,"今は「雨が降っている(raining)」ため外で遊べません。"
4154,4,2,"Woman: What is your favorite subject, Jack?\nBoy: I like science. I like animals.\nWoman: How about math?\nBoy: Math is too difficult for me.\n\nQuestion: What subject does Jack like?","What subject does Jack like?","Math","English","Science","History",3,"Jackは「理科(science)」が好きです。"
4155,4,2,"Man: Excuse me. Where is the post office?\nGirl: It is near the station.\nMan: Is it far from here?\nGirl: No. It takes about five minutes.\n\nQuestion: Where is the post office?","Where is the post office?","Near the school","Near the park","Near the station","Near the hospital",3,"郵便局は「駅の近く(near the station)」にあります。"
4156,4,2,"Boy: That is a cute cat. Is it yours?\nGirl: No. I have a dog.\nBoy: I have a bird. It can sing.\nGirl: That sounds nice.\n\nQuestion: What pet does the girl have?","What pet does the girl have?","A cat","A dog","A bird","A fish",2,"女の子は「犬(dog)」を飼っています。"
4157,4,2,"Woman: Did you go anywhere yesterday?\nMan: No. I stayed home and read books.\nWoman: Was it fun?\nMan: Yes. I read a very interesting book.\n\nQuestion: What did the man do yesterday?","What did the man do yesterday?","Went shopping","Watched TV","Played tennis","Read books",4,"昨日は「本を読んだ(read books)」と答えています。"
4158,4,2,"Girl: I like winter the best.\nBoy: Why? It is too cold.\nGirl: I like snow. I can make a snowman.\nBoy: I like summer. I like swimming.\n\nQuestion: Why does the girl like winter?","Why does the girl like winter?","She likes swimming","She likes ice cream","She likes snow","She likes rain",3,"女の子は「雪が好き(like snow)」だから冬が好きです。"
4159,4,2,"Man: How do you go to the library?\nWoman: I usually go by bike.\nMan: Is it far?\nWoman: No. It is near my house.\n\nQuestion: How does the woman go to the library?","How does the woman go to the library?","By bus","By train","By car","By bike",4,"女性は「自転車(by bike)」で行きます。"
4160,4,2,"Boy: I am hungry. Let's have lunch.\nGirl: Do you want pizza or pasta?\nBoy: I want pizza. I love cheese.\nGirl: Me too. Let's go to the Italian restaurant.\n\nQuestion: What does the boy want to eat?","What does the boy want to eat?","Pizza","Pasta","Salad","Soup",1,"男の子は「ピザ(pizza)」を食べたがっています。"
4161,4,2,"Woman: Who is that man in the photo?\nBoy: That is my uncle. He is a doctor.\nWoman: He looks very kind.\nBoy: Yes, he is.\n\nQuestion: Who is the man in the photo?","Who is the man in the photo?","The boy's father","The boy's brother","The boy's uncle","The boy's teacher",3,"写真は「叔父(uncle)」です。"
4162,4,2,"Man: When is the soccer game?\nGirl: It is next Sunday.\nMan: What time does it start?\nGirl: It starts at two in the afternoon.\n\nQuestion: When is the soccer game?","When is the soccer game?","Next Saturday","Next Sunday","Next Monday","Next Friday",2,"試合は「次の日曜日(next Sunday)」です。"
4163,4,2,"Boy: What do you want to be, Emily?\nGirl: I want to be a singer. I love singing.\nBoy: You are a good singer.\nGirl: Thank you. I practice every day.\n\nQuestion: What does Emily want to be?","What does Emily want to be?","A dancer","A singer","A teacher","A pianist",2,"Emilyは「歌手(singer)」になりたいと言っています。"
4164,4,2,"Woman: Would you like some coffee?\nMan: No thank you. Can I have some tea?\nWoman: Sure. Hot or iced?\nMan: Hot tea, please.\n\nQuestion: What does the man want to drink?","What does the man want to drink?","Hot coffee","Iced coffee","Hot tea","Iced tea",3,"男性は「温かい紅茶(Hot tea)」を頼みました。"
4165,4,2,"Girl: Whose notebook is this?\nBoy: It is mine. Thank you.\nGirl: You should write your name on it.\nBoy: You are right. I will do it now.\n\nQuestion: Whose notebook is it?","Whose notebook is it?","The girl's","The boy's","The teacher's","The girl's sister's",2,"ノートは「男の子のもの(mine)」です。"
4166,4,2,"Man: How much is this bag?\nWoman: It is twenty dollars.\nMan: It is a little expensive. How about that one?\nWoman: That one is fifteen dollars.\n\nQuestion: How much is the first bag?","How much is the first bag?","10 dollars","15 dollars","20 dollars","25 dollars",3,"最初のバッグは「20ドル(twenty dollars)」です。"
4167,4,2,"Boy: Do you want to study together today?\nGirl: Sorry, I can't. I have to help my mother.\nBoy: What will you do?\nGirl: We will make a cake for my sister.\n\nQuestion: Why can't the girl study?","Why can't the girl study?","She is sick","She has to help her mother","She has to go to school","She is sleeping",2,"女の子は「母を手伝わなければならない(help my mother)」からです。"
4168,4,2,"Woman: Where is my phone?\nBoy: Is it on the table?\nWoman: No. Oh, it is under the magazine.\nBoy: You should be careful.\n\nQuestion: Where was the phone?","Where was the phone?","On the table","Under the table","On the magazine","Under the magazine",4,"電話は「雑誌の下(under the magazine)」にありました。"
4169,4,2,"Man: How old is your brother, Sarah?\nGirl: He is ten years old.\nMan: Is he in elementary school?\nGirl: Yes. He is in the fourth grade.\n\nQuestion: How old is Sarah's brother?","How old is Sarah's brother?","Eight","Nine","Ten","Eleven",3,"弟は「10歳(ten years old)」です。"
4170,4,2,"Boy: Do you walk to school every day?\nGirl: Yes. My house is near the school.\nBoy: I take the bus. My house is far.\nGirl: That must be hard.\n\nQuestion: How does the girl go to school?","How does the girl go to school?","By bus","By car","By train","On foot",4,"女の子は「歩いて(walk)」通学しています。"
4171,4,2,"Man: What time do you go to bed, Lisa?\nGirl: I usually go to bed at ten o'clock.\nMan: That is early.\nGirl: I get up at six, so I am sleepy at night.\n\nQuestion: What time does Lisa go to bed?","What time does Lisa go to bed?","At 9:00","At 10:00","At 11:00","At 12:00",2,"Lisaは「10時(ten o'clock)に寝る」と答えています。"
4172,4,2,"Boy: Do you like cooking, Mom?\nWoman: Yes, I do. I like making cakes.\nBoy: Can you make a chocolate cake?\nWoman: Sure. Let's make one together.\n\nQuestion: What does the woman like to make?","What does the woman like to make?","Bread","Cookies","Cakes","Pizza",3,"お母さんは「ケーキを作るのが好き(like making cakes)」です。"
4173,4,2,"Girl: Look at the black dog. It runs very fast.\nBoy: Yes, it does. Is it yours?\nGirl: No. Mine is the small white one.\nBoy: It is very cute.\n\nQuestion: Which dog is the girl's?","Which dog is the girl's?","The big black one","The small black one","The big white one","The small white one",4,"女の子の犬は「小さくて白い方(small white one)」です。"
4174,4,2,"Man: How much is this pen?\nWoman: It is two dollars.\nMan: How about this notebook?\nWoman: It is three dollars.\n\nQuestion: How much are the pen and the notebook together?","How much are the pen and the notebook together?","Two dollars","Three dollars","Five dollars","Six dollars",3,"ペン(2ドル)とノート(3ドル)で合計「5ドル(Five dollars)」です。"
4175,4,2,"Boy: Where are you going, Kate?\nGirl: I am going to the flower shop.\nBoy: Are you going to buy flowers?\nGirl: Yes. It is Mother's Day today.\n\nQuestion: Where is Kate going?","Where is Kate going?","To the bookstore","To the flower shop","To the supermarket","To the park",2,"Kateは「花屋(flower shop)」に向かっています。"
4176,4,2,"Woman: Do you have a computer, Mister Green?\nMan: Yes, I have a new one.\nWoman: Do you use it for work?\nMan: No, I use it to play games.\n\nQuestion: What does the man do with his computer?","What does the man do with his computer?","He works","He writes letters","He plays games","He watches movies",3,"男性はコンピュータで「ゲームをする(play games)」と言っています。"
4177,4,2,"Girl: Let's play tennis in the park.\nBoy: I don't have a racket.\nGirl: You can use my brother's racket.\nBoy: Okay. Thank you.\n\nQuestion: What will the boy use?","What will the boy use?","His own racket","The girl's racket","The girl's brother's racket","The teacher's racket",3,"男の子は「女の子の兄弟のラケット」を使います。"
4178,4,2,"Man: What did you eat for lunch?\nWoman: I ate a sandwich and an orange.\nMan: Was it good?\nWoman: Yes, but I am still hungry.\n\nQuestion: What did the woman eat?","What did the woman eat?","Pizza and salad","Rice and fish","A sandwich and an orange","Bread and milk",3,"女性は「サンドイッチとオレンジ(sandwich and an orange)」を食べました。"
4179,4,2,"Boy: Who is your favorite teacher?\nGirl: I like Mister Brown. He teaches history.\nBoy: Is he kind?\nGirl: Yes, and his classes are interesting.\n\nQuestion: What subject does Mister Brown teach?","What subject does Mister Brown teach?","Math","Science","English","History",4,"Mister Brownは「歴史(history)」を教えています。"
4180,4,2,"Woman: Where is the cat?\nMan: It is sleeping under the bed.\nWoman: Can you bring it here?\nMan: Okay. Come here, kitty.\n\nQuestion: Where is the cat?","Where is the cat?","On the bed","Under the bed","On the sofa","Under the sofa",2,"猫は「ベッドの下(under the bed)」で寝ています。"
4181,4,2,"Girl: Do you like winter, Jack?\nBoy: No. It is too cold. I like summer.\nGirl: I like summer, too. We can go swimming.\nBoy: Yes. I love the sea.\n\nQuestion: What season does the boy like?","What season does the boy like?","Spring","Summer","Fall","Winter",2,"男の子は「夏(summer)」が好きです。"
4182,4,2,"Man: Excuse me. Does this train go to Chicago?\nWoman: Yes, it does.\nMan: What time does it arrive?\nWoman: It arrives at six thirty.\n\nQuestion: Does the train go to Chicago?","Does the train go to Chicago?","Yes, it does","No, it doesn't","I don't know","It goes to New York",1,"女性は「はい、行きます(Yes, it does)」と答えています。"
4183,4,2,"Boy: I want to be a soccer player.\nGirl: You play soccer very well.\nBoy: I practice every day after school.\nGirl: Good luck.\n\nQuestion: When does the boy practice soccer?","When does the boy practice soccer?","Before school","During lunch","After school","On weekends",3,"男の子は「放課後(after school)」に毎日練習しています。"
4184,4,2,"Woman: Which bag is yours, the red one or the blue one?\nMan: The red one is mine.\nWoman: Here you are.\nMan: Thank you.\n\nQuestion: What color is the man's bag?","What color is the man's bag?","Red","Blue","Green","Yellow",1,"男性のバッグは「赤(red)」です。"
4185,4,2,"Girl: Can you help me with my homework?\nBoy: Sure. What subject?\nGirl: Math. This problem is difficult.\nBoy: Let me see.\n\nQuestion: What homework is the girl doing?","What homework is the girl doing?","English","Science","History","Math",4,"女の子は「数学(math)」の宿題をしています。"
4186,4,2,"Man: How do you come to the office?\nWoman: I take the subway.\nMan: Is it crowded?\nWoman: Yes, very crowded in the morning.\n\nQuestion: How does the woman go to work?","How does the woman go to work?","By bus","By car","By subway","By bike",3,"女性は「地下鉄(subway)」を使っています。"
4187,4,2,"Boy: Look at the birds in the sky.\nGirl: There are many birds. They are white.\nBoy: They are flying south.\nGirl: Winter is coming.\n\nQuestion: What color are the birds?","What color are the birds?","Black","White","Blue","Red",2,"鳥は「白(white)」だと言っています。"
4188,4,2,"Woman: Are you free next Sunday?\nMan: Yes. Do you have any plans?\nWoman: Let's go to the museum.\nMan: That sounds interesting.\n\nQuestion: What will they do next Sunday?","What will they do next Sunday?","Go to the park","Go to the zoo","Go to the museum","Go to the movies",3,"「博物館に行く(go to the museum)」ことになりました。"
4189,4,2,"Girl: My father bought me a new bike.\nBoy: Wow. What color is it?\nGirl: It is yellow.\nBoy: Can I see it later?\nGirl: Sure.\n\nQuestion: What did the girl's father buy?","What did the girl's father buy?","A car","A bag","A bike","A hat",3,"父は「新しい自転車(new bike)」を買ってくれました。"
4190,4,2,"Man: What date is it today?\nWoman: It is April first.\nMan: Oh, it is April Fools' Day.\nWoman: Be careful of jokes.\n\nQuestion: What date is it today?","What date is it today?","March 1st","April 1st","May 1st","June 1st",2,"今日は「4月1日(April first)」です。"
4191,4,2,"Boy: Excuse me. How much is this juice?\nWoman: It is one dollar and fifty cents.\nBoy: Here is two dollars.\nWoman: Here is your change.\n\nQuestion: How much is the juice?","How much is the juice?","One dollar","One dollar and fifty cents","Two dollars","Two dollars and fifty cents",2,"ジュースは「1ドル50セント(one dollar and fifty cents)」です。"
4192,4,2,"Man: Where is the remote control?\nGirl: Is it on the table?\nMan: No, it is not there.\nGirl: Look. It is under the chair.\n\nQuestion: Where is the remote control?","Where is the remote control?","On the table","Under the table","On the chair","Under the chair",4,"リモコンは「椅子の下(under the chair)」にありました。"
4193,4,2,"Woman: Let's watch the movie on TV.\nMan: What time does it start?\nWoman: It starts at seven o'clock.\nMan: We have ten minutes.\n\nQuestion: What time is it now?","What time is it now?","6:00","6:50","7:00","7:10",2,"7時の10分前なので、今は「6時50分」です。"
4194,4,2,"Boy: Do you play the guitar, Mary?\nGirl: No, I play the violin.\nBoy: Can you play it for me?\nGirl: Sure. Come to my house.\n\nQuestion: What instrument does Mary play?","What instrument does Mary play?","The guitar","The violin","The piano","The drums",2,"Maryは「バイオリン(violin)」を弾きます。"
4195,4,2,"Man: Who is that boy playing basketball?\nWoman: That is my son, John.\nMan: He is very tall.\nWoman: Yes. He practices every day.\n\nQuestion: Who is John?","Who is John?","The man's son","The woman's son","The man's brother","The woman's brother",2,"Johnは「女性の息子(my son)」です。"
4196,4,2,"Girl: It is very hot today.\nBoy: Yes. It is sunny.\nGirl: Let's eat ice cream.\nBoy: Good idea.\n\nQuestion: How is the weather today?","How is the weather today?","Sunny","Cloudy","Rainy","Snowy",1,"今日は「晴れていて(sunny)暑い」と言っています。"
4197,4,2,"Man: What are you reading, Kate?\nWoman: I am reading a book about Japanese history.\nMan: Is it interesting?\nWoman: Yes, very much.\n\nQuestion: What is Kate doing?","What is Kate doing?","Watching TV","Writing a letter","Reading a book","Cooking dinner",3,"Kateは「本を読んでいる(reading a book)」ところです。"
4198,4,2,"Boy: How do you come to the park?\nGirl: I usually walk.\nBoy: Is it near your house?\nGirl: Yes. It takes five minutes.\n\nQuestion: How does the girl go to the park?","How does the girl go to the park?","By bus","By car","By bike","On foot",4,"女の子は「歩いて(walk)」来ています。"
4199,4,2,"Woman: Which do you like better, coffee or tea?\nMan: I like coffee better.\nWoman: Me too. Let's go to a cafe.\nMan: Okay.\n\nQuestion: What does the man like better?","What does the man like better?","Coffee","Tea","Water","Milk",1,"男性は「コーヒーの方が好き(like coffee better)」です。"
4200,4,2,"Girl: What will you do tomorrow, Ken?\nBoy: I will visit my grandmother in the hospital.\nGirl: Is she sick?\nBoy: Yes, but she is getting better.\n\nQuestion: What will Ken do tomorrow?","What will Ken do tomorrow?","Go to school","Play soccer","Visit his grandmother","Buy a gift",3,"Kenは明日「祖母のお見舞いに行く(visit my grandmother)」予定です。"
4201,4,2,"Man: What did you buy at the store, Mary?\nWoman: I bought a new notebook and some pens.\nMan: Did you buy any erasers?\nWoman: No, I didn't need one.\n\nQuestion: What did Mary buy?","What did Mary buy?","A notebook and pens","A notebook and erasers","Pens and erasers","Only erasers",1,"Maryは「新しいノートとペン(new notebook and some pens)」を買いました。"
4202,4,2,"Boy: Let's go to the zoo on Sunday.\nGirl: I can't. I have to visit my aunt.\nBoy: How about Saturday?\nGirl: Saturday is fine.\n\nQuestion: When will they go to the zoo?","When will they go to the zoo?","On Friday","On Saturday","On Sunday","On Monday",2,"日曜はダメなので「土曜日(Saturday)」に行くことになりました。"
4203,4,2,"Woman: Excuse me. Is this Mister Brown's house?\nMan: No. His house is the white one over there.\nWoman: Oh, I see. Thank you.\nMan: You are welcome.\n\nQuestion: Which is Mister Brown's house?","Which is Mister Brown's house?","The red one","The blue one","The white one","The black one",3,"Mister Brownの家は「向こうにある白い家(white one over there)」です。"
4204,4,2,"Girl: I want to eat lunch. What time is it?\nBoy: It is twelve thirty.\nGirl: Let's go to the cafeteria.\nBoy: Okay.\n\nQuestion: What time is it now?","What time is it now?","11:30","12:00","12:30","1:00",3,"今は「12時30分(twelve thirty)」です。"
4205,4,2,"Man: Do you like sports?\nWoman: Yes. I run in the park every morning.\nMan: That is healthy. I play tennis sometimes.\nWoman: Tennis is fun, too.\n\nQuestion: What does the woman do every morning?","What does the woman do every morning?","Plays tennis","Runs in the park","Swims in the pool","Walks her dog",2,"女性は毎朝「公園を走る(run in the park)」と言っています。"
4206,4,2,"Boy: Who is that girl in the red dress?\nGirl: That is my sister, Kate.\nBoy: She is very tall.\nGirl: Yes, she plays basketball.\n\nQuestion: Who is Kate?","Who is Kate?","The boy's sister","The girl's sister","The boy's friend","The teacher",2,"Kateは「女の子の姉妹(my sister)」です。"
4207,4,2,"Woman: How much is this cake?\nMan: It is four dollars.\nWoman: I will take two pieces, please.\nMan: That will be eight dollars.\n\nQuestion: How much is one piece of cake?","How much is one piece of cake?","Two dollars","Four dollars","Six dollars","Eight dollars",2,"ケーキは1つ「4ドル(four dollars)」です。"
4208,4,2,"Girl: Where are you going, Tom?\nBoy: I am going to the station to meet my father.\nGirl: Is he coming back from a trip?\nBoy: Yes.\n\nQuestion: Where is Tom going?","Where is Tom going?","To the park","To the library","To the station","To the school",3,"Tomは「駅(station)」に向かっています。"
4209,4,2,"Man: Do you have a pen, Emily?\nWoman: Yes. Do you want a red one or a black one?\nMan: A black one, please.\nWoman: Here you are.\n\nQuestion: What does the man want?","What does the man want?","A red pen","A black pen","A red notebook","A black notebook",2,"男性は「黒いペン(black one)」を欲しがっています。"
4210,4,2,"Boy: It is cloudy today.\nGirl: Yes. It looks like rain.\nBoy: Did you bring your umbrella?\nGirl: No. I hope it doesn't rain.\n\nQuestion: How is the weather now?","How is the weather now?","Sunny","Cloudy","Rainy","Snowy",2,"今は「曇り(cloudy)」です。"
4211,4,2,"Woman: What is your favorite season, Bob?\nMan: I like fall the best.\nWoman: Why?\nMan: Because the food is delicious.\n\nQuestion: What season does Bob like?","What season does Bob like?","Spring","Summer","Fall","Winter",3,"Bobは「秋(fall)」が好きです。"
4212,4,2,"Girl: Can you help me cook dinner?\nBoy: Sorry, I am doing my homework now.\nGirl: Okay. Please set the table later.\nBoy: I will.\n\nQuestion: What is the boy doing now?","What is the boy doing now?","Cooking dinner","Eating lunch","Doing homework","Watching TV",3,"男の子は今「宿題をしている(doing my homework)」ところです。"
4213,4,2,"Man: Where is my glasses?\nWoman: Are they on the desk?\nMan: No.\nWoman: Look. They are in your pocket.\n\nQuestion: Where were the glasses?","Where were the glasses?","On the desk","On the table","In the bag","In the pocket",4,"眼鏡は「ポケットの中(in your pocket)」にありました。"
4214,4,2,"Boy: How do you go to the library?\nGirl: I take the bus.\nBoy: How long does it take?\nGirl: About twenty minutes.\n\nQuestion: How does the girl go to the library?","How does the girl go to the library?","By bus","By car","By bike","On foot",1,"女の子は「バス(bus)」で行きます。"
4215,4,2,"Woman: Did you see the soccer game last night?\nMan: No, I was working.\nWoman: It was a great game.\nMan: I want to watch it tonight.\n\nQuestion: Why didn't the man watch the game?","Why didn't the man watch the game?","He was sleeping","He was eating","He was working","He was sick",3,"男性は「働いていた(was working)」ため見られませんでした。"
4216,4,2,"Girl: What subject do you like, Ken?\nBoy: I like math. It is interesting.\nGirl: I like music. I play the guitar.\nBoy: Can you play a song for me?\n\nQuestion: What subject does Ken like?","What subject does Ken like?","English","Math","Music","Art",2,"Kenは「数学(math)」が好きです。"
4217,4,2,"Man: Hello. This is the city hospital.\nWoman: Hello. Can I see Doctor Smith today?\nMan: Yes. Please come at three thirty.\nWoman: Thank you.\n\nQuestion: Where is the man working?","Where is the man working?","At a school","At a library","At a hospital","At a station",3,"男性は「病院(city hospital)」で働いています。"
4218,4,2,"Boy: Which animal do you like better, rabbits or cats?\nGirl: I like rabbits better. They are cute.\nBoy: I like cats. My cat is black.\nGirl: Black cats are cute, too.\n\nQuestion: Which animal does the girl like better?","Which animal does the girl like better?","Rabbits","Cats","Dogs","Birds",1,"女の子は「ウサギの方が好き(like rabbits better)」です。"
4219,4,2,"Woman: Are you free next Sunday?\nMan: Yes. Let's go to the mountains.\nWoman: Good idea. We can hike.\nMan: I will make sandwiches.\n\nQuestion: Where will they go next Sunday?","Where will they go next Sunday?","To the sea","To the park","To the mountains","To the river",3,"「山に行く(go to the mountains)」ことになりました。"
4220,4,2,"Girl: I lost my wallet.\nBoy: What color is it?\nGirl: It is pink with white flowers.\nBoy: Is this it?\nGirl: Yes! Thank you.\n\nQuestion: What color is the wallet?","What color is the wallet?","Red","Blue","Pink","Yellow",3,"財布は「ピンク(pink)」です。"
4221,4,2,"Man: What sports do you like, Jane?\nGirl: I like tennis. I play it with my friends.\nMan: Where do you play?\nGirl: We play at the park near my house.\n\nQuestion: Where does Jane play tennis?","Where does Jane play tennis?","At school","At the park","In the gym","In the garden",2,"Janeは「家の近くの公園(at the park)」でテニスをします。"
4222,4,2,"Boy: Look at this photo. This is my new dog.\nGirl: It is very small. How old is it?\nBoy: It is only two months old.\nGirl: It is very cute.\n\nQuestion: How old is the dog?","How old is the dog?","Two months old","Two years old","Three months old","Three years old",1,"犬はまだ「2ヶ月(two months old)」です。"
4223,4,2,"Woman: What would you like to eat?\nMan: I want a hamburger and french fries.\nWoman: Anything to drink?\nMan: A cola, please.\n\nQuestion: What will the man drink?","What will the man drink?","Coffee","Tea","Water","Cola",4,"男性は「コーラ(cola)」を注文しました。"
4224,4,2,"Girl: Where is my eraser?\nBoy: Is it in your pencil case?\nGirl: No, it is not there.\nBoy: Look. It is under your desk.\n\nQuestion: Where is the eraser?","Where is the eraser?","In the pencil case","On the desk","Under the desk","In the bag",3,"消しゴムは「机の下(under your desk)」にありました。"
4225,4,2,"Man: How do you go to the station?\nWoman: I walk. It takes ten minutes.\nMan: Do you take a bus when it rains?\nWoman: No, I take a taxi.\n\nQuestion: How does the woman go to the station on rainy days?","How does the woman go to the station on rainy days?","By bus","By train","By car","By taxi",4,"雨の日は「タクシー(taxi)」を使います。"
4226,4,2,"Boy: Did you finish your homework, Emily?\nGirl: No, not yet. I have to write a report.\nBoy: Is it for history class?\nGirl: No, it is for science class.\n\nQuestion: What homework does Emily have?","What homework does Emily have?","Math","English","History","Science",4,"Emilyは「理科(science)」のレポートを書かなければなりません。"
4227,4,2,"Woman: Are you free on Saturday?\nMan: No, I have to work.\nWoman: How about Sunday?\nMan: I am free on Sunday. Let's go shopping.\n\nQuestion: When will they go shopping?","When will they go shopping?","On Friday","On Saturday","On Sunday","On Monday",3,"日曜日は空いているので「日曜日(Sunday)」に買い物に行きます。"
4228,4,2,"Girl: I like this song. Who is the singer?\nBoy: It is a new singer from England.\nGirl: She has a beautiful voice.\nBoy: Yes, she is very popular now.\n\nQuestion: Where is the singer from?","Where is the singer from?","America","Canada","England","Australia",3,"歌手は「イギリス(England)」出身です。"
4229,4,2,"Man: What time does the library close?\nWoman: It closes at six o'clock.\nMan: It is five thirty now.\nWoman: You have thirty minutes.\n\nQuestion: What time does the library close?","What time does the library close?","At 5:00","At 5:30","At 6:00","At 6:30",3,"図書館は「6時(six o'clock)」に閉まります。"
4230,4,2,"Boy: Do you want to go to the park?\nGirl: It is too hot outside.\nBoy: Then let's go to the library. It is cool there.\nGirl: Good idea.\n\nQuestion: Why do they go to the library?","Why do they go to the library?","Because it is hot outside","Because they like books","Because they have to study","Because it is raining",1,"外が暑すぎる(too hot outside)ので、涼しい図書館に行きます。"
4231,4,2,"Woman: Whose bag is this?\nMan: It is mine. Thank you.\nWoman: Is that red coat yours, too?\nMan: No, that is not mine.\n\nQuestion: Which is the man's bag?","Which is the man's bag?","The red bag","The blue bag","The bag the woman found","The bag on the chair",3,"女性が見つけたバッグが男性のものです。"
4232,4,2,"Girl: What did you do last weekend?\nBoy: I went to the mountains with my family.\nGirl: Did you go hiking?\nBoy: Yes. We walked for three hours.\n\nQuestion: What did the boy do last weekend?","What did the boy do last weekend?","Went to the sea","Went hiking","Went shopping","Stayed home",2,"男の子は「ハイキング(hiking)」に行きました。"
4233,4,2,"Man: How much are these oranges?\nWoman: They are three for two dollars.\nMan: I will take six oranges.\nWoman: That will be four dollars.\n\nQuestion: How many oranges will the man buy?","How many oranges will the man buy?","Three","Four","Six","Eight",3,"男性は「6個(six oranges)」買います。"
4234,4,2,"Boy: Who is your favorite soccer player?\nGirl: I like Mike. He runs very fast.\nBoy: I like Tom. He is a good kicker.\nGirl: They are both good players.\n\nQuestion: Who does the girl like?","Who does the girl like?","Mike","Tom","John","Ken",1,"女の子は「Mike」が好きです。"
4235,4,2,"Woman: Can I help you?\nMan: Yes. I am looking for a gift for my daughter.\nWoman: How about a doll?\nMan: She likes bears. Do you have a bear doll?\n\nQuestion: What does the man want to buy?","What does the man want to buy?","A cat doll","A dog doll","A bear doll","A rabbit doll",3,"娘のために「クマの人形(bear doll)」を探しています。"
4236,4,2,"Girl: Where is the station?\nBoy: It is straight down this street.\nGirl: Is it far?\nBoy: No. It is near the bank.\n\nQuestion: Where is the station?","Where is the station?","Near the school","Near the park","Near the bank","Near the hospital",3,"駅は「銀行の近く(near the bank)」にあります。"
4237,4,2,"Man: What day is it today?\nWoman: It is Wednesday.\nMan: Oh, I have a meeting on Thursday.\nWoman: That is tomorrow.\n\nQuestion: When is the man's meeting?","When is the man's meeting?","Today","Tomorrow","Next week","Yesterday",2,"会議は木曜日で、今日は水曜日なので「明日(tomorrow)」です。"
4238,4,2,"Boy: Do you like English, Sarah?\nGirl: Yes, I do. I like speaking English.\nBoy: Me too. I want to go to America someday.\nGirl: Let's study hard.\n\nQuestion: What does the girl like to do?","What does the girl like to do?","Read English books","Write English letters","Speak English","Listen to English music",3,"女の子は「英語を話すこと(speaking English)」が好きです。"
4239,4,2,"Woman: You look tired, Jack.\nMan: I didn't sleep well last night.\nWoman: Why?\nMan: My baby cried all night.\n\nQuestion: Why is Jack tired?","Why is Jack tired?","He worked hard","He didn't sleep well","He is sick","He is hungry",2,"昨夜「よく眠れなかった(didn't sleep well)」ため疲れています。"
4240,4,2,"Girl: Let's make a sandwich.\nBoy: We have bread and cheese.\nGirl: Do we have any ham?\nBoy: No. Let's buy some.\n\nQuestion: What do they need to buy?","What do they need to buy?","Bread","Cheese","Ham","Lettuce",3,"ハムがないので「ハム(ham)」を買いに行きます。"
4241,4,2,"Man: What color hat do you want, Lisa?\nGirl: I like that red one.\nMan: The blue one is nice, too.\nGirl: But I like red better.\n\nQuestion: Which hat does Lisa want?","Which hat does Lisa want?","The blue one","The red one","The white one","The black one",2,"Lisaは「赤の方が好き(like red better)」と言っています。"
4242,4,2,"Boy: When does the movie start?\nGirl: It starts at four fifteen.\nBoy: It is four o'clock now.\nGirl: We should hurry.\n\nQuestion: How many minutes do they have?","How many minutes do they have?","Five minutes","Ten minutes","Fifteen minutes","Twenty minutes",3,"4時から4時15分までなので「15分(fifteen minutes)」あります。"
