id,grade,part,tts_script,question_text,option_1,option_2,option_3,option_4,correct_option_index,explanation
4090,4,2,"Girl: Let's make a cake for Dad's birthday.\nBoy: We need eggs, milk, and flour.\nGirl: We have milk and flour, but no eggs.\nBoy: I will go and buy some.\n\nQuestion: What does the boy need to buy?","What does the boy need to buy?","Milk","Flour","Eggs","Sugar",3,"卵がないので「卵(eggs)」を買いに行く必要があります。"
4091,4,2,"Man: How was your summer vacation, Lisa?\nGirl: It was fun. I visited my uncle in Australia.\nMan: Did you see any koalas?\nGirl: Yes, I saw many koalas and kangaroos.\n\nQuestion: Where did Lisa go during summer vacation?","Where did Lisa go during summer vacation?","America","Canada","Australia","England",3,"Lisaは「オーストラリアの叔父を訪ねた(visited my uncle in Australia)」と答えています。"
4092,4,2,"Boy: Do you want to play tennis after school?\nGirl: I can't today. I have a piano lesson.\nBoy: How about tomorrow?\nGirl: I am free tomorrow. Let's play then.\n\nQuestion: Why can't the girl play tennis today?","Why can't the girl play tennis today?","She is sick","She has a piano lesson","She has homework","She is tired",2,"今日は「ピアノのレッスンがある(have a piano lesson)」ため遊べません。"
4093,4,2,"Woman: What time does the next bus come?\nMan: It comes at ten forty.\nWoman: What time is it now?\nMan: It is ten thirty.\n\nQuestion: How many minutes do they have to wait?","How many minutes do they have to wait?","Five minutes","Ten minutes","Twenty minutes","Thirty minutes",2,"10時30分現在で、バスは10時40分に来るので「10分(ten minutes)」待ちます。"
4094,4,2,"Girl: I like your bag. Where did you buy it?\nBoy: My mother bought it for me at the department store.\nGirl: It looks expensive.\nBoy: Yes, it was fifty dollars.\n\nQuestion: How much was the bag?","How much was the bag?","15 dollars","50 dollars","150 dollars","500 dollars",2,"バッグは「50ドル(fifty dollars)」でした。"
4095,4,2,"Man: Excuse me. I am looking for the history books.\nWoman: They are on the second floor.\nMan: Thank you. Are the science books on the second floor, too?\nWoman: No, they are on the third floor.\n\nQuestion: Where are the history books?","Where are the history books?","On the first floor","On the second floor","On the third floor","On the fourth floor",2,"歴史の本は「2階(second floor)」にあります。"
4096,4,2,"Boy: What did you do last night?\nGirl: I watched a movie on TV.\nBoy: Was it interesting?\nGirl: Yes, it was very exciting.\n\nQuestion: What did the girl do last night?","What did the girl do last night?","Studied English","Read a book","Watched a movie","Listened to music",3,"昨夜は「テレビで映画を見た(watched a movie)」と答えています。"
4097,4,2,"Woman: Who is the girl playing the piano?\nMan: That is my daughter, Alice.\nWoman: She plays very well.\nMan: Thank you. She practices every day.\n\nQuestion: Who is Alice?","Who is Alice?","The man's sister","The man's daughter","The woman's daughter","The woman's sister",2,"Aliceは「男性の娘(my daughter)」です。"
4098,4,2,"Girl: I am hungry. Let's eat lunch.\nBoy: What do you want to eat?\nGirl: I want to eat hamburgers.\nBoy: Good idea. There is a hamburger shop near here.\n\nQuestion: What will they eat?","What will they eat?","Pizza","Sushi","Hamburgers","Sandwiches",3,"女の子の希望で「ハンバーガー(hamburgers)」を食べることになりました。"
4099,4,2,"Man: How do you go to school, Ken?\nBoy: I usually ride my bike.\nMan: Do you ride your bike when it rains?\nBoy: No. I take the bus on rainy days.\n\nQuestion: How does Ken go to school on rainy days?","How does Ken go to school on rainy days?","By bike","By car","By bus","By train",3,"雨の日は「バスを使う(take the bus)」と言っています。"
4100,4,2,"Woman: When is the school festival?\nMan: It is next Saturday and Sunday.\nWoman: What time does it start?\nMan: It starts at nine in the morning.\n\nQuestion: When does the school festival start?","When does the school festival start?","At 8:00","At 9:00","At 10:00","At 11:00",2,"学園祭は「午前9時(nine in the morning)」に始まります。"
4101,4,2,"Boy: Look at this photo. This is my grandfather.\nGirl: He looks very strong. How old is he?\nBoy: He is seventy-five years old.\nGirl: He looks much younger.\n\nQuestion: How old is the boy's grandfather?","How old is the boy's grandfather?","65","70","75","80",3,"祖父は「75歳(seventy-five)」です。"
4102,4,2,"Man: What color do you like?\nWoman: I like blue. It is the color of the sky.\nMan: I like green. It is the color of trees.\nWoman: Green is a nice color, too.\n\nQuestion: What color does the man like?","What color does the man like?","Blue","Red","Green","Yellow",3,"男性は「緑が好き(like green)」と言っています。"
4103,4,2,"Girl: Are you going to the library, Mike?\nBoy: No, I am going to the park.\nGirl: Are you going to play soccer?\nBoy: Yes, I am meeting my friends there.\n\nQuestion: What will Mike do in the park?","What will Mike do in the park?","Read books","Play tennis","Play soccer","Study math",3,"公園で「サッカーをする(play soccer)」予定です。"
4014,4,2,"Woman: Did you finish your homework, Tom?\nBoy: Yes, I finished my math homework.\nWoman: How about your English homework?\nBoy: I will do it after dinner.\n\nQuestion: Which homework did Tom finish?","Which homework did Tom finish?","English","Math","Science","History",2,"Tomは「数学の宿題(math homework)」を終わらせました。"
4105,4,2,"Man: Can I help you?\nGirl: Yes. I want to buy a pen for my brother.\nMan: How about this blue one?\nGirl: He likes red. Do you have a red one?\n\nQuestion: What color pen does the girl want?","What color pen does the girl want?","Blue","Black","Red","Green",3,"弟は赤が好きなので「赤いペン(red one)」を欲しがっています。"
4106,4,2,"Boy: Where is my dictionary?\nWoman: Isn't it in your bag?\nBoy: No, I checked my bag.\nWoman: Look. It is on the TV.\n\nQuestion: Where is the dictionary?","Where is the dictionary?","In the bag","On the desk","On the TV","Under the table",3,"辞書は「テレビの上(on the TV)」にありました。"
4107,4,2,"Girl: What are you going to do this weekend?\nBoy: I am going to go fishing with my father.\nGirl: That sounds fun. Where will you go?\nBoy: We will go to the river.\n\nQuestion: Who will the boy go fishing with?","Who will the boy go fishing with?","His mother","His father","His brother","His friend",2,"「父親と釣りに行く(fishing with my father)」と言っています。"
4108,4,2,"Man: How long did you stay in London?\nWoman: I stayed there for a week.\nMan: Did you have a good time?\nWoman: Yes, it was wonderful.\n\nQuestion: How long did the woman stay in London?","How long did the woman stay in London?","One day","Two days","One week","Two weeks",3,"ロンドンには「1週間(a week)」滞在しました。"
4109,4,2,"Boy: Do you know Mister Smith?\nGirl: Yes. He is our new English teacher.\nBoy: Is he from America?\nGirl: No, he is from Canada.\n\nQuestion: Where is Mister Smith from?","Where is Mister Smith from?","America","Canada","England","Australia",2,"Mister Smithは「カナダ出身(from Canada)」です。"
4110,4,2,"Woman: Let's go to the zoo tomorrow.\nMan: The weather forecast says it will rain tomorrow.\nWoman: Really? Then let's go to the museum instead.\nMan: That is a good idea.\n\nQuestion: Why will they go to the museum?","Why will they go to the museum?","Because it will be sunny","Because it will rain","Because the zoo is closed","Because they like art",2,"明日雨が降る(will rain)ため、博物館に変更しました。"
4111,4,2,"Girl: I like your new shoes, Tom.\nBoy: Thank you. They are running shoes.\nGirl: Are they fast?\nBoy: Yes. I can run very fast in these shoes.\n\nQuestion: What kind of shoes does Tom have?","What kind of shoes does Tom have?","Soccer shoes","Running shoes","Tennis shoes","Hiking shoes",2,"Tomは「ランニングシューズ(running shoes)」だと言っています。"
4112,4,2,"Man: What time does the movie start?\nWoman: It starts at two thirty.\nMan: We have thirty minutes. Let's have some tea.\nWoman: Good idea.\n\nQuestion: What time is it now?","What time is it now?","1:30","2:00","2:30","3:00",2,"2時半の30分前なので、今は「2時(2:00)」です。"
4113,4,2,"Boy: Mom, I want to eat apples.\nWoman: We don't have any apples.\nBoy: Can we go to the supermarket?\nWoman: Yes. Let's go and buy some.\n\nQuestion: Where will they go?","Where will they go?","To the park","To the school","To the library","To the supermarket",4,"リンゴを買うために「スーパー(supermarket)」に行きます。"
4114,4,2,"Man: What are you making, Sarah?\nGirl: I am making cookies for my friends.\nMan: Can I have one?\nGirl: No, Dad. You have to wait.\n\nQuestion: What is Sarah making?","What is Sarah making?","Cake","Bread","Cookies","Sandwiches",3,"Sarahは「クッキー(cookies)」を作っています。"
4115,4,2,"Woman: Which fruit do you like the best?\nMan: I like grapes the best.\nWoman: I like oranges. They are sweet.\nMan: Grapes are sweet, too.\n\nQuestion: What is the man's favorite fruit?","What is the man's favorite fruit?","Apples","Oranges","Bananas","Grapes",4,"男性は「ブドウが一番好き(like grapes the best)」と答えています。"
4116,4,2,"Boy: I can't find my house key.\nGirl: Did you put it in your pocket?\nBoy: No, it's not there.\nGirl: Check your bag.\nBoy: Ah, here it is.\n\nQuestion: Where was the key?","Where was the key?","In his pocket","In his bag","On the desk","In his hand",2,"鍵は「バッグの中(Check your bag -> here it is)」にありました。"
4117,4,2,"Man: It is very windy today.\nWoman: Yes. Be careful when you drive.\nMan: I will. The wind is very strong.\n\nQuestion: How is the weather today?","How is the weather today?","Sunny","Rainy","Windy","Cloudy",3,"今日は「風が強い(windy)」です。"
4118,4,2,"Girl: Who is the woman in this photo?\nBoy: That is my grandmother. She lives in the country.\nGirl: Does she have a farm?\nBoy: Yes. She grows vegetables.\n\nQuestion: Where does the boy's grandmother live?","Where does the boy's grandmother live?","In the city","In the country","Near the sea","In the mountains",2,"祖母は「田舎(in the country)」に住んでいます。"
4119,4,2,"Man: Do you study English every day?\nGirl: Yes. I listen to English radio programs every morning.\nMan: That is a good way to study.\nGirl: It is fun.\n\nQuestion: When does the girl study English?","When does the girl study English?","Every morning","Every afternoon","Every evening","Every night",1,"「毎朝(every morning)」ラジオを聞いて勉強しています。"
4120,4,2,"Woman: Excuse me. Where is the post office?\nMan: Go straight and turn right at the second corner.\nWoman: Is it on the right?\nMan: No, it is on the left.\n\nQuestion: Where is the post office?","Where is the post office?","On the right","On the left","In front of the station","Next to the bank",2,"郵便局は「左側(on the left)」にあります。"
4121,4,2,"Boy: Let's clean the classroom.\nGirl: Okay. I will sweep the floor.\nBoy: Then I will wipe the desks.\nGirl: Let's start.\n\nQuestion: What will the boy do?","What will the boy do?","Sweep the floor","Wipe the desks","Open the windows","Clean the blackboard",2,"男の子は「机を拭く(wipe the desks)」と言っています。"
4122,4,2,"Man: What does your brother do?\nWoman: He is a pilot. He flies airplanes.\nMan: That is cool. Does he travel to many countries?\nWoman: Yes, he does.\n\nQuestion: What is the woman's brother's job?","What is the woman's brother's job?","A doctor","A teacher","A pilot","A driver",3,"弟（兄）は「パイロット(pilot)」です。"
4123,4,2,"Woman: You look sick, Bob. Are you okay?\nBoy: I have a bad cold. I have a fever.\nWoman: You should go home and sleep.\nBoy: Yes, I will.\n\nQuestion: What is the matter with Bob?","What is the matter with Bob?","He is hungry","He has a cold","He is tired","He is happy",2,"Bobは「ひどい風邪(bad cold)」をひいています。"
4124,4,2,"Girl: Can you swim well, Mike?\nBoy: Yes, I can. I go to the swimming pool every Sunday.\nGirl: Can you teach me?\nBoy: Sure.\n\nQuestion: How often does Mike go to the pool?","How often does Mike go to the pool?","Every day","Every Saturday","Every Sunday","Every Monday",3,"「毎週日曜日(every Sunday)」に行っています。"
4125,4,2,"Man: Is that Italian restaurant open today?\nWoman: No, it is closed on Mondays.\nMan: That is too bad. I wanted to eat pasta.\n\nQuestion: Why can't the man eat at the restaurant today?","Why can't the man eat at the restaurant today?","It is full","It is expensive","It is closed","It is far",3,"レストランは「月曜定休で閉まっている(closed on Mondays)」からです。"
4126,4,2,"Girl: Is this your bike, Tom?\nBoy: No. Mine is the red one over there.\nGirl: Oh, that is a nice bike.\nBoy: Thanks. My father gave it to me.\n\nQuestion: Which bike is Tom's?","Which bike is Tom's?","The blue one","The black one","The red one","The white one",3,"Tomの自転車は「向こうにある赤いもの(red one over there)」です。"
4127,4,2,"Woman: Have you ever been to Paris, Mister Clark?\nMan: Yes, I went there two years ago.\nWoman: Did you like it?\nMan: Yes. The food was delicious.\n\nQuestion: When did Mister Clark go to Paris?","When did Mister Clark go to Paris?","Last year","Two years ago","Three years ago","Four years ago",2,"パリには「2年前(two years ago)」に行きました。"
4128,4,2,"Boy: It is very hot today.\nGirl: Yes. I want to go swimming in the sea.\nBoy: Let's go this weekend.\nGirl: Okay.\n\nQuestion: What season is it now?","What season is it now?","Spring","Summer","Fall","Winter",2,"とても暑く、海で泳ぎたいと言っているので「夏(Summer)」です。"
4129,4,2,"Man: Let's take a picture here.\nWoman: Okay. The flowers are beautiful.\nMan: Stand in front of the big tree.\nWoman: All right.\n\nQuestion: Where are they?","Where are they?","In a library","In a hospital","In a park","In a store",3,"花や大きな木がある場所なので「公園(In a park)」が適切です。"
4130,4,2,"Girl: Can I borrow one thousand yen, Dad?\nMan: What for?\nGirl: I want to buy a CD.\nMan: Okay. But clean your room first.\n\nQuestion: How much money does the girl want to borrow?","How much money does the girl want to borrow?","100 yen","500 yen","1000 yen","2000 yen",3,"女の子は「1000円(one thousand yen)」借りようとしています。"
4131,4,2,"Girl: Do you play any sports, Tom?\nBoy: Yes, I play baseball.\nGirl: Do you practice every day?\nBoy: No, only on weekends.\n\nQuestion: When does Tom practice baseball?","When does Tom practice baseball?","Every day","On Mondays","On weekends","On Fridays",3,"Tomは「週末だけ(only on weekends)」練習しています。"
4132,4,2,"Man: Let's meet at the station tomorrow.\nWoman: Okay. What time?\nMan: How about ten o'clock?\nWoman: Ten o'clock is fine.\n\nQuestion: What time will they meet?","What time will they meet?","At 9:00","At 10:00","At 11:00","At 12:00",2,"「10時(ten o'clock)」に会うことになりました。"
4133,4,2,"Boy: I can't find my pen.\nGirl: Is this red pen yours?\nBoy: No. My pen is black.\nGirl: Oh, look under the chair.\n\nQuestion: What color is the boy's pen?","What color is the boy's pen?","Red","Blue","Black","Green",3,"男の子のペンは「黒(black)」です。"
4134,4,2,"Man: What do you want to be in the future, Emma?\nGirl: I want to be a teacher.\nMan: What subject do you want to teach?\nGirl: I want to teach English.\n\nQuestion: What does Emma want to be?","What does Emma want to be?","A doctor","A teacher","A nurse","A cook",2,"Emmaは「先生(teacher)」になりたいと言っています。"
4135,4,2,"Woman: Excuse me. How much are these apples?\nMan: They are one dollar each.\nWoman: I will take five apples, please.\nMan: That will be five dollars.\n\nQuestion: How much is one apple?","How much is one apple?","One dollar","Two dollars","Five dollars","Ten dollars",1,"リンゴは「1個1ドル(one dollar each)」です。"
4136,4,2,"Boy: Let's go fishing next Sunday.\nGirl: I am sorry, I can't. I have to study.\nBoy: Do you have a test?\nGirl: Yes, I have a science test on Monday.\n\nQuestion: What will the girl do next Sunday?","What will the girl do next Sunday?","Go fishing","Play tennis","Study","Watch TV",3,"日曜日は「勉強しなければならない(have to study)」と断っています。"
4137,4,2,"Woman: Excuse me. Is there a supermarket near here?\nMan: Yes. Go down this street and turn left.\nWoman: Turn left? Okay.\nMan: You will see it on your right.\n\nQuestion: Where is the supermarket?","Where is the supermarket?","On the left","On the right","In the park","Near the school",2,"曲がった後、「右側に見える(on your right)」と教えています。"
4138,4,2,"Girl: Is that your dog, Kevin?\nBoy: Yes. His name is Max.\nGirl: He is very big.\nBoy: Yes, but he is very friendly.\n\nQuestion: What is the dog's name?","What is the dog's name?","Kevin","Max","Pochi","John",2,"犬の名前は「Max」です。"
4139,4,2,"Man: It is raining hard today.\nWoman: Yes. Do you have an umbrella?\nMan: No, I left it at home.\nWoman: You can use mine.\n\nQuestion: What is the man's problem?","What is the man's problem?","He is hungry","He is tired","He doesn't have an umbrella","He doesn't have a car",3,"男性は「傘を家に忘れた(left it at home)」ことが問題です。"
4140,4,2,"Boy: How many brothers do you have, Sarah?\nGirl: I have two brothers.\nBoy: Are they older than you?\nGirl: One is older, and one is younger.\n\nQuestion: How many brothers does Sarah have?","How many brothers does Sarah have?","One","Two","Three","Four",2,"Sarahには「2人の兄弟(two brothers)」がいます。"
4141,4,2,"Woman: Did you go to the park yesterday, Jack?\nBoy: No, I stayed home.\nWoman: What did you do?\nBoy: I cleaned my room.\n\nQuestion: What did Jack do yesterday?","What did Jack do yesterday?","He went to the park","He played soccer","He cleaned his room","He studied math",3,"Jackは「部屋の掃除をした(cleaned my room)」と答えています。"
4142,4,2,"Man: Do you like music, Lily?\nGirl: Yes. I like playing the piano.\nMan: How long have you played it?\nGirl: For five years.\n\nQuestion: What instrument does Lily play?","What instrument does Lily play?","The guitar","The violin","The piano","The flute",3,"Lilyは「ピアノ(piano)」を弾くのが好きです。"
4143,4,2,"Girl: How do you come to school, Mike?\nBoy: I walk to school.\nGirl: Is your house near the school?\nBoy: Yes. It takes only five minutes.\n\nQuestion: How does Mike go to school?","How does Mike go to school?","By bus","By car","By bike","On foot",4,"Mikeは「歩いて(walk)」通学しています。"
4144,4,2,"Woman: When is your birthday, Mister White?\nMan: It is May fifth.\nWoman: That is a holiday in Japan.\nMan: Yes. It is Children's Day.\n\nQuestion: When is Mister White's birthday?","When is Mister White's birthday?","March 3rd","May 5th","July 7th","December 25th",2,"誕生日は「5月5日(May fifth)」です。"
4145,4,2,"Man: What are you doing, Bob?\nBoy: I am doing my homework.\nMan: Don't watch TV while studying.\nBoy: Okay, Dad. I will turn it off.\n\nQuestion: What is Bob doing?","What is Bob doing?","Watching TV and studying","Sleeping","Eating dinner","Playing games",1,"Bobは「テレビを見ながら勉強している」状態で、父親に注意されました。"
4146,4,2,"Girl: Let's make curry for dinner.\nMan: Good idea. Do we have everything?\nGirl: We need meat and carrots.\nMan: Okay. Let's go to the store.\n\nQuestion: What do they need?","What do they need?","Rice and meat","Meat and carrots","Onions and potatoes","Milk and eggs",2,"「肉と人参(meat and carrots)」が必要だと言っています。"
4147,4,2,"Woman: You don't look well, Tom. What's wrong?\nBoy: I have a headache.\nWoman: Did you take any medicine?\nBoy: No, not yet.\n\nQuestion: How is Tom feeling?","How is Tom feeling?","He is hungry","He is happy","He has a headache","He has a toothache",3,"Tomは「頭痛がする(have a headache)」と言っています。"
4148,4,2,"Boy: What color do you like, Jane?\nGirl: I like pink. It is a cute color.\nBoy: I like blue. It is a cool color.\nGirl: My bag is pink.\n\nQuestion: What color does Jane like?","What color does Jane like?","Blue","Red","Pink","Green",3,"Janeは「ピンク(pink)」が好きです。"
4149,4,2,"Man: Is this bag yours, Mary?\nWoman: No. Mine is the small one.\nMan: Whose bag is this big one?\nWoman: I think it is Bob's.\n\nQuestion: Which bag is Mary's?","Which bag is Mary's?","The big one","The small one","The red one","The blue one",2,"Maryのバッグは「小さい方(the small one)」です。"
4150,4,2,"Girl: I went to the sea last summer.\nBoy: That sounds nice. Did you swim?\nGirl: Yes. The water was very warm.\nBoy: I want to go there, too.\n\nQuestion: Where did the girl go last summer?","Where did the girl go last summer?","To the mountains","To the river","To the sea","To the pool",3,"去年の夏は「海(the sea)」に行きました。"
4151,4,2,"Girl: What time is it now, Tom?\nBoy: It is three forty.\nGirl: Oh, the bus comes at three fifty. We have ten minutes.\nBoy: Let's run to the bus stop.\n\nQuestion: What time does the bus come?","What time does the bus come?","At 3:30","At 3:40","At 3:50","At 4:00",3,"バスは「3時50分(three fifty)」に来ます。"
4152,4,2,"Man: May I help you?\nWoman: Yes. I am looking for a hat.\nMan: How about this red one?\nWoman: It is nice, but I like the blue one better.\n\nQuestion: Which hat does the woman like?","Which hat does the woman like?","The red one","The blue one","The white one","The black one",2,"女性は「青い方が好き(like the blue one better)」と言っています。"
4153,4,2,"Boy: Let's play baseball outside.\nGirl: We can't. It is raining.\nBoy: Really? It was sunny in the morning.\nGirl: Let's play video games inside.\n\nQuestion: How is the weather now?","How is the weather now?","Sunny","Cloudy","Rainy","Windy",3,"今は「雨が降っている(raining)」ため外で遊べません。"
4154,4,2,"Woman: What is your favorite subject, Jack?\nBoy: I like science. I like animals.\nWoman: How about math?\nBoy: Math is too difficult for me.\n\nQuestion: What subject does Jack like?","What subject does Jack like?","Math","English","Science","History",3,"Jackは「理科(science)」が好きです。"
4155,4,2,"Man: Excuse me. Where is the post office?\nGirl: It is near the station.\nMan: Is it far from here?\nGirl: No. It takes about five minutes.\n\nQuestion: Where is the post office?","Where is the post office?","Near the school","Near the park","Near the station","Near the hospital",3,"郵便局は「駅の近く(near the station)」にあります。"
4156,4,2,"Boy: That is a cute cat. Is it yours?\nGirl: No. I have a dog.\nBoy: I have a bird. It can sing.\nGirl: That sounds nice.\n\nQuestion: What pet does the girl have?","What pet does the girl have?","A cat","A dog","A bird","A fish",2,"女の子は「犬(dog)」を飼っています。"
4157,4,2,"Woman: Did you go anywhere yesterday?\nMan: No. I stayed home and read books.\nWoman: Was it fun?\nMan: Yes. I read a very interesting book.\n\nQuestion: What did the man do yesterday?","What did the man do yesterday?","Went shopping","Watched TV","Played tennis","Read books",4,"昨日は「本を読んだ(read books)」と答えています。"
4158,4,2,"Girl: I like winter the best.\nBoy: Why? It is too cold.\nGirl: I like snow. I can make a snowman.\nBoy: I like summer. I like swimming.\n\nQuestion: Why does the girl like winter?","Why does the girl like winter?","She likes swimming","She likes ice cream","She likes snow","She likes rain",3,"女の子は「雪が好き(like snow)」だから冬が好きです。"
4159,4,2,"Man: How do you go to the library?\nWoman: I usually go by bike.\nMan: Is it far?\nWoman: No. It is near my house.\n\nQuestion: How does the woman go to the library?","How does the woman go to the library?","By bus","By train","By car","By bike",4,"女性は「自転車(by bike)」で行きます。"
4160,4,2,"Boy: I am hungry. Let's have lunch.\nGirl: Do you want pizza or pasta?\nBoy: I want pizza. I love cheese.\nGirl: Me too. Let's go to the Italian restaurant.\n\nQuestion: What does the boy want to eat?","What does the boy want to eat?","Pizza","Pasta","Salad","Soup",1,"男の子は「ピザ(pizza)」を食べたがっています。"
4161,4,2,"Woman: Who is that man in the photo?\nBoy: That is my uncle. He is a doctor.\nWoman: He looks very kind.\nBoy: Yes, he is.\n\nQuestion: Who is the man in the photo?","Who is the man in the photo?","The boy's father","The boy's brother","The boy's uncle","The boy's teacher",3,"写真は「叔父(uncle)」です。"
4162,4,2,"Man: When is the soccer game?\nGirl: It is next Sunday.\nMan: What time does it start?\nGirl: It starts at two in the afternoon.\n\nQuestion: When is the soccer game?","When is the soccer game?","Next Saturday","Next Sunday","Next Monday","Next Friday",2,"試合は「次の日曜日(next Sunday)」です。"
4163,4,2,"Boy: What do you want to be, Emily?\nGirl: I want to be a singer. I love singing.\nBoy: You are a good singer.\nGirl: Thank you. I practice every day.\n\nQuestion: What does Emily want to be?","What does Emily want to be?","A dancer","A singer","A teacher","A pianist",2,"Emilyは「歌手(singer)」になりたいと言っています。"
4164,4,2,"Woman: Would you like some coffee?\nMan: No thank you. Can I have some tea?\nWoman: Sure. Hot or iced?\nMan: Hot tea, please.\n\nQuestion: What does the man want to drink?","What does the man want to drink?","Hot coffee","Iced coffee","Hot tea","Iced tea",3,"男性は「温かい紅茶(Hot tea)」を頼みました。"
4165,4,2,"Girl: Whose notebook is this?\nBoy: It is mine. Thank you.\nGirl: You should write your name on it.\nBoy: You are right. I will do it now.\n\nQuestion: Whose notebook is it?","Whose notebook is it?","The girl's","The boy's","The teacher's","The girl's sister's",2,"ノートは「男の子のもの(mine)」です。"
4166,4,2,"Man: How much is this bag?\nWoman: It is twenty dollars.\nMan: It is a little expensive. How about that one?\nWoman: That one is fifteen dollars.\n\nQuestion: How much is the first bag?","How much is the first bag?","10 dollars","15 dollars","20 dollars","25 dollars",3,"最初のバッグは「20ドル(twenty dollars)」です。"
4167,4,2,"Boy: Do you want to study together today?\nGirl: Sorry, I can't. I have to help my mother.\nBoy: What will you do?\nGirl: We will make a cake for my sister.\n\nQuestion: Why can't the girl study?","Why can't the girl study?","She is sick","She has to help her mother","She has to go to school","She is sleeping",2,"女の子は「母を手伝わなければならない(help my mother)」からです。"
4168,4,2,"Woman: Where is my phone?\nBoy: Is it on the table?\nWoman: No. Oh, it is under the magazine.\nBoy: You should be careful.\n\nQuestion: Where was the phone?","Where was the phone?","On the table","Under the table","On the magazine","Under the magazine",4,"電話は「雑誌の下(under the magazine)」にありました。"
4169,4,2,"Man: How old is your brother, Sarah?\nGirl: He is ten years old.\nMan: Is he in elementary school?\nGirl: Yes. He is in the fourth grade.\n\nQuestion: How old is Sarah's brother?","How old is Sarah's brother?","Eight","Nine","Ten","Eleven",3,"弟は「10歳(ten years old)」です。"
4170,4,2,"Boy: Do you walk to school every day?\nGirl: Yes. My house is near the school.\nBoy: I take the bus. My house is far.\nGirl: That must be hard.\n\nQuestion: How does the girl go to school?","How does the girl go to school?","By bus","By car","By train","On foot",4,"女の子は「歩いて(walk)」通学しています。"
4171,4,2,"Man: What time do you go to bed, Lisa?\nGirl: I usually go to bed at ten o'clock.\nMan: That is early.\nGirl: I get up at six, so I am sleepy at night.\n\nQuestion: What time does Lisa go to bed?","What time does Lisa go to bed?","At 9:00","At 10:00","At 11:00","At 12:00",2,"Lisaは「10時(ten o'clock)に寝る」と答えています。"
4172,4,2,"Boy: Do you like cooking, Mom?\nWoman: Yes, I do. I like making cakes.\nBoy: Can you make a chocolate cake?\nWoman: Sure. Let's make one together.\n\nQuestion: What does the woman like to make?","What does the woman like to make?","Bread","Cookies","Cakes","Pizza",3,"お母さんは「ケーキを作るのが好き(like making cakes)」です。"
4173,4,2,"Girl: Look at the black dog. It runs very fast.\nBoy: Yes, it does. Is it yours?\nGirl: No. Mine is the small white one.\nBoy: It is very cute.\n\nQuestion: Which dog is the girl's?","Which dog is the girl's?","The big black one","The small black one","The big white one","The small white one",4,"女の子の犬は「小さくて白い方(small white one)」です。"
4174,4,2,"Man: How much is this pen?\nWoman: It is two dollars.\nMan: How about this notebook?\nWoman: It is three dollars.\n\nQuestion: How much are the pen and the notebook together?","How much are the pen and the notebook together?","Two dollars","Three dollars","Five dollars","Six dollars",3,"ペン(2ドル)とノート(3ドル)で合計「5ドル(Five dollars)」です。"
4175,4,2,"Boy: Where are you going, Kate?\nGirl: I am going to the flower shop.\nBoy: Are you going to buy flowers?\nGirl: Yes. It is Mother's Day today.\n\nQuestion: Where is Kate going?","Where is Kate going?","To the bookstore","To the flower shop","To the supermarket","To the park",2,"Kateは「花屋(flower shop)」に向かっています。"
4176,4,2,"Woman: Do you have a computer, Mister Green?\nMan: Yes, I have a new one.\nWoman: Do you use it for work?\nMan: No, I use it to play games.\n\nQuestion: What does the man do with his computer?","What does the man do with his computer?","He works","He writes letters","He plays games","He watches movies",3,"男性はコンピュータで「ゲームをする(play games)」と言っています。"
4177,4,2,"Girl: Let's play tennis in the park.\nBoy: I don't have a racket.\nGirl: You can use my brother's racket.\nBoy: Okay. Thank you.\n\nQuestion: What will the boy use?","What will the boy use?","His own racket","The girl's racket","The girl's brother's racket","The teacher's racket",3,"男の子は「女の子の兄弟のラケット」を使います。"
4178,4,2,"Man: What did you eat for lunch?\nWoman: I ate a sandwich and an orange.\nMan: Was it good?\nWoman: Yes, but I am still hungry.\n\nQuestion: What did the woman eat?","What did the woman eat?","Pizza and salad","Rice and fish","A sandwich and an orange","Bread and milk",3,"女性は「サンドイッチとオレンジ(sandwich and an orange)」を食べました。"
4179,4,2,"Boy: Who is your favorite teacher?\nGirl: I like Mister Brown. He teaches history.\nBoy: Is he kind?\nGirl: Yes, and his classes are interesting.\n\nQuestion: What subject does Mister Brown teach?","What subject does Mister Brown teach?","Math","Science","English","History",4,"Mister Brownは「歴史(history)」を教えています。"
4180,4,2,"Woman: Where is the cat?\nMan: It is sleeping under the bed.\nWoman: Can you bring it here?\nMan: Okay. Come here, kitty.\n\nQuestion: Where is the cat?","Where is the cat?","On the bed","Under the bed","On the sofa","Under the sofa",2,"猫は「ベッドの下(under the bed)」で寝ています。"
4181,4,2,"Girl: Do you like winter, Jack?\nBoy: No. It is too cold. I like summer.\nGirl: I like summer, too. We can go swimming.\nBoy: Yes. I love the sea.\n\nQuestion: What season does the boy like?","What season does the boy like?","Spring","Summer","Fall","Winter",2,"男の子は「夏(summer)」が好きです。"
4182,4,2,"Man: Excuse me. Does this train go to Chicago?\nWoman: Yes, it does.\nMan: What time does it arrive?\nWoman: It arrives at six thirty.\n\nQuestion: Does the train go to Chicago?","Does the train go to Chicago?","Yes, it does","No, it doesn't","I don't know","It goes to New York",1,"女性は「はい、行きます(Yes, it does)」と答えています。"
