no,grade,word,japanese,description,small_topic,medium_category
1406,4,cake shop,ケーキ屋,Shop sells cakes.,shops_and_retail,city_shops_and_service
1407,4,harbor,港,Place for ships.,harbors_and_ports,transport_travel
1408,4,typhoon,台風,Big storm wind rain.,natural_disasters,nature_weather_and_space
1409,4,earthquake,地震,Ground shaking bad.,natural_disasters,nature_weather_and_space
1410,4,rainbow,虹,Colors in the sky.,weather_sunny_cloudy,nature_weather_and_space
1411,4,sunset,夕日,Sun goes down west.,time_units,abstract_time_and_space
1412,4,sunrise,朝日,Sun comes up east.,time_units,abstract_time_and_space
1413,4,shadow,影,Dark shape from sun.,lighting_and_lamps,home_infrastructure
1414,4,smoke,煙,Cloud from fire.,fire_and_emergency,society_gov_and_law
1415,4,steam,蒸気,Hot water gas cloud.,cooking_methods_water,cooking_and_taste
1416,4,be good at,～が得意だ,Do something well.,intelligence_and_wisdom,people_character
1417,4,be bad at,～が苦手だ,Not do well poor.,strength_and_weakness,abstract_concepts
1418,4,be late for,～に遅れる,Not in time for it.,time_units,abstract_time_and_space
1419,4,be absent from,～を欠席する,Not go to school.,presence_and_absence,abstract_concepts
1420,4,be covered with,～で覆われている,Something on top.,manipulation_push_pull,actions_physical
1421,4,be full of,～で一杯だ,Filled with things.,quantity_and_amount,abstract_concepts
1422,4,be interested in,～に興味がある,Want to know more.,interest_and_curiosity,emotions_feelings
1423,4,be proud of,～を誇りに思う,Feel good about it.,happiness_and_joy,emotions_feelings
1424,4,be surprised at,～に驚く,Shocked by event.,surprise_and_shock,emotions_feelings
1425,4,be ready for,～の準備ができている,Prepared to start.,preparation_and_readiness,actions_physical
1426,4,be famous for,～で有名だ,Known for this.,social_issues,society_culture
1427,4,be different from,～と違っている,Not same as other.,difference,abstract_concepts
1428,4,be kind to,～に親切にする,Nice to someone.,kindness_and_generosity,people_character
1429,4,go out,外出する,Leave house to go.,movement_transport,actions_physical
1430,4,go shopping,買い物に行く,Visit shops buy.,buying_and_selling,actions_physical
1431,4,go fishing,釣りに行く,Try to catch fish.,fishing_and_hunting,leisure_hobbies
1432,4,go skiing,スキーに行く,Slide on snow fun.,winter_sports,leisure_sports
1433,4,go hiking,ハイキングに行く,Walk in nature.,camping_and_outdoors,leisure_hobbies
1434,4,come home,帰宅する,Return to house.,movement_transport,actions_physical
1435,4,come in,入る,Enter the room.,movement_transport,actions_physical
1436,4,grow up,育つ/大人になる,Become an adult.,change_and_growth,abstract_concepts
1437,4,hurry up,急ぐ,Do it faster now.,speed_and_velocity,abstract_time_and_space
1438,4,give up,あきらめる,Stop trying end.,working_and_trying,actions_physical
1439,4,wake up,目を覚ます,Stop sleeping.,sleep_and_insomnia,health_wellness
1440,4,get well,良くなる,Health gets better.,treatments_and_cures,health_medical_care
1441,4,take care of,～の世話をする,Look after help.,helping_and_serving,actions_physical
1442,4,take part in,～に参加する,Join an event.,participation_and_membership,actions_mental_and_social
1443,4,look around,見回す,See all sides.,looking_and_observing,actions_mental_and_social
1444,4,look like,～のように見える,Seem same as.,comparison,abstract_concepts
1445,4,look forward to,～を楽しみに待つ,Wait happy hope.,hope_and_expectation,emotions_feelings
1446,4,talk about,～について話す,Discuss a topic.,speaking_and_talking,actions_mental_and_social
1447,4,think about,～について考える,Use mind on topic.,thinking_and_believing,actions_mental_and_social
1448,4,write down,書き留める,Put note on paper.,creation_and_destruction,actions_physical
1449,4,try on,試着する,Put clothes on test.,fashion_styles,fashion_clothing
1450,4,turn around,振り向く,Move back face.,movement_transport,actions_physical
1451,4,shake hands,握手する,Hold hands greet.,meeting_greetings,daily_expressions
1452,4,plenty of,たくさんの,Enough and more.,quantity_and_amount,abstract_concepts
1453,4,a few,少しの（数）,Small number of.,quantity_and_amount,abstract_concepts
1454,4,for a long time,長い間,Many hours days.,duration,abstract_time_and_space
1455,4,right now,たった今,At this moment.,time_units,abstract_time_and_space
1456,4,at first,最初は,In the beginning.,time_units,abstract_time_and_space
1457,4,at last,ついに/とうとう,Finally in end.,time_units,abstract_time_and_space
1458,4,by the way,ところで,Changing topic.,speaking_and_talking,actions_mental_and_social
1459,4,for example,例えば,To show a case.,teaching_and_learning,education_school_life
1460,4,in the future,将来,Time to come.,future_technology,tech_digital
1461,4,in front of,～の前に,Face to face place.,location_and_position,abstract_time_and_space
1462,4,next to,～の隣に,Side by side.,location_and_position,abstract_time_and_space
1463,4,far from,～から遠い,Not near place.,distance,abstract_time_and_space
1464,4,all over the world,世界中で,Every country.,space_and_planets,nature_weather_and_space
1465,4,day after tomorrow,明後日,Two days later.,calendar_and_dates,abstract_time_and_space
1466,4,day before yesterday,一昨日,Two days ago.,calendar_and_dates,abstract_time_and_space
1467,4,surprise,驚かせる,Shock someone.,surprise_and_shock,emotions_feelings
1468,4,miss,寂しく思う/逃す,Feel sad or lose.,sadness_and_grief,emotions_feelings
1469,4,smell,においがする,Use nose sense.,nose_and_smell,body_external_parts
1470,4,taste,味がする,Flavor in mouth.,taste_sweet_salty,cooking_and_taste
1471,4,shine,輝く,Give out light.,lighting_and_lamps,home_infrastructure
1472,4,blow,吹く,Wind moves air.,wind_and_air,nature_weather_and_space
1473,4,copy,写す/コピーする,Make duplicate.,creation_and_destruction,actions_physical
1474,4,crayon,クレヨン,Wax color stick.,stationery_and_tools,education_school_life
1475,4,shelf,棚,Place for books.,closet_and_storage,home_living_spaces
1476,4,hiking,ハイキング,Long walk in nature.,camping_and_outdoors,leisure_hobbies
1477,4,surfing,サーフィン,Ride waves board.,swimming_and_water_sports,leisure_sports
1478,4,homestay,ホームステイ,Live with local fam.,travel_and_tourism,leisure_hobbies
1479,4,interview,面接/インタビュー,Ask questions talk.,interviews_and_resumes,work_employment
1480,4,parade,パレード,Procession in street.,festivals_and_events,society_culture
1481,4,cave,洞窟,Hole in rock hill.,mountains_and_valleys,nature_environment
1482,4,art museum,美術館,Place for art see.,public_facilities,city_places
1483,4,sofa,ソファ,Soft seat for two.,living_room_furniture,home_living_spaces
1484,4,fridge,冷蔵庫,Keeps food cold.,kitchen_appliances,home_housework
1485,4,microwave,電子レンジ,Oven heats fast.,kitchen_appliances,home_housework
1486,4,heater,ヒーター,Machine makes warm.,heating_and_cooling,home_infrastructure
1487,4,air conditioner,エアコン,Cooling air machine.,heating_and_cooling,home_infrastructure
1488,4,drawer,引き出し,Box slides out desk.,closet_and_storage,home_living_spaces
1489,4,vase,花瓶,Pot for flowers.,home_decor,home_living_spaces
1490,4,trash can,ゴミ箱,Box for garbage.,waste_and_recycling,home_housework
1491,4,alarm clock,目覚まし時計,Clock rings wake.,time_units,abstract_time_and_space
1492,4,scarf,マフラー/スカーフ,Neck warm cloth.,outerwear_coats_jackets,fashion_clothing
1493,4,necklace,ネックレス,Chain around neck.,accessories_and_jewelry,fashion_accessories
1494,4,earring,イヤリング,Jewel on the ear.,accessories_and_jewelry,fashion_accessories
1495,4,costume,衣装,Clothes for play.,fashion_styles,fashion_clothing
1496,4,traditional,伝統的な,Old style custom.,social_issues,society_culture
1497,4,national,国の/国民の,Of the country.,politics_and_government,society_gov_and_law
1498,4,healthy,健康な,Body is strong ok.,general_health_status,health_diseases
1499,4,adult,大人,Grown up person.,adulthood,life_stages_and_events
1500,4,teenager,ティーンエイジャー,Age 13 to 19.,puberty_and_teens,life_stages_and_events
1501,4,hero,英雄,Brave person saves.,courage_and_bravery,people_character
1502,4,enemy,敵,Person against you.,conflict_and_arguments,people_relationships
1503,4,lift,持ち上げる,Pick up high.,hand_actions_hold_take,actions_physical
1504,4,kiss,キスする,Touch with lips.,love_and_affection,emotions_feelings
1505,4,hug,抱きしめる,Hold in arms love.,love_and_affection,emotions_feelings
1506,4,graduation,卒業,Finish school end.,degrees_and_graduation,education_school_life
1507,4,after school,放課後,Time class ends.,students_and_life,education_school_life
1508,4,all day,一日中,From morn to night.,duration,abstract_time_and_space
1509,4,by bus,バスで,Ride a bus go.,buses_and_stops,transport_road
1510,4,by train,電車で,Ride a rail go.,trains_and_subways,transport_travel
1511,4,once a week,週に一回,One time in 7 days.,frequency,abstract_time_and_space
1512,4,twice a day,一日に二回,Two times in day.,frequency,abstract_time_and_space
1513,4,How long,どのくらい（長さ）,Ask time or size.,duration,abstract_time_and_space
1514,4,How far,どのくらい（距離）,Ask distance.,distance,abstract_time_and_space
1515,4,Why not,～しませんか/いいね,Suggest or agree.,invitations_and_suggestions,daily_expressions
1516,4,also,～もまた,Too in addition.,categories_and_groups,abstract_concepts
1517,4,else,他に,Other thing more.,choice_and_option,abstract_concepts
1518,4,even,～でさえ,Surprisingly so.,comparison,abstract_concepts
1519,4,have to,～しなければならない（締め切り,ルール）,Must do duty.,commanding_and_requesting
1520,4,go to bed,寝る,Enter bed sleep.,sleep_and_insomnia,health_wellness
1521,4,come back,戻ってくる,Return here.,movement_transport,actions_physical
1522,4,go back,戻る,Return there.,movement_transport,actions_physical
1523,4,work hard,一生懸命働く,Do job with effort.,working_and_trying,actions_physical
1524,4,thank you for,～をありがとう,Grateful for it.,gratitude_and_apology,daily_expressions
1525,3,By Car,車で,Using a car.,movement_transport,transport_road
1526,3,I'll Call You,電話するね,I will call you.,phone_and_email,tech_digital
1527,3,Throw Away,捨てる,Put it in the trash.,waste_and_recycling,home_housework
1528,3,At The Station,駅で,At a train station.,stations_and_platforms,transport_road
1529,3,I'm Sorry,ごめんなさい,An apology phrase.,gratitude_and_apology,daily_expressions
1530,3,In The Morning,朝に,In the morning time.,daily_routines,abstract_time_and_space
1531,3,In The Park,公園で,In a park.,parks_and_plazas,city_places
1532,3,Let's Go,行こう,Invitation to go.,invitations_and_suggestions,actions_mental_and_social
1533,3,Pick You Up,迎えに行く,Go to get someone by car.,movement_transport,transport_road
1534,3,See You Then,じゃあまたね,See you at that time.,parting_phrases,daily_expressions
1535,3,Can You Call Back,折り返してくれる,Please call me back.,phone_and_email,tech_digital
1536,3,Can You Come,来られる,Ask if someone can come.,asking_condition,actions_mental_and_social
1537,3,Have A Safe Trip,気をつけてね,Wish for a safe trip.,travel_and_tourism,transport_travel
1538,3,I'm Ready,準備できた,I am prepared.,preparation_and_readiness,actions_mental_and_social
1539,3,Keep In Touch,連絡を取り合おう,Stay connected.,trust_and_support,people_relationships
1540,3,Not A Problem,問題ないよ,It is okay.,agreement_and_refusal,daily_expressions
1541,3,Really Looking Forward,とても楽しみ,Feel excited about something.,hope_and_expectation,emotions_feelings
1542,3,Sounds Good,いいね,Agreeing phrase.,agreement_and_refusal,daily_expressions
1543,3,That Sounds Great,それいいね,Agreeing strongly.,agreement_and_refusal,daily_expressions
1544,3,That's Not A Problem,大丈夫だよ,It is not a problem.,agreement_and_refusal,daily_expressions
1545,3,Turn It Down,音量を下げて,Make it quieter.,sound_and_noise,tech_digital
1546,3,Wait A Minute,ちょっと待って,Wait for a short time.,duration,abstract_time_and_space
1547,3,Write Back Soon,すぐ返信してね,Reply soon.,phone_and_email,tech_digital
1548,3,James,ジェームズ（名前）,Person name.,self_introduction,people_character
1549,3,Vegetables,野菜,Plants you eat.,vegetables_root,food_ingredients_plant
1550,3,Tomatoes,トマト,Red vegetable fruit.,vegetables_fruit_like,food_ingredients_plant
1551,3,Sisters,姉妹,More than one sister.,family_relations,people_relationships
1552,3,Native,生まれつきの,From your birth place.,country,society_culture
1553,3,Method,方法,Way to do something.,method_and_way,actions_mental_and_social
1554,3,Pumpkins,かぼちゃ,More than one pumpkin.,vegetables_fruit_like,food_ingredients_plant
1555,3,Beans,豆,Small seeds you eat.,beans_and_legumes,food_ingredients_plant
1556,3,Americans,アメリカ人たち,People from the USA.,country,society_culture
1557,3,Volunteers,ボランティア,People who help for free.,volunteering,social_issues
1558,3,Pick,選ぶ,Choose one.,deciding_and_choosing,actions_mental_and_social
1559,3,Wishes,願い,Things you hope for.,hope_and_expectation,emotions_feelings
1560,3,Photos,写真,Images you take.,photography,arts_visual_and_media
1561,3,Afternoons,午後,Time after noon.,time_units,abstract_time_and_space
1562,3,Called,電話した,Past tense of call.,phone_and_email,tech_digital
1563,3,Animals,動物,Living creatures.,nature_animals,nature_animals
1564,3,Spanish,スペイン語,Language from Spain.,language_learning,education_academics
1565,3,Growing,育てている,Getting bigger or raising.,change_and_growth,nature_environment
1566,3,American,アメリカの,From the USA.,country,society_culture
1567,3,Europeans,ヨーロッパ人たち,People from Europe.,country,society_culture
1568,3,Happened,起こった,Past tense of happen.,cause_and_effect,actions_mental_and_social
1569,3,Pumpkin,かぼちゃ,A pumpkin.,vegetables_fruit_like,food_ingredients_plant
1570,3,Bottles,ボトル,Containers for drinks.,water_bottle,home_housework
1571,3,Fox,きつね,Wild animal fox.,wild_animals_mammals,nature_animals
1572,3,German,ドイツ語,Language from Germany.,language_learning,education_academics
1573,3,Moved,引っ越した,Changed your home place.,change_and_growth,home_living_spaces
1574,3,Plants,植物,Living green things.,plants_and_grass,nature_environment
1575,3,Stopped,止まった,Past tense of stop.,start_and_stop,actions_physical
1576,3,Carrots,にんじん,Orange root vegetable.,vegetables_root,food_ingredients_plant
1577,3,Heard,聞いた,Past tense of hear.,listening_and_hearing,body_functions_and_senses
1578,3,Children,子どもたち,Young people.,childhood,life_stages_and_events
1579,3,Grandpa,おじいちゃん,Grandfather.,family_relations,people_relationships
1580,3,Festivals,祭り,Big events and celebrations.,festivals_and_events,society_culture
1581,3,Seasons,季節,Spring summer fall winter.,climate_and_seasons,nature_weather_and_space
1582,3,Photographer,写真家,Person who takes photos as a job.,photography,arts_visual_and_media
1583,3,Photographs,写真,Pictures taken by camera.,photography,arts_visual_and_media
1584,3,Shows,見せる 三単現,Third person singular of show.,speaking_and_talking,actions_mental_and_social
1585,3,experience,経験,Events you lived through.,past_present_future,abstract_time_and_space
1586,3,opinion,意見,What you think idea.,discussion_and_debate,work_business_strategy
1587,3,advice,助言/アドバイス,Helpful words given.,advice_and_support,actions_mental_and_social
1588,3,information,情報,Facts about something.,data_and_ai,tech_digital
1589,3,reason,理由,Why something happens.,cause_and_effect,abstract_concepts
1590,3,result,結果,Outcome of an action.,grades_and_results,education_academics
1591,3,cause,原因/引き起こす,Make something happen.,cause_and_effect,abstract_concepts
1592,3,purpose,目的,Reason for doing it.,goals_and_purpose,abstract_concepts
1593,3,suggest,提案する,Give an idea plan.,invitations_and_suggestions,daily_expressions
1594,3,recommend,勧める,Say it is good.,invitations_and_suggestions,daily_expressions
1595,3,explain,説明する,Make clear to understand.,speaking_and_talking,actions_mental_and_social
1596,3,describe,描写する,Say how it looks.,speaking_and_talking,actions_mental_and_social
1597,3,discuss,話し合う,Talk about topic.,discussion_and_debate,work_business_strategy
1598,3,agree,賛成する,Say yes to opinion.,agreement_and_refusal,daily_expressions
1599,3,disagree,反対する,Say no to opinion.,agreement_and_refusal,daily_expressions
1600,3,improve,向上させる/良くなる,Make something better.,change_and_growth,abstract_concepts
1601,3,develop,発展させる,Grow and become big.,change_and_growth,abstract_concepts
1602,3,increase,増える/増やす,Become more in size.,change_and_growth,abstract_concepts
1603,3,decrease,減る/減らす,Become less in size.,change_and_growth,abstract_concepts
1604,3,raise,上げる/育てる,Lift up or grow kids.,change_and_growth,abstract_concepts
1605,3,produce,生産する,Make goods factory.,production_and_manufacturing,work_business_strategy
1606,3,create,創造する,Make something new.,creation_and_destruction,actions_physical
1607,3,invent,発明する,Make new device.,creation_and_destruction,actions_physical
1608,3,discover,発見する,Find for first time.,looking_and_observing,actions_mental_and_social
1609,3,explore,探検する,Travel to learn place.,travel_and_tourism,leisure_hobbies
1610,3,protect,守る,Keep safe from harm.,safety_and_danger,abstract_concepts
1611,3,waste,無駄にする/浪費する,Use badly throw away.,waste_and_recycling,home_housework
1612,3,damage,損害を与える,Hurt or break thing.,creation_and_destruction,actions_physical
1613,3,pollution,汚染,Dirty air or water.,ecology_and_pollution,nature_environment
1614,3,resource,資源,Material useful items.,ecology_and_pollution,nature_environment
1615,3,energy,エネルギー,Power to do work.,electricity_and_gas,home_infrastructure
1616,3,electricity,電気,Power for lights.,electricity_and_gas,home_infrastructure
1617,3,convenient,便利な,Easy to use useful.,quality_good_bad,abstract_concepts
1618,3,comfortable,快適な,Feeling good soft.,quality_good_bad,abstract_concepts
1619,3,necessary,必要な,Must have needed.,goals_and_purpose,abstract_concepts
1620,3,impossible,不可能な,Can not be done.,difficulty,abstract_concepts
1621,3,crowded,混雑した,Full of many people.,quantity_and_amount,abstract_concepts
1622,3,nervous,緊張した,Scared and worried.,anxiety_and_worry,emotions_feelings
1623,3,shy,内気な,Afraid to talk people.,personality_traits_neg,people_character
1624,3,rude,失礼な,Not polite bad manners.,rudeness,people_character
1625,3,serious,真面目な/深刻な,Not joking important.,personality_traits_pos,people_character
1626,3,honest,正直な,Telling the truth.,honesty_and_truth,people_character
1627,3,foolish,愚かな,Not smart silly.,stupidity_and_ignorance,people_character
1628,3,international,国際的な,Between countries.,politics_and_government,society_gov_and_law
1629,3,foreign,外国の,From other country.,travel_and_tourism,leisure_hobbies
1630,3,local,地元の,Near here area.,location_and_position,abstract_time_and_space
1631,3,public,公共の,Open to everyone.,public_facilities,city_places
1632,3,private,私的な,For one person only.,presence_and_absence,abstract_concepts
1633,3,receive,受け取る,Get something given.,giving_and_receiving,actions_physical
1634,3,accept,受け入れる,Say yes to take.,giving_and_receiving,actions_physical
1635,3,refuse,断る,Say no to offer.,agreement_and_refusal,daily_expressions
1636,3,allow,許す,Let someone do it.,freedom_and_rights,society_gov_and_law
1637,3,succeed,成功する,Do well achieve goal.,goals_and_purpose,abstract_concepts
1638,3,fail,失敗する,Not do well miss.,winning_and_losing,actions_physical
1639,3,attend,出席する,Go to meeting school.,participation_and_membership,actions_mental_and_social
1640,3,expect,期待する/予期する,Think it will happen.,hope_and_expectation,emotions_feelings
1641,3,realize,悟る/気づく,Understand clearly.,knowing_and_understanding,actions_mental_and_social
1642,3,notice,気づく,See something new.,looking_and_observing,actions_mental_and_social
1643,3,seem,～のように見える,Look like appear.,comparison,abstract_concepts
1644,3,appear,現れる,Come into sight.,presence_and_absence,abstract_concepts
1645,3,disappear,消える,Go out of sight.,presence_and_absence,abstract_concepts
1646,3,respect,尊敬する,Look up to honor.,praise_and_encouragement,daily_expressions
1647,3,admire,感心する,Think well of like.,praise_and_encouragement,daily_expressions
1648,3,trust,信頼する,Believe in someone.,honesty_and_truth,people_character
1649,3,society,社会,People living together.,social_issues,society_culture
1650,3,community,地域社会,Group in one area.,social_issues,society_culture
1651,3,government,政府,Group rules country.,politics_and_government,society_gov_and_law
1652,3,law,法律,Rule made by state.,law_and_justice,society_gov_and_law
1653,3,citizen,市民,Member of a city.,politics_and_government,society_gov_and_law
1654,3,population,人口,Number of people.,mathematics_and_numbers,science_academic
1655,3,generation,世代,Age group of people.,aging_process,life_stages_and_events
1656,3,custom,慣習/税関,Tradition or border.,social_issues,society_culture
1657,3,tradition,伝統,Old way of doing.,social_issues,society_culture
1658,3,ceremony,儀式/式典,Formal event party.,festivals_and_events,society_culture
1659,3,sightseeing,観光,Visiting famous spots.,travel_and_tourism,leisure_hobbies
1660,3,reservation,予約,Booking a seat room.,hotels_and_lodging,city_places
1661,3,appointment,約束（予約）,Time to meet doctor.,checkups_and_tests,health_medical_care
1662,3,knowledge,知識,Things you know.,knowing_and_understanding,actions_mental_and_social
1663,3,sense,感覚,Feeling or meaning.,five_senses,body_functions_and_senses
1664,3,feeling,感情/感覚,Emotion or touch.,feeling_and_sensing,actions_mental_and_social
1665,3,charity,慈善,Giving help money.,kindness_and_generosity,people_character
1666,3,volunteer,ボランティア,Work no pay help.,helping_and_serving,actions_physical
1667,3,clerk,店員,Worker in a store.,employment_and_hiring,work_employment
1668,3,manager,支配人/部長,Boss of a team.,bosses_and_leaders,work_business_strategy
1669,3,editor,編集者,Person checks text.,news_and_media,society_culture
1670,3,author,著者,Writer of a book.,literature_and_books,arts_visual_and_media
1671,3,customer,客（店）,Person buys things.,shops_and_retail,city_shops_and_service
1672,3,audience,観衆,People watch show.,concerts_and_live,arts_music
1673,3,passenger,乗客,Person rides bus.,taxis_and_rideshare,transport_road
1674,3,visitor,訪問者,Person comes to see.,travel_and_tourism,leisure_hobbies
1675,3,furniture,家具,Sofa table etc.,living_room_furniture,home_living_spaces
1676,3,machine,機械,Engine tool device.,industry_and_factories,society_economy
1677,3,factory,工場,Place making goods.,industry_and_factories,society_economy
1678,3,magazine,雑誌,Paper news photos.,news_and_media,society_culture
1679,3,novel,小説,Story book fiction.,literature_and_books,arts_visual_and_media
1680,3,cartoon,漫画,Funny drawing book.,literature_and_books,arts_visual_and_media
1681,3,statue,像,Stone figure art.,sculpture_and_crafts,arts_visual_and_media
1682,3,screen,画面,Glass on TV phone.,hardware_pc_mobile,tech_digital
1683,3,online,オンラインの,On the internet.,internet_and_web,tech_digital
1684,3,digital,デジタルの,Computer data type.,data_and_ai,tech_digital
1685,3,wonder,～かなと思う,Ask oneself question.,thinking_and_believing,actions_mental_and_social
1686,3,guess,推測する,Think maybe true.,thinking_and_believing,actions_mental_and_social
1687,3,imagine,想像する,Picture in your mind.,thinking_and_believing,actions_mental_and_social
1688,3,suppose,～だと思う（仮定）,Think it is likely.,thinking_and_believing,actions_mental_and_social
1689,3,wish,願う,Want to happen hope.,hope_and_expectation,emotions_feelings
1690,3,mind,気にする/嫌がる,Dislike or care about.,hate_and_dislike,emotions_feelings
1691,3,prefer,～の方を好む,Like better than.,deciding_and_choosing,actions_mental_and_social
1692,3,remind,思い出させる,Make someone remember.,knowing_and_understanding,actions_mental_and_social
1693,3,memorize,暗記する,Learn by heart.,knowing_and_understanding,actions_mental_and_social
1694,3,prepare,準備する,Get ready for event.,preparation_and_readiness,actions_physical
1695,3,solve,解決する,Find answer to fix.,difficulty,abstract_concepts
1696,3,prove,証明する,Show it is true.,truth_and_facts,abstract_concepts
1697,3,remain,ままである/残る,Stay in same state.,presence_and_absence,abstract_concepts
1698,3,last,続く（動詞）,Continue for time.,duration,abstract_time_and_space
1699,3,follow,従う/ついて行く,Go after or obey.,commanding_and_requesting,actions_mental_and_social
1700,3,lead,導く,Go first to show.,bosses_and_leaders,work_business_strategy
1701,3,guide,案内する,Show the way tour.,helping_and_serving,actions_physical
1702,3,cheer,元気づける/応援,Shout joy support.,praise_and_encouragement,daily_expressions
1703,3,support,支持する/支える,Help hold up idea.,advice_and_support,actions_mental_and_social
1704,3,encourage,励ます,Give hope courage.,praise_and_encouragement,daily_expressions
1705,3,invite,招待する,Ask to come party.,invitations_and_suggestions,daily_expressions
1706,3,introduce,紹介する,Make known to new.,self_introduction,daily_expressions
1707,3,greet,挨拶する,Say hello welcome.,meeting_greetings,daily_expressions
1708,3,bow,お辞儀する,Bend body respect.,politeness_and_manners,people_character
1709,3,shake,振る/震える,Move fast back forth.,movement_walk_run,actions_physical
1710,3,wave,手を振る,Move hand say bye.,parting_phrases,daily_expressions
1711,3,exactly,正確に/その通り,Correctly yes true.,truth_and_facts,abstract_concepts
1712,3,certainly,確かに/いいですよ,Sure without doubt.,agreement_and_refusal,daily_expressions
1713,3,especially,特に,More than others.,comparison,abstract_concepts
1714,3,probably,たぶん/十中八九,Very likely to be.,probability,abstract_concepts
1715,3,possibly,ことによると,Maybe might happen.,probability,abstract_concepts
1716,3,actually,実際は,In fact truth is.,truth_and_facts,abstract_concepts
1717,3,hardly,ほとんど～ない,Almost not at all.,frequency,abstract_time_and_space
1718,3,nearly,もう少しで/ほぼ,Almost close to.,quantity_and_amount,abstract_concepts
1719,3,quite,かなり/全く,Very or completely.,quantity_and_amount,abstract_concepts
1720,3,traffic,交通,Cars on the road.,traffic_and_accidents,transport_road
1721,3,vehicle,乗り物,Car bus or truck.,cars_types,transport_road
1722,3,fuel,燃料,Gas oil for energy.,gas_stations_and_fuel,transport_road
1723,3,railway,鉄道,Train track line.,rail_travel,transport_travel
1724,3,track,線路/跡,Rail path or mark.,rail_travel,transport_travel
1725,3,flight,フライト/便,Trip by airplane.,flight_and_onboard,transport_travel
1726,3,airline,航空会社,Plane travel company.,airplanes_and_jets,transport_travel
1727,3,signal,信号/合図,Sign to do act.,intersections_and_signs,city_places
1728,3,path,小道,Small way to walk.,roads_and_streets,city_places
1729,3,direction,方向,Way to point go.,direction,abstract_time_and_space
1730,3,distance,距離,Space between two.,distance,abstract_time_and_space
1731,3,nature,自然,Trees animals world.,nature_environment,nature_environment
1732,3,climate,気候,Weather of area.,climate_and_seasons,nature_weather_and_space
1733,3,crop,作物,Plants grown farm.,industry_and_factories,society_economy
1734,3,harvest,収穫,Gathering crops.,industry_and_factories,society_economy
1735,3,field,野原/畑/分野,Land or study area.,ground_and_soil,nature_environment
1736,3,seed,種,Plant starts here.,nuts_and_seeds,food_ingredients_plant
1737,3,root,根,Plant part in soil.,plant_parts,nature_environment
1738,3,branch,枝,Tree arm wood.,plant_parts,nature_environment
1739,3,bloom,開花する,Flower opens up.,flowers,nature_environment
1740,3,insect,昆虫,Small bug six legs.,insects_and_bugs,nature_animals
1741,3,creature,生き物,Living animal thing.,wild_animals_mammals,nature_animals
1742,3,human,人間,Person man woman.,biology_and_evolution,science_academic
1743,3,symbol,象徴/記号,Mark implies idea.,shapes_and_forms,abstract_concepts
1744,3,sign,標識/兆候,Mark gives info.,intersections_and_signs,city_places
1745,3,subject,主題/教科,Topic or class.,school_subjects_arts,education_academics
1746,3,communication,コミュニケーション,Sharing info talk.,speaking_and_talking,actions_mental_and_social
1747,3,language,言語,Words used to talk.,language_learning,education_academics
1748,3,gesture,身振り,Hand body signal.,movement_walk_run,actions_physical
1749,3,speech,演説,Talk to audience.,presentations,work_office
1750,3,meaning,意味,What word says.,knowing_and_understanding,actions_mental_and_social
1751,3,message,メッセージ,Info sent to you.,phone_and_email,work_office
1752,3,topic,話題,Subject of talk.,discussion_and_debate,work_business_strategy
1753,3,title,題名,Name of book movie.,literature_and_books,arts_visual_and_media
1754,3,content,内容,What is inside it.,whole_and_parts,abstract_concepts
1755,3,amount,量/総計,How much is there.,quantity_and_amount,abstract_concepts
1756,3,price,値段,Cost to buy item.,prices_and_costs,society_economy
1757,3,value,価値,Worth or cost.,prices_and_costs,society_economy
1758,3,tax,税金,Money to government.,taxes_and_insurance,society_economy
1759,3,bill,請求書/紙幣,Paper money check.,taxes_and_insurance,society_economy
1760,3,century,世紀,One hundred years.,time_units,abstract_time_and_space
1761,3,period,期間,Length of time.,duration,abstract_time_and_space
1762,3,moment,瞬間,Very short time.,time_units,abstract_time_and_space
1763,3,deadline,締め切り,Time limit end.,time_units,abstract_time_and_space
1764,3,schedule,予定/スケジュール,Plan of times.,strategy_and_planning,work_business_strategy
1765,3,role,役割,Part played job.,roles_and_titles,work_business_strategy
1766,3,habit,癖/習慣,Personal act daily.,daily_routines,actions_physical
1767,3,fashion,流行/ファッション,Popular style clothes.,fashion_styles,fashion_clothing
1768,3,style,様式/スタイル,Way of doing look.,fashion_styles,fashion_clothing
1769,3,crowd,群衆,Many people group.,social_issues,society_culture
1770,3,accident,事故,Crash bad event.,traffic_and_accidents,transport_road
1771,3,crime,犯罪,Against the law act.,crime_and_punishment,society_gov_and_law
1772,3,trouble,困難/トラブル,Problem worry bad.,difficulty,abstract_concepts
1773,3,pity,残念なこと/哀れみ,Sad feeling mercy.,sadness_and_grief,emotions_feelings
1774,3,horror,恐怖,Great fear shock.,fear_and_panic,emotions_feelings
1775,3,medicine,薬,Drug for sickness.,medicines_pills,health_medical_care
1776,3,pill,錠剤,Small round medicine.,medicines_pills,health_medical_care
1777,3,excited,興奮した,Feeling high spirit.,happiness_and_joy,emotions_feelings
1778,3,exciting,興奮させる,Making fun feeling.,happiness_and_joy,emotions_feelings
1779,3,bored,退屈した,Tired of dull time.,interest_and_curiosity,emotions_feelings
1780,3,boring,退屈な,Not fun uninteresting.,interest_and_curiosity,emotions_feelings
