no,grade,word,japanese,description,small_topic,medium_category
998,4,start,出発する/始まる,Begin a journey.,start_and_stop,actions_physical
999,4,finish,終える,End doing work.,start_and_stop,actions_physical
1000,4,end,終わり,Final part stop.,start_and_stop,actions_physical
1001,4,slowly,ゆっくりと,Move not fast speed.,speed_and_velocity,abstract_time_and_space
1002,4,quickly,素早く,Move very fast speed.,speed_and_velocity,abstract_time_and_space
1003,4,easily,簡単に,Do with no trouble.,difficulty,abstract_concepts
1004,4,carefully,注意深く,With care no error.,safety_and_danger,abstract_concepts
1005,4,loudly,大声で,Big sound voice.,sound_and_noise,abstract_concepts
1006,4,quietly,静かに,Low sound silence.,sound_and_noise,abstract_concepts
1007,4,suddenly,突然,Happen fast surprise.,change_and_growth,abstract_concepts
1008,4,finally,ついに,At the end last.,time_units,abstract_time_and_space
1009,4,luckily,運良く,Good luck happened.,luck_and_fortune,abstract_concepts
1010,4,safely,安全に,No danger harm.,safety_and_danger,abstract_concepts
1011,4,if,もし～なら,In case it happens.,cause_and_effect,abstract_concepts
1012,4,before,～の前に（接続詞）,Time prior to act.,past_present_future,abstract_time_and_space
1013,4,after,～の後に（接続詞）,Time later to act.,past_present_future,abstract_time_and_space
1014,4,till,～まで（ずっと）,Time up to point.,duration,abstract_time_and_space
1015,4,until,～まで（ずっと）,Time up to point.,duration,abstract_time_and_space
1016,4,while,～する間に,During time of act.,duration,abstract_time_and_space
1017,4,during,～の間（ずっと）,Through time period.,duration,abstract_time_and_space
1018,4,without,～なしで,Not having item.,presence_and_absence,abstract_concepts
1019,4,through,～を通して,Go in and out.,direction,abstract_time_and_space
1020,4,across,～を横切って,Go to other side.,direction,abstract_time_and_space
1021,4,living room,居間,Room to relax TV.,living_room_furniture,home_living_spaces
1022,4,dining room,食堂,Room to eat meal.,kitchen_fixtures,home_living_spaces
1023,4,bedroom,寝室,Room with a bed.,bedroom_furniture,home_living_spaces
1024,4,garage,車庫,Place for car park.,garage_and_tools,home_living_spaces
1025,4,balcony,バルコニー,Platform outside.,garden_and_yard,home_living_spaces
1026,4,stairs,階段,Steps go up down.,entrance_and_hallway,home_living_spaces
1027,4,hallway,廊下,Path between rooms.,entrance_and_hallway,home_living_spaces
1028,4,closet,クローゼット,Storage for clothes.,closet_and_storage,home_living_spaces
1029,4,dolphin,イルカ,Smart sea mammal.,fish_and_marine_life,nature_animals
1030,4,whale,クジラ,Huge sea mammal.,fish_and_marine_life,nature_animals
1031,4,shark,サメ,Big fish teeth.,fish_and_marine_life,nature_animals
1032,4,panda,パンダ,Black white bear.,wild_animals_mammals,nature_animals
1033,4,koala,コアラ,Cute tree animal.,wild_animals_mammals,nature_animals
1034,4,kangaroo,カンガルー,Jump pouch animal.,wild_animals_mammals,nature_animals
1035,4,gorilla,ゴリラ,Big ape strong.,wild_animals_mammals,nature_animals
1036,4,giraffe,キリン,Long neck animal.,wild_animals_mammals,nature_animals
1037,4,zebra,シマウマ,Striped horse.,wild_animals_mammals,nature_animals
1038,4,camel,ラクダ,Desert animal hump.,wild_animals_mammals,nature_animals
1039,4,ham,ハム,Pink meat slice.,processed_meat_ham_sausage,food_ingredients_animal
1040,4,sausage,ソーセージ,Meat in a skin.,processed_meat_ham_sausage,food_ingredients_animal
1041,4,bacon,ベーコン,Salty fried meat.,processed_meat_ham_sausage,food_ingredients_animal
1042,4,noodle,麺,Long food strip.,pasta_and_noodles,food_pantry_and_seasoning
1043,4,spaghetti,スパゲッティ,Italian long pasta.,pasta_and_noodles,food_pantry_and_seasoning
1044,4,sauce,ソース,Liquid flavor food.,condiments_and_sauces,food_pantry_and_seasoning
1045,4,oil,油,Fat for cooking.,oils_and_fats,food_pantry_and_seasoning
1046,4,pepper,コショウ,Black spice hot.,spices_and_seasonings,food_pantry_and_seasoning
1047,4,honey,蜂蜜,Sweet from bees.,sugar_and_sweeteners,food_pantry_and_seasoning
1048,4,jam,ジャム,Fruit spread sweet.,condiments_and_sauces,food_pantry_and_seasoning
1049,4,yogurt,ヨーグルト,Sour milk food.,dairy_milk_cheese,food_ingredients_animal
1050,4,cereal,シリアル,Grain breakfast.,rice_and_grains,food_ingredients_plant
1051,4,bone,骨,Hard white skeleton.,bones_and_skeleton,body_internal_organs
1052,4,muscle,筋肉,Body part moves.,muscles_and_joints,body_internal_organs
1053,4,heart,心臓/心,Pumps blood beat.,heart_and_lungs,body_internal_organs
1054,4,blood,血液,Red liquid in body.,blood_and_circulation,body_internal_organs
1055,4,brain,脳,Head part thinks.,brain_and_nerves,body_internal_organs
1056,4,hunt,狩る,Chase kill animal.,fishing_and_hunting,leisure_hobbies
1057,4,fish,釣りをする,Catch fish water.,fishing_and_hunting,leisure_hobbies
1058,4,plant,植える,Put seed in soil.,plants_and_grass,nature_environment
1059,4,water,水をやる,Give water plant.,plants_and_grass,nature_environment
1060,4,brush,磨く/とかす,Clean or fix hair.,hygiene_and_sanitation,health_wellness
1061,4,cheer,応援する,Yell to support.,praise_and_encouragement,daily_expressions
1062,4,clap,拍手する,Hit hands loud.,praise_and_encouragement,daily_expressions
1063,4,compare,比べる,Check difference.,comparison,abstract_concepts
1064,4,continue,続ける,Keep doing action.,working_and_trying,actions_physical
1065,4,count,数える,Say numbers 1 2 3.,numbers_and_counting,abstract_concepts
1066,4,explain,説明する,Tell meaning clear.,speaking_and_talking,actions_mental_and_social
1067,4,burn,燃える,Fire eats wood.,fire_and_emergency,society_gov_and_law
1068,4,mix,混ぜる,Put things together.,prep_actions_cut_mix,cooking_and_taste
1069,4,shout,叫ぶ,Cry out loud voice.,voice_and_breath,body_functions_and_senses
1070,4,steal,盗む,Take not yours.,crime_and_punishment,society_gov_and_law
1071,4,uniform,制服,School work clothes.,suits_and_formal_wear,fashion_clothing
1072,4,tie,ネクタイ,Neck cloth formal.,suits_and_formal_wear,fashion_clothing
1073,4,belt,ベルト,Waist band hold.,accessories_and_jewelry,fashion_accessories
1074,4,button,ボタン,Round fastener.,clothing_parts_buttons_zippers,fashion_accessories
1075,4,zipper,ファスナー,Metal slide close.,clothing_parts_buttons_zippers,fashion_accessories
1076,4,boots,ブーツ,High shoes winter.,boots_and_sandals,fashion_clothing
1077,4,sandals,サンダル,Open shoes summer.,boots_and_sandals,fashion_clothing
1078,4,theater,劇場,Place for plays.,cinemas_and_theaters,city_places
1079,4,movie,映画,Film story show.,movies_and_genres,arts_visual_and_media
1080,4,screen,スクリーン,White wall movie.,movies_and_genres,arts_visual_and_media
1081,4,habit,習慣,Daily custom act.,daily_routines,actions_physical
1082,4,handle,取っ手,Part to hold on.,kitchen_utensils,home_housework
1083,4,noise,騒音,Bad loud sound.,sound_and_noise,abstract_concepts
1084,4,row,列,Line of things.,shapes_and_forms,abstract_concepts
1085,4,set,セット,Group of items.,categories_and_groups,abstract_concepts
1086,4,sign,標識/合図,Mark with meaning.,intersections_and_signs,city_places
1087,4,stage,舞台,Place to act on.,theater_and_acting,arts_visual_and_media
1088,4,step,歩み/段,One foot move.,movement_walk_run,actions_physical
1089,4,success,成功,Win or do well.,goals_and_purpose,abstract_concepts
1090,4,view,景色,Look from place.,nature_environment,nature_environment
1091,4,war,戦争,Big fight nations.,war_and_military,society_gov_and_law
1092,4,peace,平和,No war calm.,peace_and_diplomacy,society_gov_and_law
1093,4,wedding,結婚式,Marriage event.,marriage_and_divorce,people_relationships
1094,4,exam,試験,School test hard.,tests_and_exams,education_academics
1095,4,notebook,ノート,Paper book write.,stationery_and_tools,education_school_life
1096,4,ruler,定規,Measure line tool.,stationery_and_tools,education_school_life
1097,4,eraser,消しゴム,Rub out pencil.,stationery_and_tools,education_school_life
1098,4,blackboard,黒板,Chalk board class.,classrooms_and_labs,education_school_life
1099,4,gym,体育館,Sports room school.,gym_and_fitness,leisure_sports
1100,4,playground,運動場,Place to play out.,parks_and_plazas,city_places
1101,4,clerk,店員/事務員,Person works in shop.,employment_and_hiring,work_employment
1102,4,shopkeeper,店主,Owner of a store.,employment_and_hiring,work_employment
1103,4,engineer,技師/エンジニア,Makes machines work.,roles_and_titles,work_business_strategy
1104,4,astronaut,宇宙飛行士,Travels in space.,space_and_planets,nature_weather_and_space
1105,4,president,社長/大統領,Leader of company.,bosses_and_leaders,work_business_strategy
1106,4,captain,キャプテン/船長,Leader of team ship.,bosses_and_leaders,work_business_strategy
1107,4,tourist,観光客,Person on a trip.,travel_and_tourism,leisure_hobbies
1108,4,passenger,乗客,Rider on bus train.,taxis_and_rideshare,transport_road
1109,4,foreigner,外国人,From another land.,travel_and_tourism,leisure_hobbies
1110,4,gentleman,紳士,Polite man adult.,politeness_and_manners,people_character
1111,4,lady,淑女/女性,Polite woman adult.,politeness_and_manners,people_character
1112,4,classmate,同級生,Student same class.,students_and_life,education_school_life
1113,4,bakery,パン屋,Shop sells bread.,bread_and_bakery,food_pantry_and_seasoning
1114,4,bookstore,本屋,Shop sells books.,shops_and_retail,city_shops_and_service
1115,4,flower shop,花屋,Shop sells flowers.,shops_and_retail,city_shops_and_service
1116,4,toy store,おもちゃ屋,Shop sells toys.,shops_and_retail,city_shops_and_service
1117,4,cake shop,ケーキ屋,Shop sells cakes.,shops_and_retail,city_shops_and_service
1118,4,harbor,港,Place for ships.,harbors_and_ports,transport_travel
1119,4,farm,農場,Land for growing.,industry_and_factories,society_economy
1120,4,typhoon,台風,Big storm wind rain.,natural_disasters,nature_weather_and_space
1121,4,earthquake,地震,Ground shaking bad.,natural_disasters,nature_weather_and_space
1122,4,rainbow,虹,Colors in the sky.,weather_sunny_cloudy,nature_weather_and_space
1123,4,sunset,夕日,Sun goes down west.,time_units,abstract_time_and_space
1124,4,sunrise,朝日,Sun comes up east.,time_units,abstract_time_and_space
1125,4,shadow,影,Dark shape from sun.,lighting_and_lamps,home_infrastructure
1126,4,smoke,煙,Cloud from fire.,fire_and_emergency,society_gov_and_law
1127,4,steam,蒸気,Hot water gas cloud.,cooking_methods_water,cooking_and_taste
1128,4,be good at,～が得意だ,Do something well.,intelligence_and_wisdom,people_character
1129,4,be bad at,～が苦手だ,Not do well poor.,strength_and_weakness,abstract_concepts
1130,4,be late for,～に遅れる,Not in time for it.,time_units,abstract_time_and_space
1131,4,be absent from,～を欠席する,Not go to school.,presence_and_absence,abstract_concepts
1132,4,be covered with,～で覆われている,Something on top.,manipulation_push_pull,actions_physical
1133,4,be full of,～で一杯だ,Filled with things.,quantity_and_amount,abstract_concepts
1134,4,be interested in,～に興味がある,Want to know more.,interest_and_curiosity,emotions_feelings
1135,4,be proud of,～を誇りに思う,Feel good about it.,happiness_and_joy,emotions_feelings
1136,4,be surprised at,～に驚く,Shocked by event.,surprise_and_shock,emotions_feelings
1137,4,be ready for,～の準備ができている,Prepared to start.,preparation_and_readiness,actions_physical
1138,4,be famous for,～で有名だ,Known for this.,social_issues,society_culture
1139,4,be different from,～と違っている,Not same as other.,difference,abstract_concepts
1140,4,be kind to,～に親切にする,Nice to someone.,kindness_and_generosity,people_character
1141,4,go out,外出する,Leave house to go.,movement_transport,actions_physical
1142,4,go shopping,買い物に行く,Visit shops buy.,buying_and_selling,actions_physical
1143,4,go fishing,釣りに行く,Try to catch fish.,fishing_and_hunting,leisure_hobbies
1144,4,go skiing,スキーに行く,Slide on snow fun.,winter_sports,leisure_sports
1145,4,go hiking,ハイキングに行く,Walk in nature.,camping_and_outdoors,leisure_hobbies
1146,4,come home,帰宅する,Return to house.,movement_transport,actions_physical
1147,4,come in,入る,Enter the room.,movement_transport,actions_physical
1148,4,grow up,育つ/大人になる,Become an adult.,change_and_growth,abstract_concepts
1149,4,hurry up,急ぐ,Do it faster now.,speed_and_velocity,abstract_time_and_space
1150,4,give up,あきらめる,Stop trying end.,working_and_trying,actions_physical
1151,4,wake up,目を覚ます,Stop sleeping.,sleep_and_insomnia,health_wellness
1152,4,get well,良くなる,Health gets better.,treatments_and_cures,health_medical_care
1153,4,take care of,～の世話をする,Look after help.,helping_and_serving,actions_physical
1154,4,take part in,～に参加する,Join an event.,participation_and_membership,actions_mental_and_social
1155,4,look around,見回す,See all sides.,looking_and_observing,actions_mental_and_social
1156,4,look like,～のように見える,Seem same as.,comparison,abstract_concepts
1157,4,look forward to,～を楽しみに待つ,Wait happy hope.,hope_and_expectation,emotions_feelings
1158,4,talk about,～について話す,Discuss a topic.,speaking_and_talking,actions_mental_and_social
1159,4,think about,～について考える,Use mind on topic.,thinking_and_believing,actions_mental_and_social
1160,4,write down,書き留める,Put note on paper.,creation_and_destruction,actions_physical
1161,4,try on,試着する,Put clothes on test.,fashion_styles,fashion_clothing
1162,4,turn around,振り向く,Move back face.,movement_transport,actions_physical
1163,4,shake hands,握手する,Hold hands greet.,meeting_greetings,daily_expressions
1164,4,a lot of,たくさんの,Many much plenty.,quantity_and_amount,abstract_concepts
1165,4,plenty of,たくさんの,Enough and more.,quantity_and_amount,abstract_concepts
1166,4,a few,少しの（数）,Small number of.,quantity_and_amount,abstract_concepts
1167,4,a little,少しの（量）,Small amount of.,quantity_and_amount,abstract_concepts
1168,4,for a long time,長い間,Many hours days.,duration,abstract_time_and_space
1169,4,right now,たった今,At this moment.,time_units,abstract_time_and_space
1170,4,at first,最初は,In the beginning.,time_units,abstract_time_and_space
1171,4,at last,ついに/とうとう,Finally in end.,time_units,abstract_time_and_space
1172,4,by the way,ところで,Changing topic.,speaking_and_talking,actions_mental_and_social
1173,4,for example,例えば,To show a case.,teaching_and_learning,education_school_life
1174,4,in the future,将来,Time to come.,future_technology,tech_digital
1175,4,in front of,～の前に,Face to face place.,location_and_position,abstract_time_and_space
1176,4,next to,～の隣に,Side by side.,location_and_position,abstract_time_and_space
1177,4,far from,～から遠い,Not near place.,distance,abstract_time_and_space
1178,4,all over the world,世界中で,Every country.,space_and_planets,nature_weather_and_space
1179,4,day after tomorrow,明後日,Two days later.,calendar_and_dates,abstract_time_and_space
1180,4,day before yesterday,一昨日,Two days ago.,calendar_and_dates,abstract_time_and_space
1181,4,repair,修理する,Fix broken item.,creation_and_destruction,actions_physical
1182,4,fix,直す,Make it work again.,creation_and_destruction,actions_physical
1183,4,welcome,歓迎する,Greet happily.,meeting_greetings,daily_expressions
1184,4,surprise,驚かせる,Shock someone.,surprise_and_shock,emotions_feelings
1185,4,miss,寂しく思う/逃す,Feel sad or lose.,sadness_and_grief,emotions_feelings
1186,4,smell,においがする,Use nose sense.,nose_and_smell,body_external_parts
1187,4,taste,味がする,Flavor in mouth.,taste_sweet_salty,cooking_and_taste
1188,4,shine,輝く,Give out light.,lighting_and_lamps,home_infrastructure
1189,4,blow,吹く,Wind moves air.,wind_and_air,nature_weather_and_space
1190,4,copy,写す/コピーする,Make duplicate.,creation_and_destruction,actions_physical
1191,4,excuse,許す,Forgive me please.,gratitude_and_apology,daily_expressions
1192,4,happen,起こる,Event take place.,change_and_growth,abstract_concepts
1193,4,return,戻る/返す,Go back or give.,movement_transport,actions_physical
1194,4,shout,叫ぶ,Yell very loud.,voice_and_breath,body_functions_and_senses
1195,4,dress,ワンピース/服,Girl's long clothes.,tops_tshirts_shirts,fashion_clothing
1196,4,skate,スケート靴,Shoe for ice.,shoes_and_sneakers,fashion_clothing
1197,4,chalk,チョーク,Write on board.,stationery_and_tools,education_school_life
1198,4,crayon,クレヨン,Wax color stick.,stationery_and_tools,education_school_life
1199,4,diary,日記,Daily log book.,literature_and_books,arts_visual_and_media
1200,4,shelf,棚,Place for books.,closet_and_storage,home_living_spaces
1201,5,January,1月,First month of year.,calendar_and_dates,abstract_time_and_space
1202,5,February,2月,Second month cold.,calendar_and_dates,abstract_time_and_space
1203,5,March,3月,Third month spring.,calendar_and_dates,abstract_time_and_space
1204,5,April,4月,Fourth month rain.,calendar_and_dates,abstract_time_and_space
1205,5,May,5月,Fifth month flowers.,calendar_and_dates,abstract_time_and_space
1206,5,June,6月,Sixth month summer.,calendar_and_dates,abstract_time_and_space
1207,5,July,7月,Seventh month hot.,calendar_and_dates,abstract_time_and_space
1208,5,August,8月,Eighth month heat.,calendar_and_dates,abstract_time_and_space
1209,5,September,9月,Ninth month fall.,calendar_and_dates,abstract_time_and_space
1210,5,October,10月,Tenth month cool.,calendar_and_dates,abstract_time_and_space
1211,5,November,11月,Eleventh month cold.,calendar_and_dates,abstract_time_and_space
1212,5,December,12月,Last month winter.,calendar_and_dates,abstract_time_and_space
1213,4,eleven,11,Ten plus one number.,numbers_and_counting,abstract_concepts
1214,4,twelve,12,Ten plus two number.,numbers_and_counting,abstract_concepts
1215,4,thirteen,13,Unlucky number often.,numbers_and_counting,abstract_concepts
1216,4,fifteen,15,Ten plus five number.,numbers_and_counting,abstract_concepts
1217,4,twenty,20,Two times ten is.,numbers_and_counting,abstract_concepts
1218,4,thirty,30,Three times ten is.,numbers_and_counting,abstract_concepts
1219,4,fifty,50,Half of a hundred.,numbers_and_counting,abstract_concepts
1220,4,hundred,100,Ten times ten is.,numbers_and_counting,abstract_concepts
1221,4,thousand,1000,Ten times hundred.,numbers_and_counting,abstract_concepts
1222,4,picnic,ピクニック,Eat meal outside.,camping_and_outdoors,leisure_hobbies
1223,4,hiking,ハイキング,Long walk in nature.,camping_and_outdoors,leisure_hobbies
1224,4,surfing,サーフィン,Ride waves board.,swimming_and_water_sports,leisure_sports
1225,4,jogging,ジョギング,Run slow for health.,athletics_and_running,leisure_sports
1226,4,homestay,ホームステイ,Live with local fam.,travel_and_tourism,leisure_hobbies
1227,4,volunteer,ボランティア,Work for free help.,helping_and_serving,actions_physical
1228,4,recycle,リサイクル,Reuse trash again.,waste_and_recycling,home_housework
1229,4,interview,面接/インタビュー,Ask questions talk.,interviews_and_resumes,work_employment
1230,4,parade,パレード,Procession in street.,festivals_and_events,society_culture
1231,4,island,島,Land in the water.,oceans_and_beaches,nature_environment
1232,4,ocean,大洋,Very big sea water.,oceans_and_beaches,nature_environment
1233,4,desert,砂漠,Hot dry sand land.,ground_and_soil,nature_environment
1234,4,cave,洞窟,Hole in rock hill.,mountains_and_valleys,nature_environment
1235,4,art museum,美術館,Place for art see.,public_facilities,city_places
1236,4,environment,環境,Nature around us.,ecology_and_pollution,nature_environment
1237,4,sofa,ソファ,Soft seat for two.,living_room_furniture,home_living_spaces
1238,4,fridge,冷蔵庫,Keeps food cold.,kitchen_appliances,home_housework
1239,4,microwave,電子レンジ,Oven heats fast.,kitchen_appliances,home_housework
1240,4,heater,ヒーター,Machine makes warm.,heating_and_cooling,home_infrastructure
1241,4,air conditioner,エアコン,Cooling air machine.,heating_and_cooling,home_infrastructure
1242,4,drawer,引き出し,Box slides out desk.,closet_and_storage,home_living_spaces
1243,4,vase,花瓶,Pot for flowers.,home_decor,home_living_spaces
1244,4,battery,電池,Power cell electric.,electricity_and_gas,home_infrastructure
1245,4,trash can,ゴミ箱,Box for garbage.,waste_and_recycling,home_housework
1246,4,alarm clock,目覚まし時計,Clock rings wake.,time_units,abstract_time_and_space
1247,4,scarf,マフラー/スカーフ,Neck warm cloth.,outerwear_coats_jackets,fashion_clothing
1248,4,necklace,ネックレス,Chain around neck.,accessories_and_jewelry,fashion_accessories
1249,4,earring,イヤリング,Jewel on the ear.,accessories_and_jewelry,fashion_accessories
1250,4,costume,衣装,Clothes for play.,fashion_styles,fashion_clothing
1251,4,simple,単純な,Easy not complex.,difficulty,abstract_concepts
1252,4,modern,現代的な,New style now.,past_present_future,abstract_time_and_space
1253,4,traditional,伝統的な,Old style custom.,social_issues,society_culture
1254,4,national,国の/国民の,Of the country.,politics_and_government,society_gov_and_law
1255,4,healthy,健康な,Body is strong ok.,general_health_status,health_diseases
1256,4,active,活動的な,Moving a lot busy.,movement_walk_run,actions_physical
1257,4,shy,恥ずかしがり屋の,Scared of people.,fear_and_panic,emotions_feelings
1258,4,brave,勇敢な,No fear hero.,courage_and_bravery,people_character
1259,4,lazy,怠け者の,Not want to work.,diligence_and_laziness,people_character
1260,4,polite,礼儀正しい,Nice manners good.,politeness_and_manners,people_character
1261,4,adult,大人,Grown up person.,adulthood,life_stages_and_events
1262,4,teenager,ティーンエイジャー,Age 13 to 19.,puberty_and_teens,life_stages_and_events
1263,4,hero,英雄,Brave person saves.,courage_and_bravery,people_character
1264,4,enemy,敵,Person against you.,conflict_and_arguments,people_relationships
1265,4,pack,荷造りする,Put items in bag.,travel_and_tourism,leisure_hobbies
1266,4,lift,持ち上げる,Pick up high.,hand_actions_hold_take,actions_physical
1267,4,shake,振る,Move back forth.,movement_walk_run,actions_physical
1268,4,kiss,キスする,Touch with lips.,love_and_affection,emotions_feelings
1269,4,hug,抱きしめる,Hold in arms love.,love_and_affection,emotions_feelings
1270,4,prepare,準備する,Get ready to do.,preparation_and_readiness,actions_physical
1271,4,graduation,卒業,Finish school end.,degrees_and_graduation,education_school_life
1272,4,after school,放課後,Time class ends.,students_and_life,education_school_life
1273,4,all day,一日中,From morn to night.,duration,abstract_time_and_space
1274,4,by bus,バスで,Ride a bus go.,buses_and_stops,transport_road
1275,4,by train,電車で,Ride a rail go.,trains_and_subways,transport_travel
1276,4,on foot,徒歩で,Walk to a place.,movement_walk_run,actions_physical
1277,4,once a week,週に一回,One time in 7 days.,frequency,abstract_time_and_space
1278,4,twice a day,一日に二回,Two times in day.,frequency,abstract_time_and_space
1279,4,How long,どのくらい（長さ）,Ask time or size.,duration,abstract_time_and_space
1280,4,How far,どのくらい（距離）,Ask distance.,distance,abstract_time_and_space
1281,4,Why not,～しませんか/いいね,Suggest or agree.,invitations_and_suggestions,daily_expressions
1282,4,maybe,たぶん,Perhaps might be.,probability,abstract_concepts
1283,4,probably,恐らく,High chance yes.,probability,abstract_concepts
1284,4,actually,実は/実際に,In fact truth is.,truth_and_facts,abstract_concepts
1285,4,however,しかしながら,But on other hand.,difference,abstract_concepts
1286,4,also,～もまた,Too in addition.,categories_and_groups,abstract_concepts
1287,4,else,他に,Other thing more.,choice_and_option,abstract_concepts
1288,4,even,～でさえ,Surprisingly so.,comparison,abstract_concepts
1289,4,have to,～しなければならない,Must do duty.,commanding_and_requesting,actions_mental_and_social
1290,4,go to bed,寝る,Enter bed sleep.,sleep_and_insomnia,health_wellness
1291,4,come back,戻ってくる,Return here.,movement_transport,actions_physical
1292,4,go back,戻る,Return there.,movement_transport,actions_physical
1293,4,work hard,一生懸命働く,Do job with effort.,working_and_trying,actions_physical
1294,4,thank you for,～をありがとう,Grateful for it.,gratitude_and_apology,daily_expressions
1295,4,culture,文化,Arts and customs.,social_issues,society_culture
1296,4,rule,規則,Law or regulation.,law_and_justice,society_gov_and_law
1297,4,graduate,卒業する,Finish school.,degrees_and_graduation,education_school_life
1298,4,check,確認する,Look to be sure.,looking_and_observing,actions_mental_and_social
1299,4,miss,乗り遅れる/逃す,Fail to catch.,movement_transport,actions_physical
1300,4,park,駐車する,Stop car place.,parking_and_garages,transport_road
1301,3,experience,経験,Events you lived through.,past_present_future,abstract_time_and_space
1302,3,opinion,意見,What you think idea.,discussion_and_debate,work_business_strategy
1303,3,advice,助言/アドバイス,Helpful words given.,advice_and_support,actions_mental_and_social
1304,3,information,情報,Facts about something.,data_and_ai,tech_digital
1305,3,reason,理由,Why something happens.,cause_and_effect,abstract_concepts
1306,3,result,結果,Outcome of an action.,grades_and_results,education_academics
1307,3,cause,原因/引き起こす,Make something happen.,cause_and_effect,abstract_concepts
1308,3,purpose,目的,Reason for doing it.,goals_and_purpose,abstract_concepts
1309,3,suggest,提案する,Give an idea plan.,invitations_and_suggestions,daily_expressions
1310,3,recommend,勧める,Say it is good.,invitations_and_suggestions,daily_expressions
1311,3,explain,説明する,Make clear to understand.,speaking_and_talking,actions_mental_and_social
1312,3,describe,描写する,Say how it looks.,speaking_and_talking,actions_mental_and_social
1313,3,discuss,話し合う,Talk about topic.,discussion_and_debate,work_business_strategy
1314,3,agree,賛成する,Say yes to opinion.,agreement_and_refusal,daily_expressions
1315,3,disagree,反対する,Say no to opinion.,agreement_and_refusal,daily_expressions
1316,3,improve,向上させる/良くなる,Make something better.,change_and_growth,abstract_concepts
1317,3,develop,発展させる,Grow and become big.,change_and_growth,abstract_concepts
1318,3,increase,増える/増やす,Become more in size.,change_and_growth,abstract_concepts
1319,3,decrease,減る/減らす,Become less in size.,change_and_growth,abstract_concepts
1320,3,raise,上げる/育てる,Lift up or grow kids.,change_and_growth,abstract_concepts
1321,3,produce,生産する,Make goods factory.,production_and_manufacturing,work_business_strategy
1322,3,create,創造する,Make something new.,creation_and_destruction,actions_physical
1323,3,invent,発明する,Make new device.,creation_and_destruction,actions_physical
1324,3,discover,発見する,Find for first time.,looking_and_observing,actions_mental_and_social
1325,3,explore,探検する,Travel to learn place.,travel_and_tourism,leisure_hobbies
1326,3,protect,守る,Keep safe from harm.,safety_and_danger,abstract_concepts
1327,3,waste,無駄にする/浪費する,Use badly throw away.,waste_and_recycling,home_housework
1328,3,damage,損害を与える,Hurt or break thing.,creation_and_destruction,actions_physical
1329,3,pollution,汚染,Dirty air or water.,ecology_and_pollution,nature_environment
1330,3,resource,資源,Material useful items.,ecology_and_pollution,nature_environment
1331,3,energy,エネルギー,Power to do work.,electricity_and_gas,home_infrastructure
1332,3,electricity,電気,Power for lights.,electricity_and_gas,home_infrastructure
1333,3,convenient,便利な,Easy to use useful.,quality_good_bad,abstract_concepts
1334,3,comfortable,快適な,Feeling good soft.,quality_good_bad,abstract_concepts
1335,3,necessary,必要な,Must have needed.,goals_and_purpose,abstract_concepts
1336,3,impossible,不可能な,Can not be done.,difficulty,abstract_concepts
1337,3,crowded,混雑した,Full of many people.,quantity_and_amount,abstract_concepts
1338,3,nervous,緊張した,Scared and worried.,anxiety_and_worry,emotions_feelings
1339,3,shy,内気な,Afraid to talk people.,personality_traits_neg,people_character
1340,3,rude,失礼な,Not polite bad manners.,rudeness,people_character
1341,3,serious,真面目な/深刻な,Not joking important.,personality_traits_pos,people_character
1342,3,honest,正直な,Telling the truth.,honesty_and_truth,people_character
1343,3,foolish,愚かな,Not smart silly.,stupidity_and_ignorance,people_character
1344,3,international,国際的な,Between countries.,politics_and_government,society_gov_and_law
1345,3,foreign,外国の,From other country.,travel_and_tourism,leisure_hobbies
1346,3,local,地元の,Near here area.,location_and_position,abstract_time_and_space
1347,3,public,公共の,Open to everyone.,public_facilities,city_places
1348,3,private,私的な,For one person only.,presence_and_absence,abstract_concepts
1349,3,receive,受け取る,Get something given.,giving_and_receiving,actions_physical
1350,3,accept,受け入れる,Say yes to take.,giving_and_receiving,actions_physical
1351,3,refuse,断る,Say no to offer.,agreement_and_refusal,daily_expressions
1352,3,allow,許す,Let someone do it.,freedom_and_rights,society_gov_and_law
1353,3,succeed,成功する,Do well achieve goal.,goals_and_purpose,abstract_concepts
1354,3,fail,失敗する,Not do well miss.,winning_and_losing,actions_physical
1355,3,attend,出席する,Go to meeting school.,participation_and_membership,actions_mental_and_social
1356,3,expect,期待する/予期する,Think it will happen.,hope_and_expectation,emotions_feelings
1357,3,realize,悟る/気づく,Understand clearly.,knowing_and_understanding,actions_mental_and_social
1358,3,notice,気づく,See something new.,looking_and_observing,actions_mental_and_social
1359,3,seem,～のように見える,Look like appear.,comparison,abstract_concepts
1360,3,appear,現れる,Come into sight.,presence_and_absence,abstract_concepts
1361,3,disappear,消える,Go out of sight.,presence_and_absence,abstract_concepts
1362,3,respect,尊敬する,Look up to honor.,praise_and_encouragement,daily_expressions
1363,3,admire,感心する,Think well of like.,praise_and_encouragement,daily_expressions
1364,3,trust,信頼する,Believe in someone.,honesty_and_truth,people_character
1365,3,society,社会,People living together.,social_issues,society_culture
1366,3,community,地域社会,Group in one area.,social_issues,society_culture
1367,3,government,政府,Group rules country.,politics_and_government,society_gov_and_law
1368,3,law,法律,Rule made by state.,law_and_justice,society_gov_and_law
1369,3,citizen,市民,Member of a city.,politics_and_government,society_gov_and_law
