no,grade,word,japanese,description,small_topic,medium_category,sentence,japanese_sentence
437,5,foot,足,Body part on ground.,feet_and_ankles,body_external_parts,My foot hurts.,私の足が痛いです。
438,5,easy,簡単な,Not hard to do.,difficulty,abstract_concepts,This question is easy.,この質問は簡単です。
439,5,hard,難しい/硬い,Not easy or soft.,difficulty,abstract_concepts,This question is hard.,この質問は難しいです。
440,5,soft,柔らかい,Not hard pleasant.,texture_crunchy_soft,cooking_and_taste,This pillow is soft.,この枕は柔らかいです。
441,5,sweet,甘い,Sugar taste candy.,taste_sweet_salty,cooking_and_taste,This cake is sweet.,このケーキは甘いです。
442,5,spicy,辛い,Hot taste chili.,taste_sweet_salty,cooking_and_taste,This curry is spicy.,このカレーは辛いです。
443,5,sour,酸っぱい,Lemon taste acid.,taste_sweet_salty,cooking_and_taste,This lemon is sour.,このレモンは酸っぱいです。
444,5,free,自由な/無料の,No cost or no rule.,freedom_and_rights,society_gov_and_law,This book is free.,この本は無料です。
445,5,sick,病気の,Not feeling well.,general_health_status,health_diseases,I am sick.,私は病気です。
446,5,well,元気な/よく,Good health or skill.,general_health_status,health_diseases,I am well.,私は元気です。
447,5,same,同じ,Not different like.,comparison,abstract_concepts,We have the same bag.,私たちは同じかばんを持っています。
448,5,hamburger,ハンバーガー,Meat in bread bun.,fast_food,dining_out,I eat a hamburger.,私はハンバーガーを食べます。
449,5,pizza,ピザ,Round dough cheese.,fast_food,dining_out,I eat pizza.,私はピザを食べます。
450,5,hot dog,ホットドッグ,Sausage in bun.,fast_food,dining_out,I eat a hot dog.,私はホットドッグを食べます。
451,5,salad,サラダ,Mixed raw vegetables.,salads_and_sides,dining_out,I eat salad.,私はサラダを食べます。
452,5,soup,スープ,Liquid hot food.,soups_and_stews,dining_out,I drink soup.,私はスープを飲みます。
453,5,curry,カレー,Spicy sauce rice.,soups_and_stews,dining_out,I eat curry.,私はカレーを食べます。
454,5,potato,ジャガイモ,Root vegetable starchy.,vegetables_root,food_ingredients_plant,I eat a potato.,私はジャガイモを食べます。
455,5,tomato,トマト,Red fruit vegetable.,vegetables_fruit_like,food_ingredients_plant,I eat a tomato.,私はトマトを食べます。
456,5,carrot,ニンジン,Orange root veggie.,vegetables_root,food_ingredients_plant,I eat a carrot.,私はニンジンを食べます。
457,5,onion,タマネギ,Round bulb veggie.,vegetables_root,food_ingredients_plant,I cut an onion.,私はタマネギを切ります。
458,5,chocolate,チョコレート,Dark sweet candy.,sweets_and_chocolate,food_sweets_and_drinks,I like chocolate.,私はチョコレートが好きです。
459,5,candy,キャンディ,Sweet sugar treat.,sweets_and_chocolate,food_sweets_and_drinks,I eat candy.,私はキャンディを食べます。
460,5,salt,塩,White salty seasoning.,spices_and_seasonings,food_pantry_and_seasoning,I need salt.,私は塩が必要です。
461,5,sugar,砂糖,Sweet white powder.,sugar_and_sweeteners,food_pantry_and_seasoning,I need sugar.,私は砂糖が必要です。
462,5,pie,パイ,Baked pastry fruit.,cakes_and_desserts,food_sweets_and_drinks,I eat pie.,私はパイを食べます。
463,5,coat,コート,Heavy outer wear.,outerwear_coats_jackets,fashion_clothing,I wear a coat.,私はコートを着ます。
464,5,jacket,ジャケット,Short coat wear.,outerwear_coats_jackets,fashion_clothing,I wear a jacket.,私はジャケットを着ます。
465,5,sweater,セーター,Warm wool top.,tops_tshirts_shirts,fashion_clothing,I wear a sweater.,私はセーターを着ます。
466,5,skirt,スカート,Girl bottom clothes.,bottoms_pants_skirts,fashion_clothing,She wears a skirt.,彼女はスカートをはきます。
467,5,pants,ズボン,Leg covering clothes.,bottoms_pants_skirts,fashion_clothing,I wear pants.,私はズボンをはきます。
468,5,jeans,ジーンズ,Denim pants blue.,bottoms_pants_skirts,fashion_clothing,I wear jeans.,私はジーンズをはきます。
469,5,pocket,ポケット,Pouch in clothes.,clothing_parts_buttons_zippers,fashion_accessories,My key is in my pocket.,私の鍵はポケットの中にあります。
470,5,socks,靴下,Wear on feet soft.,socks_and_hosiery,fashion_clothing,I wear socks.,私は靴下をはきます。
471,5,glove,手袋,Hand cover winter.,accessories_and_jewelry,fashion_accessories,I wear gloves.,私は手袋をします。
472,5,hat,帽子（つばが全周）,Head cover brim.,hats_and_headwear,fashion_accessories,He wears a hat.,彼は帽子をかぶります。
473,5,glasses,眼鏡,Eye lenses to see.,watches_and_glasses,fashion_accessories,She wears glasses.,彼女は眼鏡をかけています。
474,5,ring,指輪,Circle band finger.,accessories_and_jewelry,fashion_accessories,She has a ring.,彼女は指輪を持っています。
475,5,wear,着ている,Have clothes on.,daily_routines,actions_physical,I wear a T shirt.,私はTシャツを着ています。
476,5,key,鍵,Metal opens lock.,home_security,home_infrastructure,I have a key.,私は鍵を持っています。
477,5,wallet,財布,Money holder case.,bags_and_purses,fashion_accessories,I have a wallet.,私は財布を持っています。
478,5,ticket,切符/チケット,Paper to enter/ride.,tickets_and_fares,transport_travel,I buy a ticket.,私は切符を買います。
479,5,stairs,階段,Steps to go up.,entrance_and_hallway,home_living_spaces,I go up the stairs.,私は階段を上ります。
480,5,floor,床/階,Walk on this.,floors_and_carpets,home_infrastructure,This is the second floor.,ここは二階です。
481,5,wall,壁,Side of a room.,walls_and_windows,home_infrastructure,The picture is on the wall.,絵は壁にあります。
482,5,roof,屋根,Top cover of house.,house_types,home_living_spaces,The roof is red.,屋根は赤いです。
483,5,video,ビデオ,Moving picture film.,movies_and_genres,arts_visual_and_media,I watch a video.,私はビデオを見ます。
484,5,movie,映画,Film shown cinema.,movies_and_genres,arts_visual_and_media,I watch a movie.,私は映画を見ます。
485,5,sunny,晴れた,Sun shines bright sky.,weather_sunny_cloudy,nature_weather_and_space,It is sunny today.,今日は晴れです。
486,5,cloudy,曇った,Many clouds in sky.,weather_sunny_cloudy,nature_weather_and_space,It is cloudy today.,今日は曇りです。
487,5,rainy,雨の,Water drops falling.,rain_and_storms,nature_weather_and_space,It is rainy today.,今日は雨です。
488,5,snowy,雪の,White frozen flakes.,snow_and_ice,nature_weather_and_space,It is snowy today.,今日は雪です。
489,5,windy,風の強い,Air blowing fast.,wind_and_air,nature_weather_and_space,It is windy today.,今日は風が強いです。
490,5,wet,濡れた,Covered with water.,water_and_plumbing,home_infrastructure,My shoes are wet.,私の靴は濡れています。
491,5,dry,乾いた,No water or liquid.,water_and_plumbing,home_infrastructure,My clothes are dry.,私の服は乾いています。
492,5,heavy,重い,Hard to lift up.,weight_and_mass,abstract_concepts,This bag is heavy.,このかばんは重いです。
493,5,light,軽い/明るい,Easy lift or bright.,weight_and_mass,abstract_concepts,This bag is light.,このかばんは軽いです。
494,5,dark,暗い,No light can not see.,lighting_and_lamps,home_infrastructure,It is dark here.,ここは暗いです。
495,5,bright,明るい,Shining with light.,lighting_and_lamps,home_infrastructure,The room is bright.,その部屋は明るいです。
496,5,dirty,汚い,Not clean mud dust.,hygiene_and_sanitation,health_wellness,My hands are dirty.,私の手は汚れています。
497,5,cheap,安い,Cost little money.,prices_and_costs,society_economy,This pen is cheap.,このペンは安いです。
498,5,expensive,高い（値段）,Cost much money.,prices_and_costs,society_economy,This watch is expensive.,この時計は高いです。
499,5,north,北,Compass point up.,direction,abstract_time_and_space,Hokkaido is in the north of Japan.,北海道は日本の北にあります。
500,5,south,南,Compass point down.,direction,abstract_time_and_space,Okinawa is in the south of Japan.,沖縄は日本の南にあります。
501,5,east,東,Sun rises this side.,direction,abstract_time_and_space,The sun rises in the east.,太陽は東から昇ります。
502,5,west,西,Sun sets this side.,direction,abstract_time_and_space,The sun sets in the west.,太陽は西に沈みます。
503,5,enjoy,楽しむ（対象が具体的）,Have fun doing it.,happiness_and_joy,emotions_feelings,I enjoy music.,私は音楽を楽しみます。
504,5,visit,訪れる,Go to see person.,meeting_and_parting,actions_physical,I visit my friend.,私は友達を訪ねます。
505,5,practice,練習する,Do repeatedly learn.,working_and_trying,actions_physical,I practice English.,私は英語を練習します。
506,5,catch,捕まえる,Grab flying item.,hand_actions_hold_take,actions_physical,I catch a ball.,私はボールを捕まえます。
507,5,throw,投げる,Toss item in air.,manipulation_push_pull,actions_physical,I throw the ball.,私はボールを投げます。
508,5,push,押す,Press away from you.,manipulation_push_pull,actions_physical,I push the door.,私はドアを押します。
509,5,pull,引く,Draw towards you.,manipulation_push_pull,actions_physical,I pull the door.,私はドアを引きます。
510,5,cut,切る,Divide with knife.,prep_actions_cut_mix,cooking_and_taste,I cut the paper.,私は紙を切ります。
511,5,fly,飛ぶ,Move in air wings.,movement_transport,actions_physical,Birds fly in the sky.,鳥は空を飛びます。
512,5,swim,泳ぐ,Move body in water.,swimming_and_water_sports,leisure_sports,I swim in summer.,私は夏に泳ぎます。
513,5,ride,乗る（乗っている状態）,Sit on bike horse.,movement_transport,actions_physical,I ride a bike.,私は自転車に乗ります。
514,5,drive,運転する,Operate a car bus.,driving_actions,transport_road,My father drives a car.,私の父は車を運転します。
515,5,put,置く,Place item down.,hand_actions_hold_take,actions_physical,I put the book on the desk.,私は机の上に本を置きます。
516,5,bowl,ボウル/どんぶり,Deep dish for soup.,tableware_and_dishes,home_housework,This is a bowl.,これはボウルです。
517,5,chopsticks,箸,Two sticks to eat.,cutlery_and_silverware,home_housework,I eat with chopsticks.,私は箸で食べます。
518,5,plate,皿（平皿）,Flat dish for food.,tableware_and_dishes,home_housework,This is a plate.,これは皿です。
519,5,bottle,ボトル,Glass plastic jar.,kitchen_fixtures,home_housework,This is a bottle.,これはボトルです。
520,5,menu,メニュー,List of food costs.,ordering_and_menu,dining_out,I look at the menu.,私はメニューを見ます。
521,5,steak,ステーキ,Slice of beef meat.,beef_and_pork,food_ingredients_animal,I eat steak.,私はステーキを食べます。
522,5,cheese,チーズ,Yellow dairy food.,dairy_milk_cheese,food_ingredients_animal,I like cheese.,私はチーズが好きです。
523,5,butter,バター,Fat spread bread.,oils_and_fats,food_pantry_and_seasoning,I put butter on bread.,私はパンにバターをぬります。
524,5,cookie,クッキー,Small sweet cake.,sweets_and_chocolate,food_sweets_and_drinks,I eat a cookie.,私はクッキーを食べます。
525,5,donut,ドーナツ,Fried ring cake.,sweets_and_chocolate,food_sweets_and_drinks,I eat a donut.,私はドーナツを食べます。
526,5,popcorn,ポップコーン,Puffed corn snack.,snacks_and_chips,food_sweets_and_drinks,I eat popcorn.,私はポップコーンを食べます。
527,5,cola,コーラ,Black soda drink.,water_and_soft_drinks,food_sweets_and_drinks,I drink cola.,私はコーラを飲みます。
528,5,milk tea,ミルクティー,Tea with milk in.,coffee_and_tea,food_sweets_and_drinks,I drink milk tea.,私はミルクティーを飲みます。
529,5,monkey,猿,Animal climbs tree.,wild_animals_mammals,nature_animals,I see a monkey.,私は猿を見ます。
530,5,bear,熊,Big fur animal.,wild_animals_mammals,nature_animals,I see a bear.,私は熊を見ます。
531,5,lion,ライオン,King of beasts cat.,wild_animals_mammals,nature_animals,I see a lion.,私はライオンを見ます。
532,5,tiger,トラ,Striped big cat.,wild_animals_mammals,nature_animals,I see a tiger.,私はトラを見ます。
533,5,elephant,ゾウ,Big nose gray beast.,wild_animals_mammals,nature_animals,I see an elephant.,私はゾウを見ます。
534,5,horse,馬,Ride on its back.,farm_animals,nature_animals,I ride a horse.,私は馬に乗ります。
535,5,cow,牛,Farm animal milk.,farm_animals,nature_animals,I see a cow.,私は牛を見ます。
536,5,pig,豚,Farm animal pink.,farm_animals,nature_animals,I see a pig.,私は豚を見ます。
537,5,sheep,羊,Farm animal wool.,farm_animals,nature_animals,I see a sheep.,私は羊を見ます。
538,5,rabbit,ウサギ,Long ears hop hop.,pets_dogs_cats,nature_animals,I see a rabbit.,私はウサギを見ます。
539,5,mouse,ネズミ,Small rodent pest.,wild_animals_mammals,nature_animals,I see a mouse.,私はネズミを見ます。
540,5,snake,ヘビ,Long no leg reptile.,reptiles_and_amphibians,nature_animals,I see a snake.,私はヘビを見ます。
541,5,can,～できる,Able to do action.,strength_and_weakness,abstract_concepts,I can swim.,私は泳げます。
542,5,will,～だろう,Future plan intent.,past_present_future,abstract_time_and_space,I will go home.,私は家に帰ります。
543,5,See you,またね,Bye meet later.,parting_phrases,daily_expressions,See you tomorrow.,また明日。
544,5,Good night,おやすみ,Sleep time bye.,parting_phrases,daily_expressions,Good night.,おやすみ。
545,5,Welcome,ようこそ,Greet guest nicely.,meeting_greetings,daily_expressions,Welcome to Japan.,日本へようこそ。
546,5,Congratulations,おめでとう,Praise happy event.,praise_and_encouragement,daily_expressions,Congratulations on your birthday.,誕生日おめでとう。
547,5,Good luck,頑張って,Wish good fortune.,praise_and_encouragement,daily_expressions,Good luck.,がんばって。
548,5,grandfather,祖父,Father of parent.,family_relations,people_relationships,This is my grandfather.,これは私の祖父です。
549,5,grandmother,祖母,Mother of parent.,family_relations,people_relationships,This is my grandmother.,これは私の祖母です。
550,5,uncle,叔父,Brother of parent.,family_relations,people_relationships,This is my uncle.,これは私の叔父です。
551,5,aunt,叔母,Sister of parent.,family_relations,people_relationships,This is my aunt.,これは私の叔母です。
552,5,cousin,いとこ,Child of aunt uncle.,family_relations,people_relationships,This is my cousin.,これは私のいとこです。
553,5,parents,両親,Father and mother.,family_relations,people_relationships,These are my parents.,こちらは私の両親です。
554,5,grandparents,祖父母,Grandma and grandpa.,family_relations,people_relationships,These are my grandparents.,こちらは私の祖父母です。
555,5,son,息子,Male child born.,family_relations,people_relationships,He is my son.,彼は私の息子です。
556,5,daughter,娘,Female child born.,family_relations,people_relationships,She is my daughter.,彼女は私の娘です。
557,5,baby,赤ちゃん,Very young child.,baby_and_infant,life_stages_and_events,The baby is sleeping.,赤ちゃんは寝ています。
558,5,lake,湖,Water in land.,rivers_and_lakes,nature_environment,This is a lake.,これは湖です。
559,5,pool,プール,ビリヤード,水たまり,Water tank.,I swim in the pool.,私はプールで泳ぎます。
560,5,church,教会,Christian pray place.,churches_and_temples,society_culture,This is a church.,これは教会です。
561,5,shrine,神社,Shinto pray place.,churches_and_temples,society_culture,This is a shrine.,これは神社です。
562,5,January,1月,First month of year.,month,abstract_time_and_space,My birthday is in January.,私の誕生日は一月です。
563,5,February,2月,Second month cold.,month,abstract_time_and_space,It is cold in February.,二月は寒いです。
564,5,March,3月,Third month spring.,month,abstract_time_and_space,School starts in March.,三月に学校が始まります。
565,5,April,4月,Fourth month rain.,month,abstract_time_and_space,School starts in April.,四月に学校が始まります。
566,5,May,5月,Fifth month flowers.,month,abstract_time_and_space,It is warm in May.,五月は暖かいです。
567,5,June,6月,Sixth month summer.,month,abstract_time_and_space,It rains in June.,六月は雨が降ります。
568,5,July,7月,Seventh month hot.,month,abstract_time_and_space,It is hot in July.,七月は暑いです。
569,5,August,8月,Eighth month heat.,month,abstract_time_and_space,I swim in August.,私は八月に泳ぎます。
570,5,September,9月,Ninth month fall.,month,abstract_time_and_space,School starts in September.,九月に学校が始まります。
571,5,October,10月,Tenth month cool.,month,abstract_time_and_space,It is cool in October.,十月は涼しいです。
572,5,November,11月,Eleventh month cold.,month,abstract_time_and_space,It is cold in November.,十一月は寒いです。
573,5,December,12月,Last month winter.,month,abstract_time_and_space,Christmas is in December.,クリスマスは十二月です。
574,5,eleven,11,Ten plus one number.,numbers_and_counting,abstract_concepts,I have eleven pens.,私は十一本のペンを持っています。
575,5,twelve,12,Ten plus two number.,numbers_and_counting,abstract_concepts,I have twelve books.,私は十二冊の本を持っています。
576,5,thirteen,13,Unlucky number often.,numbers_and_counting,abstract_concepts,I am thirteen years old.,私は十三歳です。
577,5,fifteen,15,Ten plus five number.,numbers_and_counting,abstract_concepts,He is fifteen years old.,彼は十五歳です。
578,5,twenty,20,Two times ten is.,numbers_and_counting,abstract_concepts,I have twenty apples.,私は二十個のリンゴを持っています。
579,5,thirty,30,Three times ten is.,numbers_and_counting,abstract_concepts,I have thirty pencils.,私は三十本の鉛筆を持っています。
580,5,fifty,50,Half of a hundred.,numbers_and_counting,abstract_concepts,I have fifty yen.,私は五十円持っています。
581,5,hundred,100,Ten times ten is.,numbers_and_counting,abstract_concepts,I have one hundred yen.,私は百円持っています。
582,5,thousand,1000,Ten times hundred.,numbers_and_counting,abstract_concepts,I have one thousand yen.,私は千円持っています。
583,4,after,あとで,Time word meaning later.,past_present_future,abstract_time_and_space,I play soccer after school.,私は放課後にサッカーをします。
584,4,beautiful,美しい,Very nice to look at.,beauty_and_grooming,beauty_and_grooming,The flower is beautiful.,その花は美しいです。
585,4,before,まえに,Time word meaning earlier.,past_present_future,abstract_time_and_space,I wash my hands before dinner.,私は夕食の前に手を洗います。
586,4,begin,始める,To start something.,start_and_stop,actions_physical,School begins at eight.,学校は8時に始まります。
587,4,bookstore,本屋,Shop that sells books.,shops_and_retail,city_shops_and_service,I go to the bookstore.,私は本屋に行きます。
588,4,brothers,兄弟,More than one brother.,family_relations,people_relationships,I have two brothers.,私には兄弟が2人います。
589,4,brown,茶色,Brown color.,colors_and_shades,abstract_concepts,My dog is brown.,私の犬は茶色です。
590,4,Canadian,カナダの,Related to Canada.,country,society_culture,He is Canadian.,彼はカナダ人です。
591,4,cars,車,More than one car.,cars_types,transport_road,There are many cars.,たくさんの車があります。
592,4,check,確認する,Look to make sure.,checkups_and_tests,actions_mental_and_social,Please check your answer.,あなたの答えを確認してください。
593,4,Chinese,中国の,Related to China.,country,society_culture,She is Chinese.,彼女は中国人です。
594,4,coming,来ている,Ing form of come.,movement_transport,actions_physical,He is coming now.,彼は今来ています。
595,4,cooking,料理している,Ing form of cook.,cooking_and_taste,food_sweets_and_drinks,My mother is cooking dinner.,私の母は夕食を料理しています。
596,4,course,コース,Class or course.,students_and_life,education_school_life,This is an English course.,これは英語のコースです。
597,4,day,日,One day.,calendar_and_dates,abstract_time_and_space,Today is a good day.,今日は良い日です。
598,4,delicious,おいしい,Tastes very good.,cooking_and_taste,food_sweets_and_drinks,This cake is delicious.,このケーキはおいしいです。
599,4,diary,日記,Book for daily writing.,writing,education_academics,I write in my diary.,私は日記に書きます。
600,4,does,する 三単現,Third person singular of do.,language_learning,education_academics,He does his homework.,彼は宿題をします。
601,4,doghouse,犬小屋,Small house for a dog.,pets_dogs_cats,nature_animals,The dog is in the doghouse.,その犬は犬小屋にいます。
602,4,dollars,ドル,Money unit dollar.,banks_and_money,society_economy,This bag is ten dollars.,このかばんは10ドルです。
603,4,drinks,飲む 三単現,Third person singular of drink.,beverages_and_drinks,actions_physical,He drinks water.,彼は水を飲みます。
604,4,draws,描く 三単現,Third person singular of draw.,painting_and_drawing,arts_visual_and_media,She draws a picture.,彼女は絵を描きます。
605,4,dress,ドレス,Clothing item dress.,fashion_styles,fashion_clothing,She wears a red dress.,彼女は赤いドレスを着ています。
606,4,early,早い,Before the usual time.,time_units,abstract_time_and_space,I get up early.,私は早く起きます。
607,4,eggs,卵,Food ingredient eggs.,eggs,food_ingredients_animal,I eat eggs for breakfast.,私は朝食に卵を食べます。
608,4,excuse,許す,To forgive a small mistake.,gratitude_and_apology,actions_mental_and_social,Please excuse me.,どうか私を許してください。
609,4,flowers,花,More than one flower.,flowers,nature_environment,She likes flowers.,彼女は花が好きです。
610,4,French,フランスの,Related to France.,country,society_culture,He studies French.,彼はフランス語を勉強します。
611,4,friends,友だち,People you like.,friendship,people_relationships,We are good friends.,私たちは良い友だちです。
612,4,games,ゲーム,Things you play for fun.,toys_and_games,leisure_hobbies,We play games.,私たちはゲームをします。
613,4,get,手に入れる,Receive or obtain.,giving_and_receiving,actions_mental_and_social,I get a present.,私はプレゼントをもらいます。
614,4,goes,行く 三単現,Third person singular of go.,movement_transport,actions_physical,She goes to school.,彼女は学校に行きます。
615,4,going,行っている,Ing form of go.,movement_transport,actions_physical,I am going home.,私は家に帰るところです。
616,4,good,良い,Not bad and nice.,quality_good_bad,abstract_concepts,This book is good.,この本は良いです。
617,4,gym,体育館,Place to exercise.,gym_and_fitness,health_wellness,We play in the gym.,私たちは体育館で遊びます。
618,4,have,持っている,Verb meaning own or have.,language_learning,education_academics,I have a pen.,私はペンを持っています。
619,4,hear,聞こえる,To hear a sound.,listening_and_hearing,body_functions_and_senses,I hear a bird.,私は鳥の声が聞こえます。
620,4,home,家,Place where you live.,house_types,home_living_spaces,I am at home.,私は家にいます。
621,4,India,インド,Country name.,country,society_culture,He lives in India.,彼はインドに住んでいます。
622,4,interesting,おもしろい,Fun to know or learn.,interest_and_curiosity,emotions_feelings,This movie is interesting.,この映画はおもしろいです。
623,4,job,仕事,Work you do.,work_employment,work_office,My father has a job.,私の父は仕事があります。
624,4,jump,跳ぶ,Move up off the ground.,movement_walk_run,actions_physical,The boy can jump high.,その少年は高く跳べます。
625,4,junior,ジュニア,Younger person junior.,life_stages_and_events,people_character,He is a junior high student.,彼は中学生です。
626,4,little,小さい,Small in size.,size_and_measurements,abstract_concepts,I have a little dog.,私は小さい犬を飼っています。
627,4,living,住んでいる,Ing form of live.,daily_routines,home_living_spaces,He is living in Tokyo.,彼は東京に住んでいます。
628,4,made,作った,Past form of make.,prep_actions_cut_mix,actions_physical,She made a cake.,彼女はケーキを作りました。
629,4,making,作っている,Ing form of make.,prep_actions_cut_mix,actions_physical,He is making a chair.,彼はイスを作っています。
630,4,me,私を,Object pronoun me.,language_learning,education_academics,Please help me.,私を助けてください。
631,4,meters,メートル,Length unit m.,units_of_measurement,science_academic,The pool is 25 meters.,そのプールは25メートルです。
632,4,ski,スキー,Sport on snow with skis.,winter_sports,leisure_sports,I ski in winter.,私は冬にスキーをします。
633,4,talk,話す,Speak with someone.,speaking_and_talking,actions_mental_and_social,We talk after school.,私たちは放課後に話します。
634,4,brush,ブラシ みがく,Tool or action for brushing.,body_care_and_soap,beauty_and_grooming,I brush my teeth.,私は歯をみがきます。
635,4,camp,キャンプする,Stay outdoors in tents.,camping_and_outdoors,leisure_hobbies,We camp by the lake.,私たちは湖のそばでキャンプします。
636,4,comic,マンガ,A comic book.,literature_and_books,arts_visual_and_media,I read a comic.,私はマンガを読みます。
637,4,e-mail,メール,Electronic mail message.,phone_and_email,tech_digital,I send an e-mail.,私はメールを送ります。
638,4,date,日付,Day on a calendar.,calendar_and_dates,abstract_time_and_space,What is the date today?,今日は何日ですか。
639,4,idea,考え,Thought or plan.,thinking_and_believing,actions_mental_and_social,That is a good idea.,それは良い考えです。
640,4,cafeteria,食堂,Place to eat at school.,restaurants_and_cafes,dining_out,We eat in the cafeteria.,私たちは食堂で食べます。
641,4,number,数字,A number for counting.,numbers_and_counting,abstract_concepts,What is your number?,あなたの番号は何ですか。
642,4,classmate,クラスメート,Student in the same class.,students_and_life,education_school_life,He is my classmate.,彼は私のクラスメートです。
643,4,subject,教科,School subject.,school_subjects_science,education_academics,Math is my favorite subject.,数学は私の好きな教科です。
644,4,people,人々,Many persons.,categories_and_groups,people_relationships,Many people are here.,たくさんの人がここにいます。
645,4,officer,警官 係官,Person with an official job.,police_and_safety,society_gov_and_law,The police officer is kind.,その警官はやさしいです。
646,4,supermarket,スーパー,Large food store.,supermarkets,city_shops_and_service,I go to the supermarket.,私はスーパーに行きます。
647,4,plane,飛行機,Aircraft for travel.,airplanes_and_jets,transport_travel,The plane is big.,その飛行機は大きいです。
648,4,ice,氷,Frozen water.,snow_and_ice,nature_weather_and_space,The ice is cold.,その氷は冷たいです。
649,4,food,食べ物,Things you eat.,daily_routines,food_sweets_and_drinks,This food is good.,この食べ物はおいしいです。
650,4,racket,ラケット,Tool used in tennis or badminton.,sports_general,leisure_sports,This is my tennis racket.,これは私のテニスラケットです。
651,4,football,フットボール,Sport played with a ball.,sports_general,leisure_sports,We play football.,私たちはフットボールをします。
652,4,weather,天気,Sun rain wind and more.,weather_sunny_cloudy,nature_weather_and_space,The weather is nice today.,今日は天気が良いです。
653,4,rock,岩,Hard stone.,ground_and_soil,nature_environment,The rock is hard.,その岩はかたいです。
654,4,CD,CD,Music disc.,electronics,tech_digital,I listen to a CD.,私はCDを聞きます。
655,4,flute,フルート,Musical instrument.,musical_instruments,arts_music,She plays the flute.,彼女はフルートを演奏します。
656,4,meter,メートル,Unit of length.,units_of_measurement,science_academic,It is one meter long.,それは1メートルの長さです。
657,4,american,アメリカの,From the United States.,country,society_culture,He is American.,彼はアメリカ人です。
658,4,spanish,スペイン語,Spanish language.,language_learning,education_academics,She studies Spanish.,彼女はスペイン語を勉強します。
659,4,teeth,歯,Parts in your mouth.,teeth_and_gums,body_external_parts,I brush my teeth every day.,私は毎日歯をみがきます。
660,4,pretty,かわいい,Nice to look at.,praise_and_encouragement,emotions_feelings,She is pretty.,彼女はかわいいです。
661,4,sleepy,眠い,Feeling like you want to sleep.,sleep_and_insomnia,health_wellness,I am sleepy.,私は眠いです。
662,4,last,最後の,The one at the end.,past_present_future,abstract_time_and_space,This is the last page.,これは最後のページです。
663,4,wonderful,すばらしい,Very good and nice.,praise_and_encouragement,emotions_feelings,The show was wonderful.,そのショーはすばらしかったです。
664,4,pretty,かわいい,Nice to look at.,praise_and_encouragement,emotions_feelings,This flower is pretty.,この花はかわいいです。
665,4,also,〜もまた,Adds another thing.,addition,actions_mental_and_social,I also like soccer.,私もサッカーが好きです。
666,4,then,それから,After that.,past_present_future,abstract_time_and_space,I did my homework then I played.,私は宿題をしてそれから遊びました。
667,4,again,もう一度,One more time.,frequency,abstract_time_and_space,Please say it again.,もう一度言ってください。
668,4,lot,たくさん,A large amount.,quantity_and_amount,abstract_concepts,I have a lot of books.,私はたくさんの本を持っています。
669,4,more,もっと,Greater amount.,comparison,abstract_concepts,I want more water.,もっと水がほしいです。
670,4,Mrs.,ミセス,Title for a married woman.,roles_and_titles,people_character,Mrs. Brown is my teacher.,ブラウン先生は私の先生です。
671,4,skate,スケートする,Move on ice with skates.,winter_sports,leisure_sports,I skate in the park.,私は公園でスケートをします。
672,4,hike,ハイキングする,Walk in nature for fun.,camping_and_outdoors,leisure_hobbies,We hike in the mountains.,私たちは山でハイキングします。
673,4,basket,かご,Container for carrying things.,whole_and_parts,home_housework,There are apples in the basket.,かごの中にりんごがあります。
674,4,bedroom,寝室,Bed room in a home.,bedroom_furniture,home_living_spaces,This is my bedroom.,これは私の寝室です。
675,4,coin,コイン,Small piece of money.,banks_and_money,society_economy,I found a coin.,私はコインを見つけました。
676,4,magazine,雑誌,Printed magazine.,literature_and_books,arts_visual_and_media,She reads a magazine.,彼女は雑誌を読みます。
677,4,package,小包,A wrapped box or parcel.,post_and_logistics,work_office,I got a package.,私は小包を受け取りました。
678,4,postcard,はがき,Card you send by mail.,post_and_logistics,work_office,I send a postcard.,私ははがきを送ります。
679,4,poster,ポスター,Large printed picture.,arts_visual_and_media,arts_visual_and_media,There is a poster on the wall.,壁にポスターがあります。
680,4,sofa,ソファ,Large chair for sitting.,living_room_furniture,home_living_spaces,The cat is on the sofa.,猫はソファの上にいます。
681,4,telephone,電話,Device for calling.,phone_and_email,tech_digital,The telephone is ringing.,電話が鳴っています。
682,4,backpack,リュック,Bag you carry on your back.,bags_and_purses,fashion_accessories,My backpack is heavy.,私のリュックは重いです。
683,4,blackboard,黒板,Board for writing in class.,classrooms_and_labs,education_school_life,The teacher writes on the blackboard.,先生は黒板に書きます。
684,4,chalk,チョーク,White stick for blackboard.,stationery_and_tools,education_school_life,The chalk is white.,そのチョークは白いです。
685,4,eraser,消しゴム,Tool to erase writing.,stationery_and_tools,education_school_life,I use an eraser.,私は消しゴムを使います。
686,4,exam,試験,School test.,tests_and_exams,education_school_life,I have an exam today.,私は今日試験があります。
687,4,page,ページ,One sheet in a book.,literature_and_books,arts_visual_and_media,Open your book to page ten.,本の10ページを開きなさい。
688,4,ruler,定規,Tool to measure and draw lines.,stationery_and_tools,education_school_life,This ruler is long.,この定規は長いです。
689,4,textbook,教科書,School book for study.,teaching_and_learning,education_school_life,This is my English textbook.,これは私の英語の教科書です。
