"no	grade	word	japanese	description	sentence	japanese_sentence	pos	difficulty	frequency	""[""""年"""",""""月"""",""""週"""",""""日"""",""""時間""""]""	""[""""year"""",""""month"""",""""week"""",""""day"""",""""hour""""]""	""[""""year"""",""""ear"""",""""near"""",""""dear"""",""""yard""""]""	[]	[]"
100132	1	evening	夕方	the time between afternoon and night	We play tennis in the evening.	私たちは夕方にテニスをします。	noun	1	5	""[""""夕方"""",""""朝"""",""""正午"""",""""夜"""",""""午後""""]""	""[""""evening"""",""""morning"""",""""noon"""",""""night"""",""""afternoon""""]""	""[""""evening"""",""""opening"""",""""eating"""",""""living"""",""""ending""""]""	[]	""[{""""word"""":""""morning"""",""""note"""":""""一日の早い時間""""}]"""
100133	1	Friday	金曜日	the day after Thursday	We have music class on Friday.	私たちは金曜日に音楽の授業があります。	noun	1	5	""[""""金曜日"""",""""月曜日"""",""""火曜日"""",""""木曜日"""",""""土曜日""""]""	""[""""Friday"""",""""Monday"""",""""Tuesday"""",""""Thursday"""",""""Saturday""""]""	""[""""Friday"""",""""fry"""",""""friend"""",""""flight"""",""""bright""""]""	[]	[]"
100134	1	door	ドア	a movable barrier used to open or close an entrance	Please close the door.	ドアを閉めてください。	noun	1	5	""[""""ドア"""",""""窓"""",""""壁"""",""""門"""",""""床""""]""	""[""""door"""",""""window"""",""""wall"""",""""gate"""",""""floor""""]""	""[""""door"""",""""doll"""",""""dog"""",""""dark"""",""""dawn""""]""	[]	[]"
100135	1	dinner	夕食	the main meal of the day	We eat dinner at six every evening.	私たちは毎晩6時に夕食を食べます。	noun	1	5	""[""""夕食"""",""""朝食"""",""""昼食"""",""""軽食"""",""""食事""""]""	""[""""dinner"""",""""breakfast"""",""""lunch"""",""""snack"""",""""meal""""]""	""[""""dinner"""",""""winner"""",""""singer"""",""""dollar"""",""""doctor""""]""	""[{""""word"""":""""supper"""",""""note"""":""""やや古風・地域差があり、夕食を表すことがある""""}]""	[]"
100136	1	all	すべて	every one or every thing	All the students came to school early.	生徒はみな早く学校に来ました。	determiner	1	1	""[""""すべて"""",""""一部"""",""""多く"""",""""少し"""",""""半分""""]""	""[""""all"""",""""some"""",""""many"""",""""few"""",""""half""""]""	""[""""all"""",""""old"""",""""oil"""",""""call"""",""""ball""""]""	""[{""""word"""":""""every"""",""""note"""":""""単数名詞の前で使うことが多い""""},{""""word"""":""""whole"""",""""note"""":""""全体を一つのまとまりとして表す""""}]""	""[{""""word"""":""""some"""",""""note"""":""""一部を表す""""}]"""
100137	1	o'clock	～時	used to tell the exact hour	School starts at eight o'clock.	学校は8時に始まります。	adverb	1	5	""[""""～時"""",""""分"""",""""半"""",""""朝"""",""""夜""""]""	""[""""o'clock"""",""""minute"""",""""half"""",""""morning"""",""""night""""]""	""[""""o'clock"""",""""clock"""",""""okay"""",""""uncle"""",""""office""""]""	[]	[]"
100138	1	glasses	眼鏡	things you wear to help you see	I need my glasses to read this book.	私はこの本を読むのに眼鏡が必要です。	noun	1	4	""[""""眼鏡"""",""""帽子"""",""""手袋"""",""""靴"""",""""時計""""]""	""[""""glasses"""",""""cap"""",""""gloves"""",""""shoes"""",""""watch""""]""	""[""""glasses"""",""""classes"""",""""grasses"""",""""glances"""",""""gladness""""]""	""[{""""word"""":""""spectacles"""",""""note"""":""""やや古風・フォーマルな言い方""""}]""	[]"
100139	1	cow	雌牛	a female farm animal kept for milk or meat	The cow is eating grass in the field.	その雌牛は野原で草を食べています。	noun	1	4	""[""""雌牛"""",""""馬"""",""""豚"""",""""羊"""",""""やぎ""""]""	""[""""cow"""",""""horse"""",""""pig"""",""""sheep"""",""""goat""""]""	""[""""cow"""",""""crow"""",""""coat"""",""""cap"""",""""cloud""""]""	[]	[]"
100140	1	pig	豚	a farm animal with a fat body and a short tail	The pig is sleeping in the barn.	その豚は納屋で眠っています。	noun	1	4	""[""""豚"""",""""牛"""",""""羊"""",""""馬"""",""""山羊""""]""	""[""""pig"""",""""cow"""",""""sheep"""",""""horse"""",""""goat""""]""	""[""""pig"""",""""big"""",""""pick"""",""""peg"""",""""bag""""]""	[]	[]"
100141	1	sheep	羊	a farm animal with wool	The sheep are eating grass in the field.	羊たちは野原で草を食べています。	noun	1	4	""[""""羊"""",""""牛"""",""""馬"""",""""豚"""",""""やぎ""""]""	""[""""sheep"""",""""cow"""",""""horse"""",""""pig"""",""""goat""""]""	""[""""sheep"""",""""ship"""",""""shape"""",""""cheap"""",""""sheet""""]""	[]	[]"
100142	1	butter	バター	a soft yellow food made from milk	I put butter on my toast.	私はトーストにバターをぬりました。	noun	1	4	""[""""バター"""",""""チーズ"""",""""ジャム"""",""""牛乳"""",""""パン""""]""	""[""""butter"""",""""cheese"""",""""jam"""",""""milk"""",""""bread""""]""	""[""""butter"""",""""better"""",""""batter"""",""""button"""",""""bottom""""]""	[]	[]"
100143	1	parents	両親	your mother and father	My parents live in Osaka.	私の両親は大阪に住んでいます。	noun	1	5	""[""""両親"""",""""祖父母"""",""""兄弟"""",""""親せき"""",""""家族""""]""	""[""""parents"""",""""grandparents"""",""""brothers"""",""""relatives"""",""""family""""]""	""[""""parents"""",""""parrots"""",""""patients"""",""""presents"""",""""patterns""""]""	[]	[]"
100144	1	dad	お父さん	a father	My dad cooks dinner on Sundays.	私のお父さんは日曜日に夕食を作ります。	noun	1	5	""[""""お父さん"""",""""お母さん"""",""""兄"""",""""姉"""",""""祖父""""]""	""[""""dad"""",""""mom"""",""""brother"""",""""sister"""",""""grandfather""""]""	""[""""dad"""",""""bad"""",""""dead"""",""""did"""",""""dog""""]""	""[{""""word"""":""""father"""",""""note"""":""""dad is casual; father is more formal""""}]""	[]"
100145	1	grandfather	祖父	the father of your father or mother	My grandfather tells me funny stories.	私の祖父は私におもしろい話をしてくれます。	noun	1	4	""[""""祖父"""",""""祖母"""",""""父"""",""""母"""",""""おじ""""]""	""[""""grandfather"""",""""grandmother"""",""""father"""",""""mother"""",""""uncle""""]""	""[""""grandfather"""",""""grandmother"""",""""godfather"""",""""grandparent"""",""""grasshopper""""]""	""[{""""word"""":""""grandpa"""",""""note"""":""""よりくだけた言い方""""}]""	[]"
100146	1	like	好き	to enjoy or think something is good	I like music.	私は音楽が好きです。	verb	1	5	""[""""好き"""",""""嫌い"""",""""愛"""",""""必要"""",""""希望""""]""	""[""""like"""",""""love"""",""""need"""",""""want"""",""""hate""""]""	""[""""like"""",""""light"""",""""lake"""",""""luck"""",""""lock""""]""	""[{""""word"""":""""love"""",""""note"""":""""likeより気持ちがずっと強い""""},{""""word"""":""""enjoy"""",""""note"""":""""活動や時間を楽しむときによく使う""""}]""	""[{""""word"""":""""hate"""",""""note"""":""""likeの自然な反対語""""}]"""
100147	1	happy	うれしい	feeling pleased or glad	I am happy to see you.	あなたに会えてうれしいです。	adjective	1	5	""[""""うれしい"""",""""かなしい"""",""""たのしい"""",""""あんしんした"""",""""おこった""""]""	""[""""happy"""",""""sad"""",""""glad"""",""""angry"""",""""proud""""]""	""[""""happy"""",""""puppy"""",""""hurry"""",""""heavy"""",""""hobby""""]""	""[{""""word"""":""""glad"""",""""note"""":""""happyよりやや一時的な気持ちによく使う""""},{""""word"""":""""pleased"""",""""note"""":""""満足してうれしい時に使う""""}]""	""[{""""word"""":""""sad"""",""""note"""":""""悲しい気持ちを表す自然な反対語""""}]"""
100148	1	sad	悲しい	feeling unhappy	She felt sad after the game.	彼女は試合の後で悲しく感じました。	adjective	1	5	""[""""悲しい"""",""""うれしい"""",""""怒った"""",""""疲れた"""",""""心配な""""]""	""[""""sad"""",""""happy"""",""""angry"""",""""tired"""",""""worried""""]""	""[""""sad"""",""""sand"""",""""said"""",""""sack"""",""""sat""""]""	""[{""""word"""":""""unhappy"""",""""note"""":""""より一般的でやや説明的な語""""},{""""word"""":""""upset"""",""""note"""":""""悲しいだけでなく動揺している感じもある""""}]""	""[{""""word"""":""""happy"""",""""note"""":""""最も基本的で自然な反対語""""}]"""
100149	1	daughter	娘	a female child in a family	Their daughter goes to school by bus.	彼らの娘はバスで学校に通っています。	noun	1	4	""[""""娘"""",""""息子"""",""""母"""",""""父"""",""""両親""""]""	""[""""daughter"""",""""son"""",""""mother"""",""""father"""",""""parent""""]""	""[""""daughter"""",""""doctor"""",""""dollar"""",""""water"""",""""author""""]""	[]	""[{""""word"""":""""son"""",""""note"""":""""同じ『子ども』だが、son は『息子』""""}]"""
100150	1	mother	母	a female parent	My mother makes breakfast every morning.	私の母は毎朝朝食を作ります。	noun	1	5	""[""""母"""",""""父"""",""""姉妹"""",""""祖母"""",""""おば""""]""	""[""""mother"""",""""father"""",""""sister"""",""""grandmother"""",""""aunt""""]""	""[""""mother"""",""""mutter"""",""""another"""",""""brother"""",""""other""""]""	""[{""""word"""":""""mom"""",""""note"""":""""主に口語で使う、よりくだけた言い方""""},{""""word"""":""""mum"""",""""note"""":""""主にイギリス英語で使う""""}]""	""[{""""word"""":""""father"""",""""note"""":""""性別の対になる親""""}]"""
100151	1	sister	姉妹	a female sibling	My sister plays tennis after school.	私の姉妹は放課後にテニスをします。	noun	1	5	""[""""姉妹"""",""""兄弟"""",""""母"""",""""娘"""",""""いとこ""""]""	""[""""sister"""",""""brother"""",""""mother"""",""""daughter"""",""""cousin""""]""	""[""""sister"""",""""system"""",""""simple"""",""""silver"""",""""singer""""]""	[]	""[{""""word"""":""""brother"""",""""note"""":""""男性のきょうだい""""}]"""
100152	1	May	5月	the fifth month of the year	My birthday is in May.	私の誕生日は5月です。	noun	1	5	""[""""5月"""",""""3月"""",""""4月"""",""""6月"""",""""7月""""]""	""[""""May"""",""""March"""",""""April"""",""""June"""",""""July""""]""	""[""""May"""",""""main"""",""""mail"""",""""made"""",""""name""""]""	[]	[]"
100153	1	movie	映画	a film you watch	We watched a movie after dinner.	私たちは夕食のあとで映画を見ました。	noun	1	5	""[""""映画"""",""""音楽"""",""""本"""",""""写真"""",""""番組""""]""	""[""""movie"""",""""song"""",""""book"""",""""photo"""",""""show""""]""	""[""""movie"""",""""moving"""",""""music"""",""""moment"""",""""muffin""""]""	""[{""""word"""":""""film"""",""""note"""":""""movieよりややフォーマルで、英語圏ではこちらをよく使うこともある""""}]""	[]"
100154	1	breakfast	朝食	the first meal of the day	I eat breakfast at seven every morning.	私は毎朝7時に朝食を食べます。	noun	1	5	""[""""朝食"""",""""昼食"""",""""夕食"""",""""軽食"""",""""食事""""]""	""[""""breakfast"""",""""lunch"""",""""dinner"""",""""snack"""",""""meal""""]""	""[""""breakfast"""",""""blackboard"""",""""backpack"""",""""bread"""",""""practice""""]""	[]	[]"
100155	1	nice to meet you	はじめまして	said when meeting someone for the first time	Hi, I'm Ken. Nice to meet you.	こんにちは、私はケンです。はじめまして。	phrase	1	5	""[""""はじめまして"""",""""こんにちは"""",""""さようなら"""",""""ありがとう"""",""""おやすみ""""]""	""[""""nice to meet you"""",""""hello"""",""""goodbye"""",""""thank you"""",""""good night""""]""	""[""""nice to meet you"""",""""nice to see you"""",""""pleased to meet you"""",""""good to meet you"""",""""happy to meet you""""]""	""[{""""word"""":""""pleased to meet you"""",""""note"""":""""よりていねいな言い方""""}]""	[]"
100156	1	January	1月	the first month of the year	My birthday is in January.	私の誕生日は1月です。	noun	1	5	""[""""1月"""",""""2月"""",""""3月"""",""""4月"""",""""12月""""]""	""[""""January"""",""""February"""",""""March"""",""""April"""",""""December""""]""	""[""""January"""",""""February"""",""""January's"""",""""general"""",""""jewel""""]""	[]	[]"
100157	1	Saturday	土曜日	the day after Friday	We play soccer on Saturday.	私たちは土曜日にサッカーをします。	noun	1	5	""[""""土曜日"""",""""日曜日"""",""""金曜日"""",""""月曜日"""",""""水曜日""""]""	""[""""Saturday"""",""""Sunday"""",""""Friday"""",""""Monday"""",""""Wednesday""""]""	""[""""Saturday"""",""""Sunday"""",""""sudden"""",""""student"""",""""stadium""""]""	[]	[]"
100158	1	plate	皿	a flat dish used for food	Put the sandwich on the plate.	サンドイッチをその皿にのせてください。	noun	1	4	""[""""皿"""",""""茶わん"""",""""コップ"""",""""フォーク"""",""""お盆""""]""	""[""""plate"""",""""bowl"""",""""cup"""",""""fork"""",""""tray""""]""	""[""""plate"""",""""play"""",""""plane"""",""""place"""",""""late""""]""	""[{""""word"""":""""dish"""",""""note"""":""""plateより広い意味で、皿や料理を入れる器全般を指せる""""}]""	[]"
100159	1	meat	肉	the flesh of an animal used as food	We had meat and rice for dinner.	私たちは夕食に肉とご飯を食べました。	noun	1	4	""[""""肉"""",""""魚"""",""""野菜"""",""""果物"""",""""米""""]""	""[""""meat"""",""""fish"""",""""vegetable"""",""""fruit"""",""""rice""""]""	""[""""meat"""",""""meet"""",""""mat"""",""""melt"""",""""mint""""]""	[]	[]"
100160	1	river	川	a large natural stream of water	The river runs through the town.	その川は町の中を流れています。	noun	1	4	""[""""川"""",""""湖"""",""""海"""",""""池"""",""""小川""""]""	""[""""river"""",""""lake"""",""""sea"""",""""pond"""",""""stream""""]""	""[""""river"""",""""liver"""",""""rider"""",""""ribbon"""",""""silver""""]""	""[{""""word"""":""""stream"""",""""note"""":""""riverより小さい水の流れを指すことが多い""""}]""	[]"
100161	1	corn	トウモロコシ	a tall plant with large yellow kernels eaten as food	We ate corn with dinner.	私たちは夕食にトウモロコシを食べました。	noun	1	3	""[""""トウモロコシ"""",""""小麦"""",""""米"""",""""豆"""",""""じゃがいも""""]""	""[""""corn"""",""""wheat"""",""""rice"""",""""bean"""",""""potato""""]""	""[""""corn"""",""""cord"""",""""core"""",""""cone"""",""""coat""""]""	""[{""""word"""":""""maize"""",""""note"""":""""主に書き言葉や地域によって使われる語""""}]""	[]"
100162	1	egg	卵	an oval food from a bird	I eat an egg for breakfast.	私は朝食に卵を1つ食べます。	noun	1	5	""[""""卵"""",""""牛乳"""",""""パン"""",""""米"""",""""チーズ""""]""	""[""""egg"""",""""milk"""",""""bread"""",""""rice"""",""""cheese""""]""	""[""""egg"""",""""edge"""",""""ache"""",""""bag"""",""""leg""""]""	[]	[]"
100163	1	April	4月	the fourth month of the year	School starts in April in Japan.	日本では学校は4月に始まります。	noun	1	4	""[""""4月"""",""""3月"""",""""5月"""",""""6月"""",""""7月""""]""	""[""""April"""",""""March"""",""""May"""",""""June"""",""""July""""]""	""[""""April"""",""""able"""",""""apple"""",""""Aprils"""",""""Aprilly""""]""	[]	[]"
100164	1	donut	ドーナツ	a sweet ring-shaped fried cake	I ate a donut with my coffee.	私はコーヒーといっしょにドーナツを食べました。	noun	1	3	""[""""ドーナツ"""",""""クッキー"""",""""ケーキ"""",""""パン"""",""""あめ""""]""	""[""""donut"""",""""cookie"""",""""cake"""",""""bread"""",""""candy""""]""	""[""""donut"""",""""bonus"""",""""tonic"""",""""dollar"""",""""dozen""""]""	""[{""""word"""":""""doughnut"""",""""note"""":""""同じ意味の別つづり。イギリス英語ではこちらもよく使う。""""}]""	[]"
100165	1	face	顔	the front part of a person's head	She washed her face before breakfast.	彼女は朝食の前に顔を洗いました。	noun	1	5	""[""""顔"""",""""首"""",""""頭"""",""""腕"""",""""手""""]""	""[""""face"""",""""neck"""",""""head"""",""""arm"""",""""hand""""]""	""[""""face"""",""""phase"""",""""fame"""",""""fate"""",""""safe""""]""	[]	[]"
100166	1	ice cream	アイスクリーム	a sweet frozen food	I eat ice cream after dinner.	私は夕食の後にアイスクリームを食べます。	noun	1	4	""[""""アイスクリーム"""",""""ケーキ"""",""""ジュース"""",""""パン"""",""""スープ""""]""	""[""""ice cream"""",""""cake"""",""""juice"""",""""bread"""",""""soup""""]""	""[""""ice cream"""",""""ice skate"""",""""I scream"""",""""cream"""",""""screen""""]""	[]	[]"
100167	1	snow	雪	soft white ice that falls from the sky	Snow fell all night.	雪が一晩中降りました。	noun	1	4	""[""""雪"""",""""雨"""",""""風"""",""""雲"""",""""霧""""]""	""[""""snow"""",""""rain"""",""""wind"""",""""cloud"""",""""fog""""]""	""[""""snow"""",""""slow"""",""""smoke"""",""""stone"""",""""snack""""]""	[]	[]"
100168	1	juice	ジュース	drink made from fruit or vegetables	I drink orange juice every morning.	私は毎朝オレンジジュースを飲みます。	noun	1	4	""[""""ジュース"""",""""牛乳"""",""""水"""",""""お茶"""",""""スープ""""]""	""[""""juice"""",""""milk"""",""""water"""",""""tea"""",""""soup""""]""	""[""""juice"""",""""choose"""",""""June"""",""""joke"""",""""jeans""""]""	""[{""""word"""":""""drink"""",""""note"""":""""juice is a kind of drink""""},{""""word"""":""""beverage"""",""""note"""":""""more formal than drink""""}]""	[]"
100169	1	party	パーティー	a social event where people meet and have fun	We had a party at my house last night.	昨夜、私の家でパーティーをしました。	noun	1	5	""[""""パーティー"""",""""会議"""",""""試合"""",""""旅行"""",""""授業""""]""	""[""""party"""",""""meeting"""",""""game"""",""""trip"""",""""class""""]""	""[""""party"""",""""part"""",""""pretty"""",""""forty"""",""""pardon""""]""	""[{""""word"""":""""celebration"""",""""note"""":""""お祝いの集まりを特に表すことが多い""""}]""	[]"
100170	1	table	テーブル	a piece of furniture with a flat top	The book is on the table.	その本はテーブルの上にあります。	noun	1	5	""[""""テーブル"""",""""机"""",""""いす"""",""""棚"""",""""床""""]""	""[""""table"""",""""desk"""",""""chair"""",""""shelf"""",""""floor""""]""	""[""""table"""",""""cable"""",""""label"""",""""stable"""",""""taper""""]""	""[{""""word"""":""""desk"""",""""note"""":""""勉強や仕事に使う机。tableより用途が限定される。""""}]""	[]"
100171	1	bed	ベッド	a piece of furniture for sleeping	I go to bed at nine.	私は9時に寝ます。	noun	1	1	""[""""ベッド"""",""""机"""",""""いす"""",""""棚"""",""""ソファ""""]""	""[""""bed"""",""""desk"""",""""chair"""",""""shelf"""",""""sofa""""]""	""[""""bed"""",""""bad"""",""""bet"""",""""bend"""",""""bell""""]""	[]	[]"
100172	1	will	〜するつもりだ	used to show future actions or intentions	I will call you tonight.	今夜あなたに電話します。	auxiliary verb	1	5	""[""""〜するつもりだ"""",""""〜しなければならない"""",""""〜できる"""",""""〜したい"""",""""〜したかもしれない""""]""	""[""""will"""",""""must"""",""""can"""",""""want to"""",""""may have""""]""	""[""""will"""",""""well"""",""""wall"""",""""wheel"""",""""wild""""]""	[]	[]"
100173	1	learn	学ぶ	to get knowledge or skill	We learn English at school.	私たちは学校で英語を学びます。	verb	1	5	""[""""学ぶ"""",""""教える"""",""""練習する"""",""""覚える"""",""""調べる""""]""	""[""""learn"""",""""teach"""",""""practice"""",""""remember"""",""""check""""]""	""[""""learn"""",""""turn"""",""""burn"""",""""long"""",""""lend""""]""	""[{""""word"""":""""study"""",""""note"""":""""勉強することに重点がある""""},{""""word"""":""""master"""",""""note"""":""""learnより高いレベルで身につける意味""""}]""	""[{""""word"""":""""teach"""",""""note"""":""""learnは学ぶ、teachは教える""""}]"""
100174	1	present	現在の	happening now; existing now	We need to deal with the present problem first.	私たちはまず現在の問題に対処する必要がある。	adjective	1	5	""[""""現在の"""",""""過去の"""",""""将来の"""",""""最近の"""",""""一時的な""""]""	""[""""present"""",""""past"""",""""future"""",""""recent"""",""""temporary""""]""	""[""""present"""",""""pleasant"""",""""president"""",""""prevent"""",""""parent""""]""	""[{""""word"""":""""current"""",""""note"""":""""今の、現在のという意味で近い。presentのほうがより基本的。""""}]""	""[{""""word"""":""""past"""",""""note"""":""""時間的に現在ではなく過去の。""""},{""""word"""":""""future"""",""""note"""":""""現在ではなくこれから先の。""""}]"""
100175	1	skirt	スカート	a piece of clothing worn around the waist	She is wearing a blue skirt.	彼女は青いスカートをはいています。	noun	1	4	""[""""スカート"""",""""ズボン"""",""""シャツ"""",""""くつ"""",""""ぼうし""""]""	""[""""skirt"""",""""pants"""",""""shirt"""",""""shoes"""",""""hat""""]""	""[""""skirt"""",""""shirt"""",""""skill"""",""""skin"""",""""scarf""""]""	[]	[]"
100176	1	help	助ける	to make it easier for someone	Can you help me with my homework?	私の宿題を手伝ってくれますか。	verb	1	5	""[""""助ける"""",""""運ぶ"""",""""待つ"""",""""使う"""",""""教える""""]""	""[""""help"""",""""carry"""",""""wait"""",""""use"""",""""teach""""]""	""[""""help"""",""""held"""",""""heap"""",""""hope"""",""""half""""]""	""[{""""word"""":""""assist"""",""""note"""":""""よりややかたい表現""""},{""""word"""":""""support"""",""""note"""":""""支える・援助する意味が強い""""}]""	""[{""""word"""":""""harm"""",""""note"""":""""害を与える""""}]"""
100177	1	sell	売る	to give something to someone for money	They sell fresh bread every morning.	彼らは毎朝焼きたてのパンを売ります。	verb	1	5	""[""""売る"""",""""買う"""",""""借りる"""",""""送る"""",""""作る""""]""	""[""""sell"""",""""buy"""",""""lend"""",""""send"""",""""make""""]""	""[""""sell"""",""""shell"""",""""cell"""",""""sail"""",""""self""""]""	""[{""""word"""":""""trade"""",""""note"""":""""売買する意味で使うことが多く、sellより広い""""},{""""word"""":""""market"""",""""note"""":""""商品を売り出すという意味で使うことがある""""}]""	""[{""""word"""":""""buy"""",""""note"""":""""sellは売る、buyは買う""""}]"""
100178	1	teach	教える	to help someone learn something	My father teaches me math after dinner.	父は夕食後に私に数学を教えてくれます。	verb	1	5	""[""""教える"""",""""学ぶ"""",""""聞く"""",""""答える"""",""""練習する""""]""	""[""""teach"""",""""learn"""",""""ask"""",""""answer"""",""""practice""""]""	""[""""teach"""",""""reach"""",""""cheek"""",""""team"""",""""cheap""""]""	""[{""""word"""":""""instruct"""",""""note"""":""""teachより少しかたい語""""},{""""word"""":""""educate"""",""""note"""":""""学校教育などで広く育て教える意味""""}]""	[]"
100179	1	window	窓	an opening in a wall with glass to let in light or air	Please open the window.	窓を開けてください。	noun	1	1	""[""""窓"""",""""ドア"""",""""壁"""",""""天井"""",""""床""""]""	""[""""window"""",""""door"""",""""wall"""",""""ceiling"""",""""floor""""]""	""[""""window"""",""""widow"""",""""winter"""",""""winner"""",""""windy""""]""	[]	[]"
100180	1	bottle	びん	a container for liquids	She drank water from a bottle.	彼女はびんから水を飲みました。	noun	1	4	""[""""びん"""",""""こっぷ"""",""""さら"""",""""はこ"""",""""かん""""]""	""[""""bottle"""",""""cup"""",""""plate"""",""""box"""",""""can""""]""	""[""""bottle"""",""""bottom"""",""""button"""",""""borrow"""",""""bother""""]""	[]	[]"
100181	1	visit	訪れる	to go to see a person or place	We will visit our grandparents this Sunday.	私たちは今度の日曜日に祖父母を訪れます。	verb	1	4	""[""""訪れる"""",""""招待する"""",""""会う"""",""""出発する"""",""""滞在する""""]""	""[""""visit"""",""""invite"""",""""meet"""",""""leave"""",""""stay""""]""	""[""""visit"""",""""busy"""",""""visual"""",""""vivid"""",""""visa""""]""	""[{""""word"""":""""see"""",""""note"""":""""口語で使いやすいが、visit は人や場所をたずねて行く意味が強い""""},{""""word"""":""""call on"""",""""note"""":""""やや形式的で、人を訪問する時に使う""""}]""	[]"
100182	1	well	よく	in a good way	She speaks English well.	彼女は英語を上手に話します。	adverb	1	5	""[""""よく"""",""""速く"""",""""静かに"""",""""たいてい"""",""""すぐに""""]""	""[""""well"""",""""fast"""",""""quietly"""",""""usually"""",""""soon""""]""	""[""""well"""",""""will"""",""""wall"""",""""whale"""",""""wheel""""]""	""[{""""word"""":""""nicely"""",""""note"""":""""well よりやや口語的で、感じよく・うまくの意味で使うことがある""""},{""""word"""":""""properly"""",""""note"""":""""well より『適切に』の意味が強い""""}]""	""[{""""word"""":""""badly"""",""""note"""":""""『下手に、うまくなく』という自然な反対語""""}]"""
100183	1	fine	元気な	healthy or okay	I feel fine today.	今日は元気です。	adjective	1	5	""[""""元気な"""",""""眠い"""",""""忙しい"""",""""静かな"""",""""有名な""""]""	""[""""fine"""",""""sleepy"""",""""busy"""",""""quiet"""",""""famous""""]""	""[""""fine"""",""""find"""",""""line"""",""""shine"""",""""time""""]""	""[{""""word"""":""""well"""",""""note"""":""""『元気な』の意味では fine に近い。叙述用法でよく使う。},{""""}]""	""[{""""word"""":""""sick"""",""""note"""":""""体調が悪いという反対の意味。""""}]"""
100184	1	bye	さようなら	used when leaving someone	I said bye to my friend after school.	私は放課後、友だちにさようならと言った。	interjection	1	5	""[""""さようなら"""",""""こんにちは"""",""""おはよう"""",""""ありがとう"""",""""ごめんね""""]""	""[""""bye"""",""""hello"""",""""good morning"""",""""thanks"""",""""sorry""""]""	""[""""bye"""",""""buy"""",""""pie"""",""""my"""",""""high""""]""	""[{""""word"""":""""goodbye"""",""""note"""":""""byeより少し丁寧で、より完全な形""""}]""	[]"
100185	1	catch	つかまえる	to stop and hold something moving	Can you catch the ball?	そのボールをつかまえられますか。	verb	1	5	""[""""つかまえる"""",""""投げる"""",""""落とす"""",""""ける"""",""""運ぶ""""]""	""[""""catch"""",""""throw"""",""""drop"""",""""kick"""",""""carry""""]""	""[""""catch"""",""""cash"""",""""cat"""",""""cap"""",""""camp""""]""	""[{""""word"""":""""grab"""",""""note"""":""""catchより強く、すばやくつかむ感じ""""},{""""word"""":""""seize"""",""""note"""":""""grabより硬い語で、強くつかむときに使う""""}]""	""[{""""word"""":""""drop"""",""""note"""":""""つかまえずに落とす・手放す方向の反対""""}]"""
100186	1	take	取る	to get or carry something	Please take this bag to my room.	このバッグを私の部屋に持って行ってください。	verb	1	5	""[""""取る"""",""""置く"""",""""運ぶ"""",""""送る"""",""""借りる""""]""	""[""""take"""",""""put"""",""""carry"""",""""send"""",""""borrow""""]""	""[""""take"""",""""talk"""",""""tape"""",""""make"""",""""task""""]""	""[{""""word"""":""""carry"""",""""note"""":""""「運ぶ」の意味で近いが、take は「持って行く」の意味でもよく使う""""},{""""word"""":""""get"""",""""note"""":""""「手に入れる」の意味では近いが、take のほうが意味が広い""""}]""	""[{""""word"""":""""give"""",""""note"""":""""「受け取る・取る」に対して「与える」""""}]"""
100187	1	grandparents	祖父母	the parents of your father or mother	My grandparents live in the countryside.	私の祖父母は田舎に住んでいます。	noun	1	3	""[""""祖父母"""",""""両親"""",""""親戚"""",""""兄弟"""",""""子どもたち""""]""	""[""""grandparents"""",""""parents"""",""""relatives"""",""""brothers"""",""""children""""]""	""[""""grandparents"""",""""grandfather"""",""""grandmother"""",""""parents"""",""""classmates""""]""	[]	[]"
100188	1	long	長い	measuring a great distance from end to end	This bridge is very long.	この橋はとても長いです。	adjective	1	5	""[""""長い"""",""""短い"""",""""広い"""",""""高い"""",""""重い""""]""	""[""""long"""",""""short"""",""""wide"""",""""tall"""",""""heavy""""]""	""[""""long"""",""""wrong"""",""""song"""",""""strong"""",""""along""""]""	""[{""""word"""":""""lengthy"""",""""note"""":""""やや硬い語で、文章や時間が長いときにもよく使う""""},{""""word"""":""""extended"""",""""note"""":""""範囲や期間が長く広がった感じを表す""""}]""	""[{""""word"""":""""short"""",""""note"""":""""長さが短い""""}]"""
100189	1	welcome	ようこそ	used to greet someone warmly	Welcome to our school.	私たちの学校へようこそ。	interjection	1	5	""[""""ようこそ"""",""""こんにちは"""",""""さようなら"""",""""ありがとう"""",""""おやすみ""""]""	""[""""welcome"""",""""hello"""",""""goodbye"""",""""thanks"""",""""sorry""""]""	""[""""welcome"""",""""well-known"""",""""weekend"""",""""window"""",""""winner""""]""	""[{""""word"""":""""greetings"""",""""note"""":""""あいさつとして使う語。welcome は相手を迎える気持ちが強い。""""}]""	[]"
100190	1	club	クラブ	a group of people with the same interest	She joined the tennis club last year.	彼女は去年テニスクラブに入りました。	noun	1	4	""[""""クラブ"""",""""委員会"""",""""チーム"""",""""教室"""",""""部活""""]""	""[""""club"""",""""team"""",""""group"""",""""class"""",""""committee""""]""	""[""""club"""",""""clap"""",""""clerk"""",""""crab"""",""""crop""""]""	""[{""""word"""":""""group"""",""""note"""":""""より広い意味で、共通点のある人々の集まり""""},{""""word"""":""""society"""",""""note"""":""""ややかたい語で、共通の目的を持つ会""""}]""	[]"
